NO.,Time,Voltage
1.0,-6.06e-05,1.44
2.0,-6.04e-05,1.84
3.0,-6.02e-05,1.84
4.0,-6e-05,2.24
5.0,-5.98e-05,2.24
6.0,-5.96e-05,2.64
7.0,-5.94e-05,2.64
8.0,-5.92e-05,2.88
9.0,-5.9e-05,2.88
10.0,-5.88e-05,3.04
11.0,-5.86e-05,3.04
12.0,-5.84e-05,3.12
13.0,-5.82e-05,3.04
14.0,-5.8e-05,3.04
15.0,-5.78e-05,2.96
16.0,-5.76e-05,2.72
17.0,-5.74e-05,2.72
18.0,-5.72e-05,2.4
19.0,-5.7e-05,2.32
20.0,-5.68e-05,1.92
21.0,-5.66e-05,1.84
22.0,-5.64e-05,1.28
23.0,-5.62e-05,1.2
24.0,-5.6e-05,0.56
25.0,-5.58e-05,0.56
26.0,-5.56e-05,-0.08
27.0,-5.54e-05,-0.16
28.0,-5.52e-05,-0.32
29.0,-5.5e-05,-0.32
30.0,-5.48e-05,-0.48
31.0,-5.46e-05,-0.48
32.0,-5.44e-05,-0.56
33.0,-5.42e-05,-0.48
34.0,-5.4e-05,-0.56
35.0,-5.38e-05,-0.56
36.0,-5.36e-05,-0.64
37.0,-5.34e-05,-0.48
38.0,-5.32e-05,-0.64
39.0,-5.3e-05,-0.64
40.0,-5.28e-05,-0.48
41.0,-5.26e-05,-0.56
42.0,-5.24e-05,-0.64
43.0,-5.22e-05,-0.56
44.0,-5.2e-05,-0.56
45.0,-5.18e-05,-0.56
46.0,-5.16e-05,-0.56
47.0,-5.14e-05,-0.64
48.0,-5.12e-05,-0.48
49.0,-5.1e-05,-0.56
50.0,-5.08e-05,-0.64
51.0,-5.06e-05,-0.56
52.0,-5.04e-05,-0.64
53.0,-5.02e-05,-0.48
54.0,-5e-05,-0.64
55.0,-4.98e-05,-0.56
56.0,-4.96e-05,-0.48
57.0,-4.94e-05,-0.64
58.0,-4.92e-05,-0.56
59.0,-4.9e-05,-0.56
60.0,-4.88e-05,-0.48
61.0,-4.86e-05,-0.56
62.0,-4.84e-05,-0.56
63.0,-4.82e-05,-0.56
64.0,-4.8e-05,-0.56
65.0,-4.78e-05,-0.48
66.0,-4.76e-05,-0.56
67.0,-4.74e-05,-0.56
68.0,-4.72e-05,-0.48
69.0,-4.7e-05,-0.48
70.0,-4.68e-05,-0.56
71.0,-4.66e-05,-0.48
72.0,-4.64e-05,-0.56
73.0,-4.62e-05,-0.56
74.0,-4.6e-05,-0.48
75.0,-4.58e-05,-0.48
76.0,-4.56e-05,-0.48
77.0,-4.54e-05,-0.48
78.0,-4.52e-05,-0.56
79.0,-4.5e-05,-0.48
80.0,-4.48e-05,-0.56
81.0,-4.46e-05,-0.48
82.0,-4.44e-05,-0.48
83.0,-4.42e-05,-0.48
84.0,-4.4e-05,-0.4
85.0,-4.38e-05,-0.4
86.0,-4.36e-05,-0.4
87.0,-4.34e-05,-0.4
88.0,-4.32e-05,-0.32
89.0,-4.3e-05,-0.4
90.0,-4.28e-05,-0.4
91.0,-4.26e-05,-0.4
92.0,-4.24e-05,-0.32
93.0,-4.22e-05,-0.4
94.0,-4.2e-05,-0.32
95.0,-4.18e-05,-0.32
96.0,-4.16e-05,-0.4
97.0,-4.14e-05,-0.4
98.0,-4.12e-05,-0.48
99.0,-4.1e-05,-0.4
100.0,-4.08e-05,-0.48
101.0,-4.06e-05,-0.4
102.0,-4.04e-05,-0.48
103.0,-4.02e-05,-0.48
104.0,-4e-05,-0.48
105.0,-3.98e-05,-0.48
106.0,-3.96e-05,-0.56
107.0,-3.94e-05,-0.48
108.0,-3.92e-05,-0.56
109.0,-3.9e-05,-0.48
110.0,-3.88e-05,-0.56
111.0,-3.86e-05,-0.48
112.0,-3.84e-05,-0.56
113.0,-3.82e-05,-0.48
114.0,-3.8e-05,-0.48
115.0,-3.78e-05,-0.48
116.0,-3.76e-05,-0.56
117.0,-3.74e-05,-0.48
118.0,-3.72e-05,-0.56
119.0,-3.7e-05,-0.48
120.0,-3.68e-05,-0.56
121.0,-3.66e-05,-0.48
122.0,-3.64e-05,-0.56
123.0,-3.62e-05,-0.48
124.0,-3.6e-05,-0.56
125.0,-3.58e-05,-0.48
126.0,-3.56e-05,-0.56
127.0,-3.54e-05,-0.56
128.0,-3.52e-05,-0.48
129.0,-3.5e-05,-0.48
130.0,-3.48e-05,-0.56
131.0,-3.46e-05,-0.56
132.0,-3.44e-05,-0.48
133.0,-3.42e-05,-0.48
134.0,-3.4e-05,-0.56
135.0,-3.38e-05,-0.48
136.0,-3.36e-05,-0.56
137.0,-3.34e-05,-0.48
138.0,-3.32e-05,-0.48
139.0,-3.3e-05,-0.48
140.0,-3.28e-05,-0.4
141.0,-3.26e-05,-0.48
142.0,-3.24e-05,-0.32
143.0,-3.22e-05,-0.32
144.0,-3.2e-05,-0.08
145.0,-3.18e-05,0.0
146.0,-3.16e-05,0.32
147.0,-3.14e-05,0.4
148.0,-3.12e-05,0.88
149.0,-3.1e-05,0.96
150.0,-3.08e-05,1.44
