NO.,Time,Voltage
1.0,-6.06e-05,0.44
2.0,-6.04e-05,0.56
3.0,-6.02e-05,0.58
4.0,-6e-05,0.68
5.0,-5.98e-05,0.7
6.0,-5.96e-05,0.78
7.0,-5.94e-05,0.8
8.0,-5.92e-05,0.86
9.0,-5.9e-05,0.86
10.0,-5.88e-05,0.9
11.0,-5.86e-05,0.92
12.0,-5.84e-05,0.88
13.0,-5.82e-05,0.92
14.0,-5.8e-05,0.86
15.0,-5.78e-05,0.86
16.0,-5.76e-05,0.78
17.0,-5.74e-05,0.78
18.0,-5.72e-05,0.7
19.0,-5.7e-05,0.68
20.0,-5.68e-05,0.56
21.0,-5.66e-05,0.54
22.0,-5.64e-05,0.38
23.0,-5.62e-05,0.36
24.0,-5.6e-05,0.2
25.0,-5.58e-05,0.18
26.0,-5.56e-05,-0.02
27.0,-5.54e-05,-0.02
28.0,-5.52e-05,-0.22
29.0,-5.5e-05,-0.22
30.0,-5.48e-05,-0.34
31.0,-5.46e-05,-0.34
32.0,-5.44e-05,-0.4
33.0,-5.42e-05,-0.4
34.0,-5.4e-05,-0.42
35.0,-5.38e-05,-0.42
36.0,-5.36e-05,-0.46
37.0,-5.34e-05,-0.44
38.0,-5.32e-05,-0.46
39.0,-5.3e-05,-0.44
40.0,-5.28e-05,-0.48
41.0,-5.26e-05,-0.46
42.0,-5.24e-05,-0.46
43.0,-5.22e-05,-0.48
44.0,-5.2e-05,-0.44
45.0,-5.18e-05,-0.46
46.0,-5.16e-05,-0.48
47.0,-5.14e-05,-0.48
48.0,-5.12e-05,-0.44
49.0,-5.1e-05,-0.46
50.0,-5.08e-05,-0.48
51.0,-5.06e-05,-0.46
52.0,-5.04e-05,-0.48
53.0,-5.02e-05,-0.46
54.0,-5e-05,-0.44
55.0,-4.98e-05,-0.46
56.0,-4.96e-05,-0.44
57.0,-4.94e-05,-0.46
58.0,-4.92e-05,-0.42
59.0,-4.9e-05,-0.44
60.0,-4.88e-05,-0.42
61.0,-4.86e-05,-0.44
62.0,-4.84e-05,-0.42
63.0,-4.82e-05,-0.42
64.0,-4.8e-05,-0.4
65.0,-4.78e-05,-0.4
66.0,-4.76e-05,-0.34
67.0,-4.74e-05,-0.34
68.0,-4.72e-05,-0.26
69.0,-4.7e-05,-0.24
70.0,-4.68e-05,-0.12
71.0,-4.66e-05,-0.1
72.0,-4.64e-05,0.02
73.0,-4.62e-05,0.02
74.0,-4.6e-05,0.18
75.0,-4.58e-05,0.2
76.0,-4.56e-05,0.34
77.0,-4.54e-05,0.36
78.0,-4.52e-05,0.48
79.0,-4.5e-05,0.5
80.0,-4.48e-05,0.62
81.0,-4.46e-05,0.62
82.0,-4.44e-05,0.74
83.0,-4.42e-05,0.76
84.0,-4.4e-05,0.82
85.0,-4.38e-05,0.84
86.0,-4.36e-05,0.88
87.0,-4.34e-05,0.88
88.0,-4.32e-05,0.92
89.0,-4.3e-05,0.92
90.0,-4.28e-05,0.88
91.0,-4.26e-05,0.88
92.0,-4.24e-05,0.86
93.0,-4.22e-05,0.84
94.0,-4.2e-05,0.76
95.0,-4.18e-05,0.76
96.0,-4.16e-05,0.64
97.0,-4.14e-05,0.6
98.0,-4.12e-05,0.5
99.0,-4.1e-05,0.46
100.0,-4.08e-05,0.3
101.0,-4.06e-05,0.28
102.0,-4.04e-05,0.08
103.0,-4.02e-05,0.08
104.0,-4e-05,-0.08
105.0,-3.98e-05,-0.1
106.0,-3.96e-05,-0.26
107.0,-3.94e-05,-0.28
108.0,-3.92e-05,-0.38
109.0,-3.9e-05,-0.38
110.0,-3.88e-05,-0.42
111.0,-3.86e-05,-0.42
112.0,-3.84e-05,-0.44
113.0,-3.82e-05,-0.42
114.0,-3.8e-05,-0.44
115.0,-3.78e-05,-0.44
116.0,-3.76e-05,-0.46
117.0,-3.74e-05,-0.44
118.0,-3.72e-05,-0.46
119.0,-3.7e-05,-0.44
120.0,-3.68e-05,-0.48
121.0,-3.66e-05,-0.46
122.0,-3.64e-05,-0.44
123.0,-3.62e-05,-0.48
124.0,-3.6e-05,-0.44
125.0,-3.58e-05,-0.46
126.0,-3.56e-05,-0.48
127.0,-3.54e-05,-0.46
128.0,-3.52e-05,-0.48
129.0,-3.5e-05,-0.46
130.0,-3.48e-05,-0.44
131.0,-3.46e-05,-0.46
132.0,-3.44e-05,-0.44
133.0,-3.42e-05,-0.46
134.0,-3.4e-05,-0.44
135.0,-3.38e-05,-0.44
136.0,-3.36e-05,-0.44
137.0,-3.34e-05,-0.42
138.0,-3.32e-05,-0.44
139.0,-3.3e-05,-0.42
140.0,-3.28e-05,-0.4
141.0,-3.26e-05,-0.4
142.0,-3.24e-05,-0.38
143.0,-3.22e-05,-0.38
144.0,-3.2e-05,-0.3
145.0,-3.18e-05,-0.28
146.0,-3.16e-05,-0.18
147.0,-3.14e-05,-0.16
148.0,-3.12e-05,-0.04
149.0,-3.1e-05,-0.02
150.0,-3.08e-05,0.08
151.0,-3.06e-05,0.12
152.0,-3.04e-05,0.26
153.0,-3.02e-05,0.28
154.0,-3e-05,0.4
155.0,-2.98e-05,0.42
156.0,-2.96e-05,0.56
