NO.,Time,Voltage
1.0,-6.06e-05,0.64
2.0,-6.04e-05,0.88
3.0,-6.02e-05,0.84
4.0,-6e-05,1.08
5.0,-5.98e-05,1.08
6.0,-5.96e-05,1.28
7.0,-5.94e-05,1.32
8.0,-5.92e-05,1.48
9.0,-5.9e-05,1.48
10.0,-5.88e-05,1.6
11.0,-5.86e-05,1.68
12.0,-5.84e-05,1.76
13.0,-5.82e-05,1.76
14.0,-5.8e-05,1.8
15.0,-5.78e-05,1.8
16.0,-5.76e-05,1.88
17.0,-5.74e-05,1.88
18.0,-5.72e-05,1.84
19.0,-5.7e-05,1.88
20.0,-5.68e-05,1.76
21.0,-5.66e-05,1.76
22.0,-5.64e-05,1.68
23.0,-5.62e-05,1.68
24.0,-5.6e-05,1.48
25.0,-5.58e-05,1.44
26.0,-5.56e-05,1.24
27.0,-5.54e-05,1.24
28.0,-5.52e-05,0.96
29.0,-5.5e-05,0.92
30.0,-5.48e-05,0.64
31.0,-5.46e-05,0.6
32.0,-5.44e-05,0.28
33.0,-5.42e-05,0.24
34.0,-5.4e-05,-0.16
35.0,-5.38e-05,-0.16
36.0,-5.36e-05,-0.36
37.0,-5.34e-05,-0.4
38.0,-5.32e-05,-0.48
39.0,-5.3e-05,-0.48
40.0,-5.28e-05,-0.56
41.0,-5.26e-05,-0.52
42.0,-5.24e-05,-0.56
43.0,-5.22e-05,-0.56
44.0,-5.2e-05,-0.52
45.0,-5.18e-05,-0.56
46.0,-5.16e-05,-0.56
47.0,-5.14e-05,-0.6
48.0,-5.12e-05,-0.56
49.0,-5.1e-05,-0.56
50.0,-5.08e-05,-0.6
51.0,-5.06e-05,-0.6
52.0,-5.04e-05,-0.52
53.0,-5.02e-05,-0.56
54.0,-5e-05,-0.6
55.0,-4.98e-05,-0.56
56.0,-4.96e-05,-0.6
57.0,-4.94e-05,-0.56
58.0,-4.92e-05,-0.6
59.0,-4.9e-05,-0.6
60.0,-4.88e-05,-0.56
61.0,-4.86e-05,-0.56
62.0,-4.84e-05,-0.6
63.0,-4.82e-05,-0.6
64.0,-4.8e-05,-0.56
65.0,-4.78e-05,-0.56
66.0,-4.76e-05,-0.56
67.0,-4.74e-05,-0.56
68.0,-4.72e-05,-0.6
69.0,-4.7e-05,-0.56
70.0,-4.68e-05,-0.56
71.0,-4.66e-05,-0.56
72.0,-4.64e-05,-0.6
73.0,-4.62e-05,-0.56
74.0,-4.6e-05,-0.56
75.0,-4.58e-05,-0.56
76.0,-4.56e-05,-0.56
77.0,-4.54e-05,-0.56
78.0,-4.52e-05,-0.56
79.0,-4.5e-05,-0.56
80.0,-4.48e-05,-0.52
81.0,-4.46e-05,-0.52
82.0,-4.44e-05,-0.56
83.0,-4.42e-05,-0.52
84.0,-4.4e-05,-0.56
85.0,-4.38e-05,-0.52
86.0,-4.36e-05,-0.56
87.0,-4.34e-05,-0.52
88.0,-4.32e-05,-0.52
89.0,-4.3e-05,-0.52
90.0,-4.28e-05,-0.52
91.0,-4.26e-05,-0.52
92.0,-4.24e-05,-0.48
93.0,-4.22e-05,-0.52
94.0,-4.2e-05,-0.48
95.0,-4.18e-05,-0.48
96.0,-4.16e-05,-0.48
97.0,-4.14e-05,-0.48
98.0,-4.12e-05,-0.48
99.0,-4.1e-05,-0.48
100.0,-4.08e-05,-0.4
101.0,-4.06e-05,-0.44
102.0,-4.04e-05,-0.36
103.0,-4.02e-05,-0.4
104.0,-4e-05,-0.32
105.0,-3.98e-05,-0.36
106.0,-3.96e-05,-0.28
107.0,-3.94e-05,-0.32
108.0,-3.92e-05,-0.28
109.0,-3.9e-05,-0.28
110.0,-3.88e-05,-0.24
111.0,-3.86e-05,-0.24
112.0,-3.84e-05,-0.28
113.0,-3.82e-05,-0.28
114.0,-3.8e-05,-0.32
115.0,-3.78e-05,-0.28
116.0,-3.76e-05,-0.36
117.0,-3.74e-05,-0.32
118.0,-3.72e-05,-0.4
119.0,-3.7e-05,-0.36
120.0,-3.68e-05,-0.44
121.0,-3.66e-05,-0.4
122.0,-3.64e-05,-0.48
123.0,-3.62e-05,-0.44
124.0,-3.6e-05,-0.48
125.0,-3.58e-05,-0.48
126.0,-3.56e-05,-0.52
127.0,-3.54e-05,-0.48
128.0,-3.52e-05,-0.52
129.0,-3.5e-05,-0.48
130.0,-3.48e-05,-0.52
131.0,-3.46e-05,-0.48
132.0,-3.44e-05,-0.52
133.0,-3.42e-05,-0.48
134.0,-3.4e-05,-0.52
135.0,-3.38e-05,-0.48
136.0,-3.36e-05,-0.52
137.0,-3.34e-05,-0.52
138.0,-3.32e-05,-0.48
139.0,-3.3e-05,-0.48
140.0,-3.28e-05,-0.48
141.0,-3.26e-05,-0.48
142.0,-3.24e-05,-0.4
143.0,-3.22e-05,-0.4
144.0,-3.2e-05,-0.28
145.0,-3.18e-05,-0.28
146.0,-3.16e-05,-0.16
147.0,-3.14e-05,-0.16
148.0,-3.12e-05,0.0
149.0,-3.1e-05,0.04
