NO.,Time,Voltage
394.0,1.8e-05,-0.56
395.0,1.82e-05,-0.64
396.0,1.84e-05,-0.56
397.0,1.86e-05,-0.6
398.0,1.88e-05,-0.56
399.0,1.9e-05,-0.56
400.0,1.92e-05,-0.6
401.0,1.94e-05,-0.56
402.0,1.96e-05,-0.6
403.0,1.98e-05,-0.6
404.0,2e-05,-0.56
405.0,2.02e-05,-0.6
406.0,2.04e-05,-0.56
407.0,2.06e-05,-0.6
408.0,2.08e-05,-0.56
409.0,2.1e-05,-0.6
410.0,2.12e-05,-0.56
411.0,2.14e-05,-0.56
412.0,2.16e-05,-0.6
413.0,2.18e-05,-0.56
414.0,2.2e-05,-0.6
415.0,2.22e-05,-0.56
416.0,2.24e-05,-0.6
417.0,2.26e-05,-0.56
418.0,2.28e-05,-0.64
419.0,2.3e-05,-0.6
420.0,2.32e-05,-0.6
421.0,2.34e-05,-0.64
422.0,2.36e-05,-0.6
423.0,2.38e-05,-0.64
424.0,2.4e-05,-0.6
425.0,2.42e-05,-0.64
426.0,2.44e-05,-0.6
427.0,2.46e-05,-0.6
428.0,2.48e-05,-0.68
429.0,2.5e-05,-0.64
430.0,2.52e-05,-0.6
431.0,2.54e-05,-0.6
432.0,2.56e-05,-0.64
433.0,2.58e-05,-0.64
434.0,2.6e-05,-0.6
435.0,2.62e-05,-0.64
436.0,2.64e-05,-0.6
437.0,2.66e-05,-0.64
438.0,2.68e-05,-0.6
439.0,2.7e-05,-0.64
440.0,2.72e-05,-0.6
441.0,2.74e-05,-0.6
442.0,2.76e-05,-0.64
443.0,2.78e-05,-0.6
444.0,2.8e-05,-0.64
445.0,2.82e-05,-0.6
446.0,2.84e-05,-0.64
447.0,2.86e-05,-0.6
448.0,2.88e-05,-0.56
449.0,2.9e-05,-0.56
450.0,2.92e-05,-0.6
451.0,2.94e-05,-0.56
452.0,2.96e-05,-0.52
453.0,2.98e-05,-0.52
454.0,3e-05,-0.4
455.0,3.02e-05,-0.36
456.0,3.04e-05,-0.08
457.0,3.06e-05,-0.08
458.0,3.08e-05,0.28
459.0,3.1e-05,0.32
460.0,3.12e-05,0.68
461.0,3.14e-05,0.72
462.0,3.16e-05,1.08
463.0,3.18e-05,1.12
464.0,3.2e-05,1.48
465.0,3.22e-05,1.52
466.0,3.24e-05,1.88
467.0,3.26e-05,1.96
468.0,3.28e-05,2.28
469.0,3.3e-05,2.28
470.0,3.32e-05,2.56
471.0,3.34e-05,2.56
472.0,3.36e-05,2.8
473.0,3.38e-05,2.8
474.0,3.4e-05,2.92
475.0,3.42e-05,2.92
476.0,3.44e-05,3.0
477.0,3.46e-05,3.0
478.0,3.48e-05,2.96
479.0,3.5e-05,2.96
480.0,3.52e-05,2.76
481.0,3.54e-05,2.72
482.0,3.56e-05,2.44
483.0,3.58e-05,2.44
484.0,3.6e-05,2.12
485.0,3.62e-05,2.08
486.0,3.64e-05,1.64
487.0,3.66e-05,1.6
488.0,3.68e-05,1.08
489.0,3.7e-05,1.04
490.0,3.72e-05,0.48
491.0,3.74e-05,0.4
492.0,3.76e-05,-0.16
493.0,3.78e-05,-0.2
494.0,3.8e-05,-0.48
495.0,3.82e-05,-0.48
496.0,3.84e-05,-0.56
497.0,3.86e-05,-0.56
498.0,3.88e-05,-0.64
499.0,3.9e-05,-0.64
500.0,3.92e-05,-0.68
501.0,3.94e-05,-0.68
502.0,3.96e-05,-0.64
503.0,3.98e-05,-0.68
504.0,4e-05,-0.68
505.0,4.02e-05,-0.68
506.0,4.04e-05,-0.72
507.0,4.06e-05,-0.68
508.0,4.08e-05,-0.64
509.0,4.1e-05,-0.68
510.0,4.12e-05,-0.68
511.0,4.14e-05,-0.68
512.0,4.16e-05,-0.64
513.0,4.18e-05,-0.68
514.0,4.2e-05,-0.68
515.0,4.22e-05,-0.68
516.0,4.24e-05,-0.68
517.0,4.26e-05,-0.68
518.0,4.28e-05,-0.68
519.0,4.3e-05,-0.68
520.0,4.32e-05,-0.68
521.0,4.34e-05,-0.68
522.0,4.36e-05,-0.72
523.0,4.38e-05,-0.68
524.0,4.4e-05,-0.68
525.0,4.42e-05,-0.68
526.0,4.44e-05,-0.68
527.0,4.46e-05,-0.68
528.0,4.48e-05,-0.64
529.0,4.5e-05,-0.68
530.0,4.52e-05,-0.68
531.0,4.54e-05,-0.64
532.0,4.56e-05,-0.68
533.0,4.58e-05,-0.68
534.0,4.6e-05,-0.6
535.0,4.62e-05,-0.68
536.0,4.64e-05,-0.6
537.0,4.66e-05,-0.68
538.0,4.68e-05,-0.6
539.0,4.7e-05,-0.6
540.0,4.72e-05,-0.68
541.0,4.74e-05,-0.68
542.0,4.76e-05,-0.6
543.0,4.78e-05,-0.6
544.0,4.8e-05,-0.68
545.0,4.82e-05,-0.6
546.0,4.84e-05,-0.68
547.0,4.86e-05,-0.6
548.0,4.88e-05,-0.6
549.0,4.9e-05,-0.64
550.0,4.92e-05,-0.56
551.0,4.94e-05,-0.56
552.0,4.96e-05,-0.6
553.0,4.98e-05,-0.6
554.0,5e-05,-0.56
555.0,5.02e-05,-0.56
556.0,5.04e-05,-0.6
557.0,5.06e-05,-0.6
558.0,5.08e-05,-0.56
559.0,5.1e-05,-0.6
560.0,5.12e-05,-0.56
561.0,5.14e-05,-0.6
562.0,5.16e-05,-0.56
563.0,5.18e-05,-0.56
564.0,5.2e-05,-0.6
565.0,5.22e-05,-0.6
566.0,5.24e-05,-0.56
567.0,5.26e-05,-0.6
568.0,5.28e-05,-0.56
569.0,5.3e-05,-0.6
570.0,5.32e-05,-0.56
571.0,5.34e-05,-0.64
572.0,5.36e-05,-0.56
573.0,5.38e-05,-0.64
574.0,5.4e-05,-0.56
575.0,5.42e-05,-0.6
576.0,5.44e-05,-0.64
577.0,5.46e-05,-0.6
578.0,5.48e-05,-0.64
579.0,5.5e-05,-0.6
580.0,5.52e-05,-0.64
581.0,5.54e-05,-0.6
582.0,5.56e-05,-0.64
583.0,5.58e-05,-0.64
584.0,5.6e-05,-0.6
585.0,5.62e-05,-0.6
586.0,5.64e-05,-0.68
587.0,5.66e-05,-0.6
588.0,5.68e-05,-0.64
589.0,5.7e-05,-0.64
590.0,5.72e-05,-0.6
591.0,5.74e-05,-0.64
592.0,5.76e-05,-0.6
593.0,5.78e-05,-0.68
594.0,5.8e-05,-0.6
595.0,5.82e-05,-0.6
596.0,5.84e-05,-0.64
597.0,5.86e-05,-0.6
598.0,5.88e-05,-0.64
599.0,5.9e-05,-0.6
600.0,5.92e-05,-0.64
