NO.,Time,Voltage
1.0,-6.06e-05,0.8
2.0,-6.04e-05,1.08
3.0,-6.02e-05,1.12
4.0,-6e-05,1.36
5.0,-5.98e-05,1.4
6.0,-5.96e-05,1.64
7.0,-5.94e-05,1.68
8.0,-5.92e-05,1.88
9.0,-5.9e-05,1.88
10.0,-5.88e-05,2.04
11.0,-5.86e-05,2.08
12.0,-5.84e-05,2.2
13.0,-5.82e-05,2.2
14.0,-5.8e-05,2.24
15.0,-5.78e-05,2.28
16.0,-5.76e-05,2.32
17.0,-5.74e-05,2.32
18.0,-5.72e-05,2.2
19.0,-5.7e-05,2.2
20.0,-5.68e-05,2.08
21.0,-5.66e-05,2.04
22.0,-5.64e-05,1.84
23.0,-5.62e-05,1.8
24.0,-5.6e-05,1.56
25.0,-5.58e-05,1.56
26.0,-5.56e-05,1.24
27.0,-5.54e-05,1.16
28.0,-5.52e-05,0.8
29.0,-5.5e-05,0.8
30.0,-5.48e-05,0.36
31.0,-5.46e-05,0.32
32.0,-5.44e-05,-0.12
33.0,-5.42e-05,-0.12
34.0,-5.4e-05,-0.36
35.0,-5.38e-05,-0.4
36.0,-5.36e-05,-0.52
37.0,-5.34e-05,-0.52
38.0,-5.32e-05,-0.56
39.0,-5.3e-05,-0.52
40.0,-5.28e-05,-0.6
41.0,-5.26e-05,-0.56
42.0,-5.24e-05,-0.6
43.0,-5.22e-05,-0.56
44.0,-5.2e-05,-0.6
45.0,-5.18e-05,-0.6
46.0,-5.16e-05,-0.56
47.0,-5.14e-05,-0.6
48.0,-5.12e-05,-0.56
49.0,-5.1e-05,-0.6
50.0,-5.08e-05,-0.56
51.0,-5.06e-05,-0.56
52.0,-5.04e-05,-0.6
53.0,-5.02e-05,-0.6
54.0,-5e-05,-0.56
55.0,-4.98e-05,-0.6
56.0,-4.96e-05,-0.56
57.0,-4.94e-05,-0.6
58.0,-4.92e-05,-0.56
59.0,-4.9e-05,-0.6
60.0,-4.88e-05,-0.56
61.0,-4.86e-05,-0.56
