NO.,Time,Voltage
1.0,-6.06e-05,0.76
2.0,-6.04e-05,1.04
3.0,-6.02e-05,1.04
4.0,-6e-05,1.28
5.0,-5.98e-05,1.32
6.0,-5.96e-05,1.56
7.0,-5.94e-05,1.56
8.0,-5.92e-05,1.8
9.0,-5.9e-05,1.76
10.0,-5.88e-05,1.96
11.0,-5.86e-05,2.0
12.0,-5.84e-05,2.08
13.0,-5.82e-05,2.12
14.0,-5.8e-05,2.2
15.0,-5.78e-05,2.16
16.0,-5.76e-05,2.24
17.0,-5.74e-05,2.24
18.0,-5.72e-05,2.12
19.0,-5.7e-05,2.12
20.0,-5.68e-05,2.04
21.0,-5.66e-05,2.04
22.0,-5.64e-05,1.84
23.0,-5.62e-05,1.84
24.0,-5.6e-05,1.6
25.0,-5.58e-05,1.6
26.0,-5.56e-05,1.28
27.0,-5.54e-05,1.24
28.0,-5.52e-05,0.92
29.0,-5.5e-05,0.88
30.0,-5.48e-05,0.48
31.0,-5.46e-05,0.44
32.0,-5.44e-05,0.04
33.0,-5.42e-05,0.0
34.0,-5.4e-05,-0.32
35.0,-5.38e-05,-0.32
36.0,-5.36e-05,-0.48
37.0,-5.34e-05,-0.48
38.0,-5.32e-05,-0.52
39.0,-5.3e-05,-0.56
40.0,-5.28e-05,-0.52
41.0,-5.26e-05,-0.56
42.0,-5.24e-05,-0.6
43.0,-5.22e-05,-0.6
44.0,-5.2e-05,-0.56
45.0,-5.18e-05,-0.6
46.0,-5.16e-05,-0.56
47.0,-5.14e-05,-0.56
48.0,-5.12e-05,-0.6
49.0,-5.1e-05,-0.56
50.0,-5.08e-05,-0.6
51.0,-5.06e-05,-0.6
52.0,-5.04e-05,-0.56
53.0,-5.02e-05,-0.56
54.0,-5e-05,-0.6
55.0,-4.98e-05,-0.6
56.0,-4.96e-05,-0.56
57.0,-4.94e-05,-0.6
58.0,-4.92e-05,-0.56
59.0,-4.9e-05,-0.56
60.0,-4.88e-05,-0.6
61.0,-4.86e-05,-0.56
62.0,-4.84e-05,-0.6
63.0,-4.82e-05,-0.56
64.0,-4.8e-05,-0.6
65.0,-4.78e-05,-0.56
66.0,-4.76e-05,-0.6
67.0,-4.74e-05,-0.56
68.0,-4.72e-05,-0.6
69.0,-4.7e-05,-0.56
70.0,-4.68e-05,-0.6
71.0,-4.66e-05,-0.6
72.0,-4.64e-05,-0.56
73.0,-4.62e-05,-0.6
74.0,-4.6e-05,-0.52
75.0,-4.58e-05,-0.56
76.0,-4.56e-05,-0.56
77.0,-4.54e-05,-0.56
78.0,-4.52e-05,-0.6
79.0,-4.5e-05,-0.56
80.0,-4.48e-05,-0.52
81.0,-4.46e-05,-0.56
82.0,-4.44e-05,-0.56
83.0,-4.42e-05,-0.56
84.0,-4.4e-05,-0.52
85.0,-4.38e-05,-0.56
86.0,-4.36e-05,-0.52
87.0,-4.34e-05,-0.52
88.0,-4.32e-05,-0.56
89.0,-4.3e-05,-0.52
90.0,-4.28e-05,-0.56
91.0,-4.26e-05,-0.52
