NO.,Time,Voltage
1.0,-6.06e-05,1.76
2.0,-6.04e-05,2.24
3.0,-6.02e-05,2.4
4.0,-6e-05,2.8
5.0,-5.98e-05,2.88
6.0,-5.96e-05,3.36
7.0,-5.94e-05,3.44
8.0,-5.92e-05,3.76
9.0,-5.9e-05,3.76
10.0,-5.88e-05,4.0
11.0,-5.86e-05,4.0
12.0,-5.84e-05,4.08
13.0,-5.82e-05,4.08
14.0,-5.8e-05,4.0
15.0,-5.78e-05,4.0
16.0,-5.76e-05,3.76
17.0,-5.74e-05,3.76
18.0,-5.72e-05,3.36
19.0,-5.7e-05,3.28
20.0,-5.68e-05,2.72
21.0,-5.66e-05,2.72
22.0,-5.64e-05,2.0
23.0,-5.62e-05,2.0
24.0,-5.6e-05,1.12
25.0,-5.58e-05,0.96
26.0,-5.56e-05,0.16
27.0,-5.54e-05,0.16
28.0,-5.52e-05,-0.24
29.0,-5.5e-05,-0.24
30.0,-5.48e-05,-0.48
31.0,-5.46e-05,-0.48
32.0,-5.44e-05,-0.56
33.0,-5.42e-05,-0.56
34.0,-5.4e-05,-0.64
35.0,-5.38e-05,-0.56
36.0,-5.36e-05,-0.64
37.0,-5.34e-05,-0.56
38.0,-5.32e-05,-0.64
39.0,-5.3e-05,-0.64
40.0,-5.28e-05,-0.56
41.0,-5.26e-05,-0.56
42.0,-5.24e-05,-0.64
43.0,-5.22e-05,-0.56
44.0,-5.2e-05,-0.64
45.0,-5.18e-05,-0.56
46.0,-5.16e-05,-0.64
47.0,-5.14e-05,-0.56
48.0,-5.12e-05,-0.64
49.0,-5.1e-05,-0.64
50.0,-5.08e-05,-0.56
51.0,-5.06e-05,-0.64
52.0,-5.04e-05,-0.56
53.0,-5.02e-05,-0.64
54.0,-5e-05,-0.56
55.0,-4.98e-05,-0.64
56.0,-4.96e-05,-0.56
57.0,-4.94e-05,-0.56
58.0,-4.92e-05,-0.64
59.0,-4.9e-05,-0.64
60.0,-4.88e-05,-0.56
61.0,-4.86e-05,-0.56
62.0,-4.84e-05,-0.64
63.0,-4.82e-05,-0.56
64.0,-4.8e-05,-0.64
65.0,-4.78e-05,-0.64
66.0,-4.76e-05,-0.56
67.0,-4.74e-05,-0.64
68.0,-4.72e-05,-0.56
69.0,-4.7e-05,-0.64
70.0,-4.68e-05,-0.48
71.0,-4.66e-05,-0.56
72.0,-4.64e-05,-0.64
73.0,-4.62e-05,-0.56
74.0,-4.6e-05,-0.48
75.0,-4.58e-05,-0.56
76.0,-4.56e-05,-0.48
77.0,-4.54e-05,-0.56
78.0,-4.52e-05,-0.48
79.0,-4.5e-05,-0.56
80.0,-4.48e-05,-0.48
81.0,-4.46e-05,-0.56
82.0,-4.44e-05,-0.48
83.0,-4.42e-05,-0.48
84.0,-4.4e-05,-0.56
85.0,-4.38e-05,-0.48
86.0,-4.36e-05,-0.56
87.0,-4.34e-05,-0.48
88.0,-4.32e-05,-0.48
89.0,-4.3e-05,-0.56
90.0,-4.28e-05,-0.48
91.0,-4.26e-05,-0.48
92.0,-4.24e-05,-0.48
93.0,-4.22e-05,-0.48
94.0,-4.2e-05,-0.56
95.0,-4.18e-05,-0.56
96.0,-4.16e-05,-0.48
97.0,-4.14e-05,-0.56
98.0,-4.12e-05,-0.48
99.0,-4.1e-05,-0.56
100.0,-4.08e-05,-0.48
101.0,-4.06e-05,-0.48
102.0,-4.04e-05,-0.56
103.0,-4.02e-05,-0.48
104.0,-4e-05,-0.56
105.0,-3.98e-05,-0.56
106.0,-3.96e-05,-0.48
107.0,-3.94e-05,-0.56
108.0,-3.92e-05,-0.64
109.0,-3.9e-05,-0.56
110.0,-3.88e-05,-0.56
111.0,-3.86e-05,-0.56
112.0,-3.84e-05,-0.48
113.0,-3.82e-05,-0.56
114.0,-3.8e-05,-0.56
115.0,-3.78e-05,-0.56
116.0,-3.76e-05,-0.64
117.0,-3.74e-05,-0.56
118.0,-3.72e-05,-0.48
119.0,-3.7e-05,-0.56
120.0,-3.68e-05,-0.48
121.0,-3.66e-05,-0.64
122.0,-3.64e-05,-0.56
123.0,-3.62e-05,-0.56
124.0,-3.6e-05,-0.64
125.0,-3.58e-05,-0.64
126.0,-3.56e-05,-0.56
127.0,-3.54e-05,-0.56
128.0,-3.52e-05,-0.56
129.0,-3.5e-05,-0.64
130.0,-3.48e-05,-0.56
131.0,-3.46e-05,-0.56
132.0,-3.44e-05,-0.56
133.0,-3.42e-05,-0.56
134.0,-3.4e-05,-0.48
135.0,-3.38e-05,-0.56
136.0,-3.36e-05,-0.64
137.0,-3.34e-05,-0.56
138.0,-3.32e-05,-0.48
139.0,-3.3e-05,-0.48
140.0,-3.28e-05,-0.56
141.0,-3.26e-05,-0.56
142.0,-3.24e-05,-0.48
143.0,-3.22e-05,-0.56
144.0,-3.2e-05,-0.48
145.0,-3.18e-05,-0.56
146.0,-3.16e-05,-0.48
147.0,-3.14e-05,-0.48
148.0,-3.12e-05,-0.56
149.0,-3.1e-05,-0.48
150.0,-3.08e-05,-0.32
151.0,-3.06e-05,-0.32
152.0,-3.04e-05,-0.08
153.0,-3.02e-05,0.0
154.0,-3e-05,0.48
155.0,-2.98e-05,0.56
156.0,-2.96e-05,1.04
157.0,-2.94e-05,1.12
158.0,-2.92e-05,1.6
159.0,-2.9e-05,1.6
160.0,-2.88e-05,2.16
161.0,-2.86e-05,2.16
162.0,-2.84e-05,2.64
163.0,-2.82e-05,2.64
164.0,-2.8e-05,2.88
165.0,-2.78e-05,3.04
166.0,-2.76e-05,3.2
167.0,-2.74e-05,3.2
168.0,-2.72e-05,3.28
169.0,-2.7e-05,3.28
170.0,-2.68e-05,3.2
171.0,-2.66e-05,3.2
172.0,-2.64e-05,3.04
173.0,-2.62e-05,2.96
174.0,-2.6e-05,2.64
175.0,-2.58e-05,2.48
176.0,-2.56e-05,2.0
177.0,-2.54e-05,2.0
178.0,-2.52e-05,1.36
179.0,-2.5e-05,1.28
180.0,-2.48e-05,0.48
181.0,-2.46e-05,0.48
