NO.,Time,Voltage
1.0,-6.06e-05,0.84
2.0,-6.04e-05,1.16
3.0,-6.02e-05,1.24
4.0,-6e-05,1.48
5.0,-5.98e-05,1.52
6.0,-5.96e-05,1.76
7.0,-5.94e-05,1.8
8.0,-5.92e-05,2.0
9.0,-5.9e-05,2.04
10.0,-5.88e-05,2.2
11.0,-5.86e-05,2.2
12.0,-5.84e-05,2.36
13.0,-5.82e-05,2.36
14.0,-5.8e-05,2.4
15.0,-5.78e-05,2.4
16.0,-5.76e-05,2.44
17.0,-5.74e-05,2.4
18.0,-5.72e-05,2.32
19.0,-5.7e-05,2.32
20.0,-5.68e-05,2.12
21.0,-5.66e-05,2.12
22.0,-5.64e-05,1.88
23.0,-5.62e-05,1.84
24.0,-5.6e-05,1.52
25.0,-5.58e-05,1.48
26.0,-5.56e-05,1.16
27.0,-5.54e-05,1.12
28.0,-5.52e-05,0.68
29.0,-5.5e-05,0.64
30.0,-5.48e-05,0.16
31.0,-5.46e-05,0.12
32.0,-5.44e-05,-0.24
33.0,-5.42e-05,-0.28
34.0,-5.4e-05,-0.48
35.0,-5.38e-05,-0.48
36.0,-5.36e-05,-0.56
37.0,-5.34e-05,-0.52
38.0,-5.32e-05,-0.56
39.0,-5.3e-05,-0.56
40.0,-5.28e-05,-0.56
41.0,-5.26e-05,-0.56
42.0,-5.24e-05,-0.6
43.0,-5.22e-05,-0.56
44.0,-5.2e-05,-0.6
45.0,-5.18e-05,-0.56
46.0,-5.16e-05,-0.6
47.0,-5.14e-05,-0.6
48.0,-5.12e-05,-0.56
49.0,-5.1e-05,-0.56
50.0,-5.08e-05,-0.6
51.0,-5.06e-05,-0.6
52.0,-5.04e-05,-0.56
53.0,-5.02e-05,-0.6
54.0,-5e-05,-0.56
55.0,-4.98e-05,-0.6
56.0,-4.96e-05,-0.56
57.0,-4.94e-05,-0.6
58.0,-4.92e-05,-0.56
59.0,-4.9e-05,-0.6
60.0,-4.88e-05,-0.56
61.0,-4.86e-05,-0.56
62.0,-4.84e-05,-0.6
63.0,-4.82e-05,-0.6
64.0,-4.8e-05,-0.56
65.0,-4.78e-05,-0.56
66.0,-4.76e-05,-0.6
67.0,-4.74e-05,-0.6
68.0,-4.72e-05,-0.56
69.0,-4.7e-05,-0.56
70.0,-4.68e-05,-0.6
71.0,-4.66e-05,-0.56
72.0,-4.64e-05,-0.6
73.0,-4.62e-05,-0.6
74.0,-4.6e-05,-0.56
75.0,-4.58e-05,-0.56
76.0,-4.56e-05,-0.56
77.0,-4.54e-05,-0.6
78.0,-4.52e-05,-0.52
79.0,-4.5e-05,-0.56
80.0,-4.48e-05,-0.6
81.0,-4.46e-05,-0.52
82.0,-4.44e-05,-0.6
83.0,-4.42e-05,-0.52
84.0,-4.4e-05,-0.56
85.0,-4.38e-05,-0.52
86.0,-4.36e-05,-0.56
87.0,-4.34e-05,-0.52
88.0,-4.32e-05,-0.56
89.0,-4.3e-05,-0.56
90.0,-4.28e-05,-0.52
91.0,-4.26e-05,-0.52
92.0,-4.24e-05,-0.56
93.0,-4.22e-05,-0.52
94.0,-4.2e-05,-0.56
95.0,-4.18e-05,-0.52
96.0,-4.16e-05,-0.48
97.0,-4.14e-05,-0.52
98.0,-4.12e-05,-0.48
99.0,-4.1e-05,-0.48
100.0,-4.08e-05,-0.52
101.0,-4.06e-05,-0.52
102.0,-4.04e-05,-0.48
103.0,-4.02e-05,-0.48
104.0,-4e-05,-0.52
105.0,-3.98e-05,-0.52
106.0,-3.96e-05,-0.48
107.0,-3.94e-05,-0.52
108.0,-3.92e-05,-0.56
109.0,-3.9e-05,-0.52
110.0,-3.88e-05,-0.56
111.0,-3.86e-05,-0.52
112.0,-3.84e-05,-0.56
113.0,-3.82e-05,-0.52
114.0,-3.8e-05,-0.56
115.0,-3.78e-05,-0.56
116.0,-3.76e-05,-0.52
117.0,-3.74e-05,-0.56
118.0,-3.72e-05,-0.52
119.0,-3.7e-05,-0.56
120.0,-3.68e-05,-0.52
121.0,-3.66e-05,-0.52
122.0,-3.64e-05,-0.56
123.0,-3.62e-05,-0.56
124.0,-3.6e-05,-0.52
125.0,-3.58e-05,-0.52
126.0,-3.56e-05,-0.56
127.0,-3.54e-05,-0.56
128.0,-3.52e-05,-0.52
129.0,-3.5e-05,-0.52
130.0,-3.48e-05,-0.56
131.0,-3.46e-05,-0.52
132.0,-3.44e-05,-0.56
133.0,-3.42e-05,-0.52
134.0,-3.4e-05,-0.56
135.0,-3.38e-05,-0.56
136.0,-3.36e-05,-0.48
137.0,-3.34e-05,-0.52
138.0,-3.32e-05,-0.52
139.0,-3.3e-05,-0.52
140.0,-3.28e-05,-0.56
141.0,-3.26e-05,-0.52
142.0,-3.24e-05,-0.48
143.0,-3.22e-05,-0.48
144.0,-3.2e-05,-0.48
145.0,-3.18e-05,-0.44
146.0,-3.16e-05,-0.28
147.0,-3.14e-05,-0.28
148.0,-3.12e-05,-0.08
149.0,-3.1e-05,-0.08
150.0,-3.08e-05,0.2
151.0,-3.06e-05,0.24
152.0,-3.04e-05,0.52
153.0,-3.02e-05,0.52
154.0,-3e-05,0.84
155.0,-2.98e-05,0.84
156.0,-2.96e-05,1.16
157.0,-2.94e-05,1.16
158.0,-2.92e-05,1.48
159.0,-2.9e-05,1.52
160.0,-2.88e-05,1.72
161.0,-2.86e-05,1.76
162.0,-2.84e-05,2.0
163.0,-2.82e-05,2.0
164.0,-2.8e-05,2.24
165.0,-2.78e-05,2.24
166.0,-2.76e-05,2.32
167.0,-2.74e-05,2.36
168.0,-2.72e-05,2.44
169.0,-2.7e-05,2.4
170.0,-2.68e-05,2.44
171.0,-2.66e-05,2.4
172.0,-2.64e-05,2.32
173.0,-2.62e-05,2.28
174.0,-2.6e-05,2.12
175.0,-2.58e-05,2.12
176.0,-2.56e-05,1.88
177.0,-2.54e-05,1.84
178.0,-2.52e-05,1.56
179.0,-2.5e-05,1.48
180.0,-2.48e-05,1.16
181.0,-2.46e-05,1.12
182.0,-2.44e-05,0.72
183.0,-2.42e-05,0.64
184.0,-2.4e-05,0.2
185.0,-2.38e-05,0.16
186.0,-2.36e-05,-0.28
187.0,-2.34e-05,-0.28
188.0,-2.32e-05,-0.48
189.0,-2.3e-05,-0.48
190.0,-2.28e-05,-0.52
191.0,-2.26e-05,-0.52
192.0,-2.24e-05,-0.6
193.0,-2.22e-05,-0.56
194.0,-2.2e-05,-0.6
195.0,-2.18e-05,-0.6
196.0,-2.16e-05,-0.56
197.0,-2.14e-05,-0.6
198.0,-2.12e-05,-0.56
199.0,-2.1e-05,-0.56
200.0,-2.08e-05,-0.6
201.0,-2.06e-05,-0.6
202.0,-2.04e-05,-0.56
203.0,-2.02e-05,-0.6
204.0,-2e-05,-0.56
205.0,-1.98e-05,-0.56
206.0,-1.96e-05,-0.6
207.0,-1.94e-05,-0.6
208.0,-1.92e-05,-0.56
209.0,-1.9e-05,-0.6
210.0,-1.88e-05,-0.56
211.0,-1.86e-05,-0.56
212.0,-1.84e-05,-0.6
213.0,-1.82e-05,-0.56
214.0,-1.8e-05,-0.6
215.0,-1.78e-05,-0.6
216.0,-1.76e-05,-0.56
217.0,-1.74e-05,-0.56
218.0,-1.72e-05,-0.6
219.0,-1.7e-05,-0.56
220.0,-1.68e-05,-0.6
221.0,-1.66e-05,-0.6
222.0,-1.64e-05,-0.56
223.0,-1.62e-05,-0.6
224.0,-1.6e-05,-0.52
225.0,-1.58e-05,-0.6
226.0,-1.56e-05,-0.56
227.0,-1.54e-05,-0.6
228.0,-1.52e-05,-0.52
229.0,-1.5e-05,-0.56
230.0,-1.48e-05,-0.6
231.0,-1.46e-05,-0.6
232.0,-1.44e-05,-0.52
233.0,-1.42e-05,-0.56
234.0,-1.4e-05,-0.52
235.0,-1.38e-05,-0.52
236.0,-1.36e-05,-0.6
237.0,-1.34e-05,-0.56
238.0,-1.32e-05,-0.52
239.0,-1.3e-05,-0.52
240.0,-1.28e-05,-0.56
241.0,-1.26e-05,-0.56
242.0,-1.24e-05,-0.52
243.0,-1.22e-05,-0.52
244.0,-1.2e-05,-0.52
245.0,-1.18e-05,-0.52
246.0,-1.16e-05,-0.56
247.0,-1.14e-05,-0.52
248.0,-1.12e-05,-0.48
249.0,-1.1e-05,-0.52
250.0,-1.08e-05,-0.52
251.0,-1.06e-05,-0.52
252.0,-1.04e-05,-0.48
253.0,-1.02e-05,-0.52
254.0,-1e-05,-0.48
255.0,-9.8e-06,-0.52
256.0,-9.6e-06,-0.48
257.0,-9.4e-06,-0.52
258.0,-9.2e-06,-0.48
259.0,-9e-06,-0.52
260.0,-8.8e-06,-0.48
