NO.,Time,Voltage
1.0,-3e-05,1.06
2.0,-2.99e-05,1.36
3.0,-2.98e-05,1.38
4.0,-2.97e-05,1.66
5.0,-2.96e-05,1.7
6.0,-2.95e-05,1.98
7.0,-2.94e-05,2.0
8.0,-2.93e-05,2.26
9.0,-2.92e-05,2.28
10.0,-2.91e-05,2.54
11.0,-2.9e-05,2.58
12.0,-2.89e-05,2.82
13.0,-2.88e-05,2.84
14.0,-2.87e-05,3.06
15.0,-2.86e-05,3.08
16.0,-2.85e-05,3.08
17.0,-2.84e-05,3.08
18.0,-2.83e-05,3.08
19.0,-2.82e-05,3.08
20.0,-2.81e-05,3.08
21.0,-2.8e-05,3.08
22.0,-2.79e-05,3.08
23.0,-2.78e-05,3.08
24.0,-2.77e-05,3.08
25.0,-2.76e-05,3.08
26.0,-2.75e-05,3.08
27.0,-2.74e-05,3.08
28.0,-2.73e-05,3.08
29.0,-2.72e-05,3.08
30.0,-2.71e-05,3.08
31.0,-2.7e-05,3.08
32.0,-2.69e-05,3.08
33.0,-2.68e-05,3.08
34.0,-2.67e-05,3.08
35.0,-2.66e-05,3.08
36.0,-2.65e-05,3.08
37.0,-2.64e-05,3.08
38.0,-2.63e-05,3.08
39.0,-2.62e-05,3.08
40.0,-2.61e-05,2.9
41.0,-2.6e-05,2.86
42.0,-2.59e-05,2.58
43.0,-2.58e-05,2.54
44.0,-2.57e-05,2.22
45.0,-2.56e-05,2.18
46.0,-2.55e-05,1.86
47.0,-2.54e-05,1.8
48.0,-2.53e-05,1.48
49.0,-2.52e-05,1.44
50.0,-2.51e-05,1.04
51.0,-2.5e-05,1.0
52.0,-2.49e-05,0.6
53.0,-2.48e-05,0.56
54.0,-2.47e-05,0.18
55.0,-2.46e-05,0.16
56.0,-2.45e-05,-0.1
57.0,-2.44e-05,-0.14
58.0,-2.43e-05,-0.3
59.0,-2.42e-05,-0.3
60.0,-2.41e-05,-0.4
61.0,-2.4e-05,-0.42
62.0,-2.39e-05,-0.48
63.0,-2.38e-05,-0.48
64.0,-2.37e-05,-0.54
65.0,-2.36e-05,-0.54
66.0,-2.35e-05,-0.56
67.0,-2.34e-05,-0.56
68.0,-2.33e-05,-0.6
69.0,-2.32e-05,-0.6
70.0,-2.31e-05,-0.62
71.0,-2.3e-05,-0.6
72.0,-2.29e-05,-0.62
73.0,-2.28e-05,-0.62
74.0,-2.27e-05,-0.62
75.0,-2.26e-05,-0.62
76.0,-2.25e-05,-0.64
77.0,-2.24e-05,-0.64
78.0,-2.23e-05,-0.62
79.0,-2.22e-05,-0.62
80.0,-2.21e-05,-0.64
81.0,-2.2e-05,-0.64
82.0,-2.19e-05,-0.64
83.0,-2.18e-05,-0.64
84.0,-2.17e-05,-0.62
85.0,-2.16e-05,-0.64
86.0,-2.15e-05,-0.64
87.0,-2.14e-05,-0.64
88.0,-2.13e-05,-0.62
89.0,-2.12e-05,-0.64
90.0,-2.11e-05,-0.62
91.0,-2.1e-05,-0.64
92.0,-2.09e-05,-0.66
93.0,-2.08e-05,-0.64
94.0,-2.07e-05,-0.64
95.0,-2.06e-05,-0.64
96.0,-2.05e-05,-0.66
97.0,-2.04e-05,-0.64
98.0,-2.03e-05,-0.66
99.0,-2.02e-05,-0.64
100.0,-2.01e-05,-0.64
101.0,-2e-05,-0.66
102.0,-1.99e-05,-0.64
103.0,-1.98e-05,-0.64
104.0,-1.97e-05,-0.66
105.0,-1.96e-05,-0.64
106.0,-1.95e-05,-0.66
107.0,-1.94e-05,-0.66
108.0,-1.93e-05,-0.64
109.0,-1.92e-05,-0.64
110.0,-1.91e-05,-0.66
111.0,-1.9e-05,-0.64
112.0,-1.89e-05,-0.66
113.0,-1.88e-05,-0.66
114.0,-1.87e-05,-0.62
115.0,-1.86e-05,-0.64
116.0,-1.85e-05,-0.66
117.0,-1.84e-05,-0.64
118.0,-1.83e-05,-0.64
119.0,-1.82e-05,-0.64
120.0,-1.81e-05,-0.64
121.0,-1.8e-05,-0.66
122.0,-1.79e-05,-0.64
123.0,-1.78e-05,-0.62
124.0,-1.77e-05,-0.64
125.0,-1.76e-05,-0.66
126.0,-1.75e-05,-0.62
127.0,-1.74e-05,-0.64
128.0,-1.73e-05,-0.66
129.0,-1.72e-05,-0.64
130.0,-1.71e-05,-0.64
131.0,-1.7e-05,-0.66
132.0,-1.69e-05,-0.62
133.0,-1.68e-05,-0.64
134.0,-1.67e-05,-0.62
135.0,-1.66e-05,-0.64
136.0,-1.65e-05,-0.64
137.0,-1.64e-05,-0.64
138.0,-1.63e-05,-0.62
139.0,-1.62e-05,-0.62
140.0,-1.61e-05,-0.64
141.0,-1.6e-05,-0.64
142.0,-1.59e-05,-0.62
143.0,-1.58e-05,-0.62
144.0,-1.57e-05,-0.64
145.0,-1.56e-05,-0.64
146.0,-1.55e-05,-0.62
147.0,-1.54e-05,-0.62
148.0,-1.53e-05,-0.64
149.0,-1.52e-05,-0.62
150.0,-1.51e-05,-0.64
151.0,-1.5e-05,-0.62
152.0,-1.49e-05,-0.64
153.0,-1.48e-05,-0.64
154.0,-1.47e-05,-0.62
155.0,-1.46e-05,-0.62
156.0,-1.45e-05,-0.62
157.0,-1.44e-05,-0.62
158.0,-1.43e-05,-0.6
159.0,-1.42e-05,-0.62
160.0,-1.41e-05,-0.6
161.0,-1.4e-05,-0.6
162.0,-1.39e-05,-0.62
163.0,-1.38e-05,-0.62
164.0,-1.37e-05,-0.6
165.0,-1.36e-05,-0.6
166.0,-1.35e-05,-0.62
167.0,-1.34e-05,-0.62
168.0,-1.33e-05,-0.6
169.0,-1.32e-05,-0.6
170.0,-1.31e-05,-0.62
171.0,-1.3e-05,-0.6
172.0,-1.29e-05,-0.6
173.0,-1.28e-05,-0.6
174.0,-1.27e-05,-0.6
175.0,-1.26e-05,-0.6
176.0,-1.25e-05,-0.6
177.0,-1.24e-05,-0.6
178.0,-1.23e-05,-0.58
179.0,-1.22e-05,-0.58
180.0,-1.21e-05,-0.6
181.0,-1.2e-05,-0.56
182.0,-1.19e-05,-0.6
183.0,-1.18e-05,-0.6
184.0,-1.17e-05,-0.56
185.0,-1.16e-05,-0.56
186.0,-1.15e-05,-0.6
187.0,-1.14e-05,-0.56
188.0,-1.13e-05,-0.6
189.0,-1.12e-05,-0.6
190.0,-1.11e-05,-0.56
191.0,-1.1e-05,-0.6
192.0,-1.09e-05,-0.54
193.0,-1.08e-05,-0.56
194.0,-1.07e-05,-0.58
195.0,-1.06e-05,-0.54
196.0,-1.05e-05,-0.58
197.0,-1.04e-05,-0.56
198.0,-1.03e-05,-0.56
199.0,-1.02e-05,-0.58
200.0,-1.01e-05,-0.54
201.0,-1e-05,-0.56
202.0,-9.9e-06,-0.58
203.0,-9.8e-06,-0.56
204.0,-9.7e-06,-0.56
205.0,-9.6e-06,-0.58
206.0,-9.5e-06,-0.54
207.0,-9.4e-06,-0.56
208.0,-9.3e-06,-0.54
209.0,-9.2e-06,-0.54
210.0,-9.1e-06,-0.58
211.0,-9e-06,-0.58
212.0,-8.9e-06,-0.54
213.0,-8.8e-06,-0.56
214.0,-8.7e-06,-0.6
215.0,-8.6e-06,-0.56
216.0,-8.5e-06,-0.6
217.0,-8.4e-06,-0.56
218.0,-8.3e-06,-0.6
219.0,-8.2e-06,-0.6
220.0,-8.1e-06,-0.56
221.0,-8e-06,-0.56
222.0,-7.9e-06,-0.6
223.0,-7.8e-06,-0.6
224.0,-7.7e-06,-0.58
225.0,-7.6e-06,-0.6
226.0,-7.5e-06,-0.6
227.0,-7.4e-06,-0.6
228.0,-7.3e-06,-0.6
229.0,-7.2e-06,-0.6
230.0,-7.1e-06,-0.58
231.0,-7e-06,-0.6
232.0,-6.9e-06,-0.6
233.0,-6.8e-06,-0.6
234.0,-6.7e-06,-0.6
235.0,-6.6e-06,-0.6
236.0,-6.5e-06,-0.6
237.0,-6.4e-06,-0.6
238.0,-6.3e-06,-0.62
239.0,-6.2e-06,-0.6
240.0,-6.1e-06,-0.62
241.0,-6e-06,-0.6
242.0,-5.9e-06,-0.62
243.0,-5.8e-06,-0.62
244.0,-5.7e-06,-0.6
245.0,-5.6e-06,-0.62
246.0,-5.5e-06,-0.6
247.0,-5.4e-06,-0.6
248.0,-5.3e-06,-0.62
249.0,-5.2e-06,-0.6
250.0,-5.1e-06,-0.62
251.0,-5e-06,-0.62
252.0,-4.9e-06,-0.6
253.0,-4.8e-06,-0.6
254.0,-4.7e-06,-0.62
255.0,-4.6e-06,-0.62
256.0,-4.5e-06,-0.6
257.0,-4.4e-06,-0.62
258.0,-4.3e-06,-0.6
259.0,-4.2e-06,-0.62
260.0,-4.1e-06,-0.6
261.0,-4e-06,-0.6
262.0,-3.9e-06,-0.6
263.0,-3.8e-06,-0.6
264.0,-3.7e-06,-0.62
265.0,-3.6e-06,-0.6
266.0,-3.5e-06,-0.62
267.0,-3.4e-06,-0.6
268.0,-3.3e-06,-0.62
269.0,-3.2e-06,-0.6
270.0,-3.1e-06,-0.62
271.0,-3e-06,-0.6
272.0,-2.9e-06,-0.62
273.0,-2.8e-06,-0.6
274.0,-2.7e-06,-0.6
275.0,-2.6e-06,-0.6
276.0,-2.5e-06,-0.6
277.0,-2.4e-06,-0.6
278.0,-2.3e-06,-0.6
279.0,-2.2e-06,-0.6
280.0,-2.1e-06,-0.58
281.0,-2e-06,-0.6
282.0,-1.9e-06,-0.56
283.0,-1.8e-06,-0.56
284.0,-1.7e-06,-0.6
285.0,-1.6e-06,-0.6
286.0,-1.5e-06,-0.54
287.0,-1.4e-06,-0.56
288.0,-1.3e-06,-0.56
289.0,-1.2e-06,-0.56
290.0,-1.1e-06,-0.54
291.0,-1e-06,-0.54
292.0,-9e-07,-0.5
293.0,-8e-07,-0.52
294.0,-7e-07,-0.48
295.0,-6e-07,-0.48
296.0,-5e-07,-0.4
297.0,-4e-07,-0.36
298.0,-3e-07,-0.24
299.0,-2e-07,-0.22
300.0,-1e-07,-0.02
301.0,0.0,0.0
302.0,1e-07,0.22
303.0,2e-07,0.24
304.0,3e-07,0.46
305.0,4e-07,0.5
306.0,5e-07,0.76
307.0,6e-07,0.8
308.0,7e-07,1.04
309.0,8e-07,1.06
310.0,9e-07,1.34
311.0,1e-06,1.36
312.0,1.1e-06,1.66
313.0,1.2e-06,1.7
314.0,1.3e-06,1.98
315.0,1.4e-06,2.0
316.0,1.5e-06,2.26
317.0,1.6e-06,2.26
318.0,1.7e-06,2.54
319.0,1.8e-06,2.58
320.0,1.9e-06,2.8
321.0,2e-06,2.84
322.0,2.1e-06,3.06
323.0,2.2e-06,3.08
324.0,2.3e-06,3.08
325.0,2.4e-06,3.08
326.0,2.5e-06,3.08
327.0,2.6e-06,3.08
328.0,2.7e-06,3.08
329.0,2.8e-06,3.08
330.0,2.9e-06,3.08
331.0,3e-06,3.08
332.0,3.1e-06,3.08
333.0,3.2e-06,3.08
334.0,3.3e-06,3.08
335.0,3.4e-06,3.08
336.0,3.5e-06,3.08
337.0,3.6e-06,3.08
338.0,3.7e-06,3.08
339.0,3.8e-06,3.08
340.0,3.9e-06,3.08
341.0,4e-06,3.08
342.0,4.1e-06,3.08
343.0,4.2e-06,3.08
344.0,4.3e-06,3.08
345.0,4.4e-06,3.08
346.0,4.5e-06,3.08
347.0,4.6e-06,3.08
348.0,4.7e-06,2.9
349.0,4.8e-06,2.88
