NO.,Time,Voltage
1.0,-3e-05,0.96
2.0,-2.99e-05,1.2
3.0,-2.98e-05,1.22
4.0,-2.97e-05,1.44
5.0,-2.96e-05,1.48
6.0,-2.95e-05,1.72
7.0,-2.94e-05,1.74
8.0,-2.93e-05,1.98
9.0,-2.92e-05,2.0
10.0,-2.91e-05,2.2
11.0,-2.9e-05,2.24
12.0,-2.89e-05,2.46
13.0,-2.88e-05,2.48
14.0,-2.87e-05,2.64
15.0,-2.86e-05,2.68
16.0,-2.85e-05,2.84
17.0,-2.84e-05,2.86
18.0,-2.83e-05,3.0
19.0,-2.82e-05,3.02
20.0,-2.81e-05,3.08
21.0,-2.8e-05,3.08
22.0,-2.79e-05,3.08
23.0,-2.78e-05,3.08
24.0,-2.77e-05,3.08
25.0,-2.76e-05,3.08
26.0,-2.75e-05,3.08
27.0,-2.74e-05,3.08
28.0,-2.73e-05,3.08
29.0,-2.72e-05,3.08
30.0,-2.71e-05,3.08
31.0,-2.7e-05,3.08
32.0,-2.69e-05,3.08
33.0,-2.68e-05,3.08
34.0,-2.67e-05,3.08
35.0,-2.66e-05,3.08
36.0,-2.65e-05,2.92
37.0,-2.64e-05,2.92
38.0,-2.63e-05,2.74
39.0,-2.62e-05,2.7
40.0,-2.61e-05,2.5
41.0,-2.6e-05,2.48
42.0,-2.59e-05,2.22
43.0,-2.58e-05,2.2
44.0,-2.57e-05,1.96
45.0,-2.56e-05,1.92
46.0,-2.55e-05,1.6
47.0,-2.54e-05,1.58
48.0,-2.53e-05,1.32
49.0,-2.52e-05,1.26
50.0,-2.51e-05,0.92
51.0,-2.5e-05,0.88
52.0,-2.49e-05,0.54
53.0,-2.48e-05,0.5
54.0,-2.47e-05,0.18
55.0,-2.46e-05,0.14
56.0,-2.45e-05,-0.08
57.0,-2.44e-05,-0.1
58.0,-2.43e-05,-0.24
59.0,-2.42e-05,-0.26
60.0,-2.41e-05,-0.34
61.0,-2.4e-05,-0.34
62.0,-2.39e-05,-0.42
63.0,-2.38e-05,-0.4
64.0,-2.37e-05,-0.46
65.0,-2.36e-05,-0.46
66.0,-2.35e-05,-0.48
67.0,-2.34e-05,-0.48
68.0,-2.33e-05,-0.52
69.0,-2.32e-05,-0.5
70.0,-2.31e-05,-0.52
71.0,-2.3e-05,-0.52
72.0,-2.29e-05,-0.54
73.0,-2.28e-05,-0.52
74.0,-2.27e-05,-0.54
75.0,-2.26e-05,-0.54
76.0,-2.25e-05,-0.56
77.0,-2.24e-05,-0.54
78.0,-2.23e-05,-0.56
79.0,-2.22e-05,-0.54
80.0,-2.21e-05,-0.56
81.0,-2.2e-05,-0.56
82.0,-2.19e-05,-0.54
83.0,-2.18e-05,-0.54
84.0,-2.17e-05,-0.58
85.0,-2.16e-05,-0.56
86.0,-2.15e-05,-0.54
87.0,-2.14e-05,-0.56
88.0,-2.13e-05,-0.54
89.0,-2.12e-05,-0.56
90.0,-2.11e-05,-0.56
91.0,-2.1e-05,-0.56
92.0,-2.09e-05,-0.54
93.0,-2.08e-05,-0.56
94.0,-2.07e-05,-0.54
95.0,-2.06e-05,-0.58
96.0,-2.05e-05,-0.54
97.0,-2.04e-05,-0.58
98.0,-2.03e-05,-0.56
99.0,-2.02e-05,-0.56
100.0,-2.01e-05,-0.58
101.0,-2e-05,-0.54
102.0,-1.99e-05,-0.56
103.0,-1.98e-05,-0.56
104.0,-1.97e-05,-0.58
105.0,-1.96e-05,-0.54
106.0,-1.95e-05,-0.58
107.0,-1.94e-05,-0.54
108.0,-1.93e-05,-0.58
109.0,-1.92e-05,-0.54
110.0,-1.91e-05,-0.58
111.0,-1.9e-05,-0.6
112.0,-1.89e-05,-0.54
113.0,-1.88e-05,-0.56
114.0,-1.87e-05,-0.58
