NO.,Time,Voltage
1.0,-3e-05,4.28
2.0,-2.99e-05,4.56
3.0,-2.98e-05,4.56
4.0,-2.97e-05,4.76
5.0,-2.96e-05,4.84
6.0,-2.95e-05,5.0
7.0,-2.94e-05,5.0
8.0,-2.93e-05,5.16
9.0,-2.92e-05,5.16
10.0,-2.91e-05,5.24
11.0,-2.9e-05,5.24
12.0,-2.89e-05,5.28
13.0,-2.88e-05,5.28
14.0,-2.87e-05,5.24
15.0,-2.86e-05,5.2
16.0,-2.85e-05,5.16
17.0,-2.84e-05,5.12
18.0,-2.83e-05,4.96
19.0,-2.82e-05,4.96
20.0,-2.81e-05,4.76
21.0,-2.8e-05,4.72
22.0,-2.79e-05,4.44
23.0,-2.78e-05,4.44
24.0,-2.77e-05,4.12
25.0,-2.76e-05,4.04
26.0,-2.75e-05,3.64
27.0,-2.74e-05,3.56
28.0,-2.73e-05,3.16
29.0,-2.72e-05,3.08
30.0,-2.71e-05,2.6
31.0,-2.7e-05,2.56
32.0,-2.69e-05,2.04
33.0,-2.68e-05,1.96
34.0,-2.67e-05,1.4
35.0,-2.66e-05,1.32
36.0,-2.65e-05,0.72
37.0,-2.64e-05,0.64
38.0,-2.63e-05,0.2
39.0,-2.62e-05,0.16
40.0,-2.61e-05,-0.16
41.0,-2.6e-05,-0.16
42.0,-2.59e-05,-0.4
43.0,-2.58e-05,-0.36
44.0,-2.57e-05,-0.52
45.0,-2.56e-05,-0.52
46.0,-2.55e-05,-0.6
47.0,-2.54e-05,-0.6
48.0,-2.53e-05,-0.64
49.0,-2.52e-05,-0.64
50.0,-2.51e-05,-0.72
51.0,-2.5e-05,-0.64
52.0,-2.49e-05,-0.72
53.0,-2.48e-05,-0.72
54.0,-2.47e-05,-0.72
55.0,-2.46e-05,-0.72
56.0,-2.45e-05,-0.72
57.0,-2.44e-05,-0.76
58.0,-2.43e-05,-0.72
59.0,-2.42e-05,-0.76
60.0,-2.41e-05,-0.72
61.0,-2.4e-05,-0.72
62.0,-2.39e-05,-0.76
63.0,-2.38e-05,-0.76
64.0,-2.37e-05,-0.72
65.0,-2.36e-05,-0.76
