NO.,Time,Voltage
281.0,-2e-06,-0.46
282.0,-1.9e-06,-0.48
283.0,-1.8e-06,-0.46
284.0,-1.7e-06,-0.46
285.0,-1.6e-06,-0.46
286.0,-1.5e-06,-0.44
287.0,-1.4e-06,-0.46
288.0,-1.3e-06,-0.44
289.0,-1.2e-06,-0.44
290.0,-1.1e-06,-0.44
291.0,-1e-06,-0.44
292.0,-9e-07,-0.4
293.0,-8e-07,-0.4
294.0,-7e-07,-0.34
295.0,-6e-07,-0.34
296.0,-5e-07,-0.26
297.0,-4e-07,-0.26
298.0,-3e-07,-0.14
299.0,-2e-07,-0.14
300.0,-1e-07,0.0
301.0,0.0,0.02
302.0,1e-07,0.16
303.0,2e-07,0.18
304.0,3e-07,0.32
305.0,4e-07,0.32
306.0,5e-07,0.5
307.0,6e-07,0.54
308.0,7e-07,0.72
309.0,8e-07,0.72
310.0,9e-07,0.88
311.0,1e-06,0.92
312.0,1.1e-06,1.1
313.0,1.2e-06,1.12
314.0,1.3e-06,1.32
315.0,1.4e-06,1.32
316.0,1.5e-06,1.52
317.0,1.6e-06,1.54
318.0,1.7e-06,1.72
319.0,1.8e-06,1.74
320.0,1.9e-06,1.9
321.0,2e-06,1.92
322.0,2.1e-06,2.06
323.0,2.2e-06,2.1
324.0,2.3e-06,2.24
325.0,2.4e-06,2.26
326.0,2.5e-06,2.38
327.0,2.6e-06,2.42
328.0,2.7e-06,2.52
329.0,2.8e-06,2.54
330.0,2.9e-06,2.64
331.0,3e-06,2.66
332.0,3.1e-06,2.74
333.0,3.2e-06,2.74
334.0,3.3e-06,2.82
335.0,3.4e-06,2.82
336.0,3.5e-06,2.84
337.0,3.6e-06,2.86
338.0,3.7e-06,2.88
339.0,3.8e-06,2.86
340.0,3.9e-06,2.84
341.0,4e-06,2.84
342.0,4.1e-06,2.8
343.0,4.2e-06,2.82
344.0,4.3e-06,2.74
345.0,4.4e-06,2.74
346.0,4.5e-06,2.66
347.0,4.6e-06,2.64
348.0,4.7e-06,2.52
349.0,4.8e-06,2.5
350.0,4.9e-06,2.36
351.0,5e-06,2.34
352.0,5.1e-06,2.18
353.0,5.2e-06,2.14
354.0,5.3e-06,1.98
355.0,5.4e-06,1.96
356.0,5.5e-06,1.74
357.0,5.6e-06,1.72
358.0,5.7e-06,1.48
359.0,5.8e-06,1.44
360.0,5.9e-06,1.2
361.0,6e-06,1.18
362.0,6.1e-06,0.92
363.0,6.2e-06,0.88
364.0,6.3e-06,0.62
365.0,6.4e-06,0.56
366.0,6.5e-06,0.28
367.0,6.6e-06,0.26
368.0,6.7e-06,0.0
369.0,6.8e-06,0.0
370.0,6.9e-06,-0.18
371.0,7e-06,-0.2
372.0,7.1e-06,-0.3
373.0,7.2e-06,-0.3
374.0,7.3e-06,-0.36
375.0,7.4e-06,-0.36
376.0,7.5e-06,-0.44
377.0,7.6e-06,-0.4
378.0,7.7e-06,-0.46
379.0,7.8e-06,-0.46
380.0,7.9e-06,-0.48
381.0,8e-06,-0.48
382.0,8.1e-06,-0.5
383.0,8.2e-06,-0.5
384.0,8.3e-06,-0.48
385.0,8.4e-06,-0.5
386.0,8.5e-06,-0.52
387.0,8.6e-06,-0.5
388.0,8.7e-06,-0.54
389.0,8.8e-06,-0.52
390.0,8.9e-06,-0.54
391.0,9e-06,-0.54
392.0,9.1e-06,-0.5
393.0,9.2e-06,-0.5
394.0,9.3e-06,-0.54
395.0,9.4e-06,-0.54
396.0,9.5e-06,-0.52
397.0,9.6e-06,-0.54
398.0,9.7e-06,-0.52
399.0,9.8e-06,-0.54
400.0,9.9e-06,-0.52
401.0,1e-05,-0.54
402.0,1.01e-05,-0.56
403.0,1.02e-05,-0.54
404.0,1.03e-05,-0.56
405.0,1.04e-05,-0.54
406.0,1.05e-05,-0.54
407.0,1.06e-05,-0.54
408.0,1.07e-05,-0.54
409.0,1.08e-05,-0.54
410.0,1.09e-05,-0.56
411.0,1.1e-05,-0.54
412.0,1.11e-05,-0.56
413.0,1.12e-05,-0.56
414.0,1.13e-05,-0.52
415.0,1.14e-05,-0.54
416.0,1.15e-05,-0.56
417.0,1.16e-05,-0.56
418.0,1.17e-05,-0.54
419.0,1.18e-05,-0.54
420.0,1.19e-05,-0.54
421.0,1.2e-05,-0.54
422.0,1.21e-05,-0.56
423.0,1.22e-05,-0.54
424.0,1.23e-05,-0.56
425.0,1.24e-05,-0.54
426.0,1.25e-05,-0.56
427.0,1.26e-05,-0.54
428.0,1.27e-05,-0.56
429.0,1.28e-05,-0.54
430.0,1.29e-05,-0.56
431.0,1.3e-05,-0.54
432.0,1.31e-05,-0.54
433.0,1.32e-05,-0.54
434.0,1.33e-05,-0.54
435.0,1.34e-05,-0.54
436.0,1.35e-05,-0.56
437.0,1.36e-05,-0.54
438.0,1.37e-05,-0.56
439.0,1.38e-05,-0.54
440.0,1.39e-05,-0.54
441.0,1.4e-05,-0.54
442.0,1.41e-05,-0.54
443.0,1.42e-05,-0.54
444.0,1.43e-05,-0.56
445.0,1.44e-05,-0.54
446.0,1.45e-05,-0.56
447.0,1.46e-05,-0.54
448.0,1.47e-05,-0.52
449.0,1.48e-05,-0.54
450.0,1.49e-05,-0.52
451.0,1.5e-05,-0.54
452.0,1.51e-05,-0.54
453.0,1.52e-05,-0.54
454.0,1.53e-05,-0.52
455.0,1.54e-05,-0.54
456.0,1.55e-05,-0.54
457.0,1.56e-05,-0.54
458.0,1.57e-05,-0.52
459.0,1.58e-05,-0.54
460.0,1.59e-05,-0.52
461.0,1.6e-05,-0.52
462.0,1.61e-05,-0.54
463.0,1.62e-05,-0.54
464.0,1.63e-05,-0.52
465.0,1.64e-05,-0.52
466.0,1.65e-05,-0.5
467.0,1.66e-05,-0.54
468.0,1.67e-05,-0.5
469.0,1.68e-05,-0.5
470.0,1.69e-05,-0.54
471.0,1.7e-05,-0.52
472.0,1.71e-05,-0.5
473.0,1.72e-05,-0.52
474.0,1.73e-05,-0.5
475.0,1.74e-05,-0.52
476.0,1.75e-05,-0.5
477.0,1.76e-05,-0.52
478.0,1.77e-05,-0.5
479.0,1.78e-05,-0.5
480.0,1.79e-05,-0.52
481.0,1.8e-05,-0.5
482.0,1.81e-05,-0.5
483.0,1.82e-05,-0.5
484.0,1.83e-05,-0.5
485.0,1.84e-05,-0.5
486.0,1.85e-05,-0.48
487.0,1.86e-05,-0.5
488.0,1.87e-05,-0.48
489.0,1.88e-05,-0.48
490.0,1.89e-05,-0.5
491.0,1.9e-05,-0.5
492.0,1.91e-05,-0.46
493.0,1.92e-05,-0.48
494.0,1.93e-05,-0.48
495.0,1.94e-05,-0.48
496.0,1.95e-05,-0.5
497.0,1.96e-05,-0.46
498.0,1.97e-05,-0.48
499.0,1.98e-05,-0.48
500.0,1.99e-05,-0.48
501.0,2e-05,-0.48
502.0,2.01e-05,-0.46
503.0,2.02e-05,-0.48
504.0,2.03e-05,-0.46
505.0,2.04e-05,-0.48
506.0,2.05e-05,-0.44
507.0,2.06e-05,-0.44
508.0,2.07e-05,-0.48
509.0,2.08e-05,-0.46
510.0,2.09e-05,-0.44
511.0,2.1e-05,-0.46
512.0,2.11e-05,-0.44
513.0,2.12e-05,-0.44
514.0,2.13e-05,-0.46
515.0,2.14e-05,-0.44
516.0,2.15e-05,-0.46
517.0,2.16e-05,-0.44
518.0,2.17e-05,-0.44
519.0,2.18e-05,-0.44
520.0,2.19e-05,-0.44
521.0,2.2e-05,-0.44
522.0,2.21e-05,-0.42
523.0,2.22e-05,-0.44
524.0,2.23e-05,-0.42
525.0,2.24e-05,-0.44
526.0,2.25e-05,-0.44
527.0,2.26e-05,-0.44
528.0,2.27e-05,-0.44
529.0,2.28e-05,-0.44
530.0,2.29e-05,-0.44
531.0,2.3e-05,-0.44
532.0,2.31e-05,-0.44
533.0,2.32e-05,-0.44
534.0,2.33e-05,-0.46
535.0,2.34e-05,-0.44
536.0,2.35e-05,-0.46
537.0,2.36e-05,-0.46
538.0,2.37e-05,-0.44
539.0,2.38e-05,-0.44
540.0,2.39e-05,-0.46
541.0,2.4e-05,-0.46
542.0,2.41e-05,-0.44
543.0,2.42e-05,-0.46
544.0,2.43e-05,-0.44
545.0,2.44e-05,-0.46
546.0,2.45e-05,-0.48
547.0,2.46e-05,-0.46
548.0,2.47e-05,-0.48
549.0,2.48e-05,-0.48
550.0,2.49e-05,-0.46
551.0,2.5e-05,-0.48
552.0,2.51e-05,-0.46
553.0,2.52e-05,-0.46
554.0,2.53e-05,-0.48
555.0,2.54e-05,-0.48
556.0,2.55e-05,-0.46
557.0,2.56e-05,-0.48
558.0,2.57e-05,-0.46
559.0,2.58e-05,-0.46
560.0,2.59e-05,-0.48
561.0,2.6e-05,-0.48
562.0,2.61e-05,-0.48
563.0,2.62e-05,-0.48
564.0,2.63e-05,-0.48
565.0,2.64e-05,-0.48
566.0,2.65e-05,-0.5
567.0,2.66e-05,-0.48
568.0,2.67e-05,-0.48
569.0,2.68e-05,-0.48
570.0,2.69e-05,-0.5
571.0,2.7e-05,-0.48
572.0,2.71e-05,-0.5
573.0,2.72e-05,-0.48
574.0,2.73e-05,-0.5
575.0,2.74e-05,-0.5
576.0,2.75e-05,-0.46
577.0,2.76e-05,-0.48
578.0,2.77e-05,-0.48
579.0,2.78e-05,-0.48
580.0,2.79e-05,-0.48
581.0,2.8e-05,-0.48
582.0,2.81e-05,-0.46
583.0,2.82e-05,-0.48
584.0,2.83e-05,-0.48
585.0,2.84e-05,-0.48
586.0,2.85e-05,-0.46
587.0,2.86e-05,-0.46
588.0,2.87e-05,-0.48
589.0,2.88e-05,-0.46
590.0,2.89e-05,-0.48
591.0,2.9e-05,-0.46
592.0,2.91e-05,-0.46
593.0,2.92e-05,-0.46
594.0,2.93e-05,-0.44
595.0,2.94e-05,-0.46
596.0,2.95e-05,-0.44
597.0,2.96e-05,-0.44
598.0,2.97e-05,-0.44
599.0,2.98e-05,-0.44
600.0,2.99e-05,-0.4
