NO.,Time,Voltage
1.0,-3e-05,4.64
2.0,-2.99e-05,5.0
3.0,-2.98e-05,5.04
4.0,-2.97e-05,5.32
5.0,-2.96e-05,5.32
6.0,-2.95e-05,5.44
7.0,-2.94e-05,5.44
8.0,-2.93e-05,5.44
9.0,-2.92e-05,5.44
10.0,-2.91e-05,5.44
11.0,-2.9e-05,5.44
12.0,-2.89e-05,5.44
13.0,-2.88e-05,5.44
14.0,-2.87e-05,5.44
15.0,-2.86e-05,5.44
16.0,-2.85e-05,5.44
17.0,-2.84e-05,5.44
18.0,-2.83e-05,5.44
19.0,-2.82e-05,5.44
20.0,-2.81e-05,5.24
21.0,-2.8e-05,5.2
22.0,-2.79e-05,4.88
23.0,-2.78e-05,4.84
24.0,-2.77e-05,4.4
25.0,-2.76e-05,4.36
26.0,-2.75e-05,3.88
27.0,-2.74e-05,3.8
28.0,-2.73e-05,3.28
29.0,-2.72e-05,3.24
30.0,-2.71e-05,2.6
31.0,-2.7e-05,2.52
32.0,-2.69e-05,1.84
33.0,-2.68e-05,1.76
34.0,-2.67e-05,1.08
35.0,-2.66e-05,0.96
36.0,-2.65e-05,0.36
37.0,-2.64e-05,0.32
38.0,-2.63e-05,0.0
39.0,-2.62e-05,-0.08
40.0,-2.61e-05,-0.32
41.0,-2.6e-05,-0.36
42.0,-2.59e-05,-0.48
43.0,-2.58e-05,-0.48
44.0,-2.57e-05,-0.6
45.0,-2.56e-05,-0.6
46.0,-2.55e-05,-0.64
47.0,-2.54e-05,-0.64
48.0,-2.53e-05,-0.72
49.0,-2.52e-05,-0.72
50.0,-2.51e-05,-0.76
51.0,-2.5e-05,-0.76
52.0,-2.49e-05,-0.72
53.0,-2.48e-05,-0.76
54.0,-2.47e-05,-0.72
55.0,-2.46e-05,-0.72
56.0,-2.45e-05,-0.8
57.0,-2.44e-05,-0.76
58.0,-2.43e-05,-0.8
59.0,-2.42e-05,-0.76
60.0,-2.41e-05,-0.8
61.0,-2.4e-05,-0.76
62.0,-2.39e-05,-0.76
63.0,-2.38e-05,-0.8
64.0,-2.37e-05,-0.76
65.0,-2.36e-05,-0.76
66.0,-2.35e-05,-0.76
67.0,-2.34e-05,-0.76
68.0,-2.33e-05,-0.76
69.0,-2.32e-05,-0.72
70.0,-2.31e-05,-0.8
71.0,-2.3e-05,-0.76
72.0,-2.29e-05,-0.8
73.0,-2.28e-05,-0.76
74.0,-2.27e-05,-0.8
75.0,-2.26e-05,-0.76
76.0,-2.25e-05,-0.76
77.0,-2.24e-05,-0.76
78.0,-2.23e-05,-0.76
79.0,-2.22e-05,-0.76
80.0,-2.21e-05,-0.76
81.0,-2.2e-05,-0.76
82.0,-2.19e-05,-0.76
83.0,-2.18e-05,-0.76
84.0,-2.17e-05,-0.8
85.0,-2.16e-05,-0.76
86.0,-2.15e-05,-0.72
87.0,-2.14e-05,-0.76
88.0,-2.13e-05,-0.72
89.0,-2.12e-05,-0.76
90.0,-2.11e-05,-0.8
91.0,-2.1e-05,-0.76
92.0,-2.09e-05,-0.76
93.0,-2.08e-05,-0.72
94.0,-2.07e-05,-0.8
95.0,-2.06e-05,-0.76
96.0,-2.05e-05,-0.76
97.0,-2.04e-05,-0.76
98.0,-2.03e-05,-0.76
99.0,-2.02e-05,-0.76
100.0,-2.01e-05,-0.76
101.0,-2e-05,-0.76
102.0,-1.99e-05,-0.72
103.0,-1.98e-05,-0.76
104.0,-1.97e-05,-0.72
105.0,-1.96e-05,-0.72
106.0,-1.95e-05,-0.76
107.0,-1.94e-05,-0.72
108.0,-1.93e-05,-0.76
109.0,-1.92e-05,-0.76
110.0,-1.91e-05,-0.72
111.0,-1.9e-05,-0.76
112.0,-1.89e-05,-0.76
113.0,-1.88e-05,-0.76
114.0,-1.87e-05,-0.72
115.0,-1.86e-05,-0.72
116.0,-1.85e-05,-0.76
117.0,-1.84e-05,-0.72
118.0,-1.83e-05,-0.76
119.0,-1.82e-05,-0.76
120.0,-1.81e-05,-0.72
121.0,-1.8e-05,-0.72
122.0,-1.79e-05,-0.76
123.0,-1.78e-05,-0.72
124.0,-1.77e-05,-0.76
125.0,-1.76e-05,-0.76
126.0,-1.75e-05,-0.72
127.0,-1.74e-05,-0.76
128.0,-1.73e-05,-0.72
129.0,-1.72e-05,-0.72
130.0,-1.71e-05,-0.72
131.0,-1.7e-05,-0.76
132.0,-1.69e-05,-0.72
133.0,-1.68e-05,-0.72
134.0,-1.67e-05,-0.76
135.0,-1.66e-05,-0.72
136.0,-1.65e-05,-0.76
137.0,-1.64e-05,-0.72
138.0,-1.63e-05,-0.72
139.0,-1.62e-05,-0.76
140.0,-1.61e-05,-0.72
141.0,-1.6e-05,-0.72
142.0,-1.59e-05,-0.72
143.0,-1.58e-05,-0.76
144.0,-1.57e-05,-0.72
145.0,-1.56e-05,-0.72
146.0,-1.55e-05,-0.72
147.0,-1.54e-05,-0.72
148.0,-1.53e-05,-0.72
149.0,-1.52e-05,-0.72
150.0,-1.51e-05,-0.72
151.0,-1.5e-05,-0.72
152.0,-1.49e-05,-0.72
153.0,-1.48e-05,-0.72
154.0,-1.47e-05,-0.72
155.0,-1.46e-05,-0.72
156.0,-1.45e-05,-0.68
157.0,-1.44e-05,-0.64
158.0,-1.43e-05,-0.72
159.0,-1.42e-05,-0.72
160.0,-1.41e-05,-0.72
161.0,-1.4e-05,-0.72
162.0,-1.39e-05,-0.64
163.0,-1.38e-05,-0.68
164.0,-1.37e-05,-0.72
165.0,-1.36e-05,-0.72
166.0,-1.35e-05,-0.64
167.0,-1.34e-05,-0.72
168.0,-1.33e-05,-0.64
169.0,-1.32e-05,-0.72
170.0,-1.31e-05,-0.68
171.0,-1.3e-05,-0.64
172.0,-1.29e-05,-0.72
173.0,-1.28e-05,-0.68
174.0,-1.27e-05,-0.72
175.0,-1.26e-05,-0.72
176.0,-1.25e-05,-0.68
177.0,-1.24e-05,-0.72
178.0,-1.23e-05,-0.64
179.0,-1.22e-05,-0.64
180.0,-1.21e-05,-0.72
181.0,-1.2e-05,-0.64
182.0,-1.19e-05,-0.72
183.0,-1.18e-05,-0.72
184.0,-1.17e-05,-0.68
185.0,-1.16e-05,-0.68
186.0,-1.15e-05,-0.72
187.0,-1.14e-05,-0.72
188.0,-1.13e-05,-0.72
189.0,-1.12e-05,-0.72
190.0,-1.11e-05,-0.68
191.0,-1.1e-05,-0.68
192.0,-1.09e-05,-0.72
193.0,-1.08e-05,-0.72
194.0,-1.07e-05,-0.72
195.0,-1.06e-05,-0.72
196.0,-1.05e-05,-0.72
197.0,-1.04e-05,-0.72
198.0,-1.03e-05,-0.72
199.0,-1.02e-05,-0.72
200.0,-1.01e-05,-0.72
201.0,-1e-05,-0.72
202.0,-9.9e-06,-0.72
203.0,-9.8e-06,-0.72
204.0,-9.7e-06,-0.76
205.0,-9.6e-06,-0.72
206.0,-9.5e-06,-0.76
207.0,-9.4e-06,-0.72
208.0,-9.3e-06,-0.76
209.0,-9.2e-06,-0.76
210.0,-9.1e-06,-0.72
211.0,-9e-06,-0.72
212.0,-8.9e-06,-0.76
213.0,-8.8e-06,-0.72
214.0,-8.7e-06,-0.76
215.0,-8.6e-06,-0.72
216.0,-8.5e-06,-0.76
217.0,-8.4e-06,-0.72
218.0,-8.3e-06,-0.76
219.0,-8.2e-06,-0.72
220.0,-8.1e-06,-0.76
221.0,-8e-06,-0.76
222.0,-7.9e-06,-0.72
223.0,-7.8e-06,-0.76
224.0,-7.7e-06,-0.72
225.0,-7.6e-06,-0.72
226.0,-7.5e-06,-0.76
227.0,-7.4e-06,-0.72
228.0,-7.3e-06,-0.76
229.0,-7.2e-06,-0.76
230.0,-7.1e-06,-0.72
231.0,-7e-06,-0.72
232.0,-6.9e-06,-0.76
233.0,-6.8e-06,-0.76
234.0,-6.7e-06,-0.72
235.0,-6.6e-06,-0.72
236.0,-6.5e-06,-0.76
237.0,-6.4e-06,-0.72
238.0,-6.3e-06,-0.76
239.0,-6.2e-06,-0.72
240.0,-6.1e-06,-0.76
241.0,-6e-06,-0.76
242.0,-5.9e-06,-0.72
243.0,-5.8e-06,-0.72
244.0,-5.7e-06,-0.76
245.0,-5.6e-06,-0.72
246.0,-5.5e-06,-0.76
247.0,-5.4e-06,-0.76
248.0,-5.3e-06,-0.72
249.0,-5.2e-06,-0.76
250.0,-5.1e-06,-0.72
251.0,-5e-06,-0.72
252.0,-4.9e-06,-0.76
253.0,-4.8e-06,-0.72
254.0,-4.7e-06,-0.76
255.0,-4.6e-06,-0.72
256.0,-4.5e-06,-0.76
257.0,-4.4e-06,-0.72
258.0,-4.3e-06,-0.76
259.0,-4.2e-06,-0.72
260.0,-4.1e-06,-0.76
261.0,-4e-06,-0.72
262.0,-3.9e-06,-0.72
263.0,-3.8e-06,-0.72
264.0,-3.7e-06,-0.72
265.0,-3.6e-06,-0.72
266.0,-3.5e-06,-0.72
267.0,-3.4e-06,-0.72
268.0,-3.3e-06,-0.76
269.0,-3.2e-06,-0.72
270.0,-3.1e-06,-0.72
271.0,-3e-06,-0.72
272.0,-2.9e-06,-0.68
273.0,-2.8e-06,-0.72
274.0,-2.7e-06,-0.72
275.0,-2.6e-06,-0.72
276.0,-2.5e-06,-0.72
277.0,-2.4e-06,-0.72
278.0,-2.3e-06,-0.68
279.0,-2.2e-06,-0.72
280.0,-2.1e-06,-0.68
281.0,-2e-06,-0.72
282.0,-1.9e-06,-0.64
283.0,-1.8e-06,-0.68
284.0,-1.7e-06,-0.64
285.0,-1.6e-06,-0.64
286.0,-1.5e-06,-0.72
287.0,-1.4e-06,-0.68
288.0,-1.3e-06,-0.64
289.0,-1.2e-06,-0.68
290.0,-1.1e-06,-0.6
291.0,-1e-06,-0.64
292.0,-9e-07,-0.6
293.0,-8e-07,-0.6
294.0,-7e-07,-0.64
295.0,-6e-07,-0.6
296.0,-5e-07,-0.52
297.0,-4e-07,-0.52
298.0,-3e-07,-0.32
299.0,-2e-07,-0.28
300.0,-1e-07,0.0
301.0,0.0,0.04
302.0,1e-07,0.36
303.0,2e-07,0.44
304.0,3e-07,0.8
305.0,4e-07,0.84
306.0,5e-07,1.24
307.0,6e-07,1.32
308.0,7e-07,1.72
309.0,8e-07,1.76
310.0,9e-07,2.12
311.0,1e-06,2.16
312.0,1.1e-06,2.56
313.0,1.2e-06,2.6
314.0,1.3e-06,2.92
315.0,1.4e-06,2.96
316.0,1.5e-06,3.28
317.0,1.6e-06,3.32
318.0,1.7e-06,3.6
319.0,1.8e-06,3.64
320.0,1.9e-06,3.88
321.0,2e-06,3.88
322.0,2.1e-06,4.08
323.0,2.2e-06,4.08
324.0,2.3e-06,4.24
325.0,2.4e-06,4.2
326.0,2.5e-06,4.24
327.0,2.6e-06,4.24
328.0,2.7e-06,4.2
329.0,2.8e-06,4.2
330.0,2.9e-06,4.12
331.0,3e-06,4.12
332.0,3.1e-06,3.92
333.0,3.2e-06,3.92
334.0,3.3e-06,3.68
335.0,3.4e-06,3.64
336.0,3.5e-06,3.4
337.0,3.6e-06,3.36
338.0,3.7e-06,3.0
339.0,3.8e-06,2.96
340.0,3.9e-06,2.56
341.0,4e-06,2.48
342.0,4.1e-06,2.04
343.0,4.2e-06,1.96
344.0,4.3e-06,1.48
345.0,4.4e-06,1.4
346.0,4.5e-06,0.76
347.0,4.6e-06,0.72
348.0,4.7e-06,0.24
349.0,4.8e-06,0.2
350.0,4.9e-06,-0.12
351.0,5e-06,-0.12
352.0,5.1e-06,-0.4
353.0,5.2e-06,-0.4
354.0,5.3e-06,-0.52
355.0,5.4e-06,-0.48
356.0,5.5e-06,-0.6
357.0,5.6e-06,-0.56
358.0,5.7e-06,-0.68
359.0,5.8e-06,-0.6
360.0,5.9e-06,-0.72
361.0,6e-06,-0.72
362.0,6.1e-06,-0.72
363.0,6.2e-06,-0.72
364.0,6.3e-06,-0.76
365.0,6.4e-06,-0.72
366.0,6.5e-06,-0.76
367.0,6.6e-06,-0.72
368.0,6.7e-06,-0.76
369.0,6.8e-06,-0.72
370.0,6.9e-06,-0.76
371.0,7e-06,-0.76
372.0,7.1e-06,-0.72
373.0,7.2e-06,-0.72
374.0,7.3e-06,-0.76
375.0,7.4e-06,-0.76
376.0,7.5e-06,-0.72
377.0,7.6e-06,-0.76
378.0,7.7e-06,-0.72
379.0,7.8e-06,-0.76
380.0,7.9e-06,-0.72
381.0,8e-06,-0.76
382.0,8.1e-06,-0.72
383.0,8.2e-06,-0.76
384.0,8.3e-06,-0.72
385.0,8.4e-06,-0.76
386.0,8.5e-06,-0.72
387.0,8.6e-06,-0.76
388.0,8.7e-06,-0.72
389.0,8.8e-06,-0.76
