NO.,Time,Voltage
1.0,-3e-05,0.78
2.0,-2.99e-05,0.94
3.0,-2.98e-05,0.96
4.0,-2.97e-05,1.18
5.0,-2.96e-05,1.18
6.0,-2.95e-05,1.4
7.0,-2.94e-05,1.42
8.0,-2.93e-05,1.62
9.0,-2.92e-05,1.64
10.0,-2.91e-05,1.82
11.0,-2.9e-05,1.84
12.0,-2.89e-05,2.0
13.0,-2.88e-05,2.02
14.0,-2.87e-05,2.2
15.0,-2.86e-05,2.2
16.0,-2.85e-05,2.36
17.0,-2.84e-05,2.36
18.0,-2.83e-05,2.52
19.0,-2.82e-05,2.52
20.0,-2.81e-05,2.64
21.0,-2.8e-05,2.66
22.0,-2.79e-05,2.76
23.0,-2.78e-05,2.76
24.0,-2.77e-05,2.84
25.0,-2.76e-05,2.84
26.0,-2.75e-05,2.92
27.0,-2.74e-05,2.92
28.0,-2.73e-05,2.96
29.0,-2.72e-05,2.96
30.0,-2.71e-05,2.98
31.0,-2.7e-05,2.96
32.0,-2.69e-05,2.92
33.0,-2.68e-05,2.94
34.0,-2.67e-05,2.88
35.0,-2.66e-05,2.88
36.0,-2.65e-05,2.8
37.0,-2.64e-05,2.78
38.0,-2.63e-05,2.68
39.0,-2.62e-05,2.66
40.0,-2.61e-05,2.52
41.0,-2.6e-05,2.52
42.0,-2.59e-05,2.34
43.0,-2.58e-05,2.34
44.0,-2.57e-05,2.16
45.0,-2.56e-05,2.12
46.0,-2.55e-05,1.92
47.0,-2.54e-05,1.9
48.0,-2.53e-05,1.7
49.0,-2.52e-05,1.68
50.0,-2.51e-05,1.42
51.0,-2.5e-05,1.4
52.0,-2.49e-05,1.12
53.0,-2.48e-05,1.1
54.0,-2.47e-05,0.82
55.0,-2.46e-05,0.8
56.0,-2.45e-05,0.5
57.0,-2.44e-05,0.46
58.0,-2.43e-05,0.16
59.0,-2.42e-05,0.14
60.0,-2.41e-05,-0.08
61.0,-2.4e-05,-0.08
62.0,-2.39e-05,-0.24
63.0,-2.38e-05,-0.24
64.0,-2.37e-05,-0.32
65.0,-2.36e-05,-0.32
66.0,-2.35e-05,-0.38
67.0,-2.34e-05,-0.4
68.0,-2.33e-05,-0.44
69.0,-2.32e-05,-0.44
70.0,-2.31e-05,-0.48
71.0,-2.3e-05,-0.48
72.0,-2.29e-05,-0.46
73.0,-2.28e-05,-0.48
74.0,-2.27e-05,-0.5
75.0,-2.26e-05,-0.5
76.0,-2.25e-05,-0.5
77.0,-2.24e-05,-0.5
78.0,-2.23e-05,-0.52
79.0,-2.22e-05,-0.52
80.0,-2.21e-05,-0.5
81.0,-2.2e-05,-0.52
82.0,-2.19e-05,-0.54
83.0,-2.18e-05,-0.52
84.0,-2.17e-05,-0.54
85.0,-2.16e-05,-0.5
86.0,-2.15e-05,-0.54
87.0,-2.14e-05,-0.52
88.0,-2.13e-05,-0.54
89.0,-2.12e-05,-0.52
90.0,-2.11e-05,-0.54
91.0,-2.1e-05,-0.52
92.0,-2.09e-05,-0.54
93.0,-2.08e-05,-0.54
94.0,-2.07e-05,-0.52
95.0,-2.06e-05,-0.54
96.0,-2.05e-05,-0.54
97.0,-2.04e-05,-0.54
98.0,-2.03e-05,-0.54
99.0,-2.02e-05,-0.54
100.0,-2.01e-05,-0.56
101.0,-2e-05,-0.54
102.0,-1.99e-05,-0.56
103.0,-1.98e-05,-0.54
104.0,-1.97e-05,-0.56
105.0,-1.96e-05,-0.56
106.0,-1.95e-05,-0.52
107.0,-1.94e-05,-0.54
108.0,-1.93e-05,-0.54
109.0,-1.92e-05,-0.54
110.0,-1.91e-05,-0.54
111.0,-1.9e-05,-0.56
112.0,-1.89e-05,-0.52
113.0,-1.88e-05,-0.54
114.0,-1.87e-05,-0.56
115.0,-1.86e-05,-0.54
116.0,-1.85e-05,-0.56
117.0,-1.84e-05,-0.56
118.0,-1.83e-05,-0.54
119.0,-1.82e-05,-0.54
120.0,-1.81e-05,-0.56
121.0,-1.8e-05,-0.54
122.0,-1.79e-05,-0.56
123.0,-1.78e-05,-0.54
124.0,-1.77e-05,-0.56
125.0,-1.76e-05,-0.54
126.0,-1.75e-05,-0.56
127.0,-1.74e-05,-0.56
128.0,-1.73e-05,-0.54
129.0,-1.72e-05,-0.54
130.0,-1.71e-05,-0.54
131.0,-1.7e-05,-0.54
132.0,-1.69e-05,-0.54
133.0,-1.68e-05,-0.54
134.0,-1.67e-05,-0.54
135.0,-1.66e-05,-0.54
136.0,-1.65e-05,-0.54
137.0,-1.64e-05,-0.54
138.0,-1.63e-05,-0.56
139.0,-1.62e-05,-0.54
140.0,-1.61e-05,-0.54
141.0,-1.6e-05,-0.54
142.0,-1.59e-05,-0.54
143.0,-1.58e-05,-0.54
144.0,-1.57e-05,-0.56
145.0,-1.56e-05,-0.54
146.0,-1.55e-05,-0.52
147.0,-1.54e-05,-0.54
148.0,-1.53e-05,-0.52
149.0,-1.52e-05,-0.54
150.0,-1.51e-05,-0.52
151.0,-1.5e-05,-0.54
152.0,-1.49e-05,-0.5
153.0,-1.48e-05,-0.52
154.0,-1.47e-05,-0.54
155.0,-1.46e-05,-0.54
156.0,-1.45e-05,-0.52
157.0,-1.44e-05,-0.5
158.0,-1.43e-05,-0.54
159.0,-1.42e-05,-0.52
160.0,-1.41e-05,-0.5
161.0,-1.4e-05,-0.54
162.0,-1.39e-05,-0.5
163.0,-1.38e-05,-0.52
164.0,-1.37e-05,-0.5
165.0,-1.36e-05,-0.52
166.0,-1.35e-05,-0.5
167.0,-1.34e-05,-0.5
168.0,-1.33e-05,-0.52
169.0,-1.32e-05,-0.5
170.0,-1.31e-05,-0.52
171.0,-1.3e-05,-0.5
172.0,-1.29e-05,-0.5
173.0,-1.28e-05,-0.5
174.0,-1.27e-05,-0.52
175.0,-1.26e-05,-0.5
176.0,-1.25e-05,-0.5
177.0,-1.24e-05,-0.5
178.0,-1.23e-05,-0.48
179.0,-1.22e-05,-0.5
180.0,-1.21e-05,-0.48
181.0,-1.2e-05,-0.48
182.0,-1.19e-05,-0.5
183.0,-1.18e-05,-0.48
184.0,-1.17e-05,-0.5
185.0,-1.16e-05,-0.48
186.0,-1.15e-05,-0.5
187.0,-1.14e-05,-0.48
188.0,-1.13e-05,-0.48
189.0,-1.12e-05,-0.48
190.0,-1.11e-05,-0.48
191.0,-1.1e-05,-0.48
192.0,-1.09e-05,-0.46
193.0,-1.08e-05,-0.48
194.0,-1.07e-05,-0.46
195.0,-1.06e-05,-0.48
196.0,-1.05e-05,-0.46
197.0,-1.04e-05,-0.46
198.0,-1.03e-05,-0.48
199.0,-1.02e-05,-0.46
200.0,-1.01e-05,-0.46
201.0,-1e-05,-0.46
202.0,-9.9e-06,-0.46
203.0,-9.8e-06,-0.46
204.0,-9.7e-06,-0.44
205.0,-9.6e-06,-0.46
206.0,-9.5e-06,-0.44
207.0,-9.4e-06,-0.44
208.0,-9.3e-06,-0.46
209.0,-9.2e-06,-0.44
210.0,-9.1e-06,-0.44
211.0,-9e-06,-0.44
212.0,-8.9e-06,-0.46
213.0,-8.8e-06,-0.44
214.0,-8.7e-06,-0.46
215.0,-8.6e-06,-0.44
216.0,-8.5e-06,-0.46
217.0,-8.4e-06,-0.46
218.0,-8.3e-06,-0.44
219.0,-8.2e-06,-0.46
220.0,-8.1e-06,-0.44
221.0,-8e-06,-0.44
222.0,-7.9e-06,-0.46
223.0,-7.8e-06,-0.46
224.0,-7.7e-06,-0.44
225.0,-7.6e-06,-0.44
226.0,-7.5e-06,-0.46
227.0,-7.4e-06,-0.44
228.0,-7.3e-06,-0.46
229.0,-7.2e-06,-0.46
230.0,-7.1e-06,-0.48
231.0,-7e-06,-0.46
232.0,-6.9e-06,-0.46
233.0,-6.8e-06,-0.46
234.0,-6.7e-06,-0.48
235.0,-6.6e-06,-0.46
236.0,-6.5e-06,-0.48
237.0,-6.4e-06,-0.46
238.0,-6.3e-06,-0.48
239.0,-6.2e-06,-0.46
240.0,-6.1e-06,-0.48
241.0,-6e-06,-0.46
242.0,-5.9e-06,-0.48
243.0,-5.8e-06,-0.48
244.0,-5.7e-06,-0.46
245.0,-5.6e-06,-0.48
246.0,-5.5e-06,-0.5
247.0,-5.4e-06,-0.5
248.0,-5.3e-06,-0.46
249.0,-5.2e-06,-0.48
250.0,-5.1e-06,-0.5
251.0,-5e-06,-0.5
252.0,-4.9e-06,-0.48
253.0,-4.8e-06,-0.46
254.0,-4.7e-06,-0.5
255.0,-4.6e-06,-0.5
256.0,-4.5e-06,-0.48
257.0,-4.4e-06,-0.46
258.0,-4.3e-06,-0.5
259.0,-4.2e-06,-0.48
260.0,-4.1e-06,-0.5
261.0,-4e-06,-0.48
262.0,-3.9e-06,-0.5
263.0,-3.8e-06,-0.48
264.0,-3.7e-06,-0.5
265.0,-3.6e-06,-0.48
266.0,-3.5e-06,-0.5
267.0,-3.4e-06,-0.48
268.0,-3.3e-06,-0.5
269.0,-3.2e-06,-0.48
270.0,-3.1e-06,-0.5
271.0,-3e-06,-0.5
272.0,-2.9e-06,-0.48
273.0,-2.8e-06,-0.48
274.0,-2.7e-06,-0.5
275.0,-2.6e-06,-0.46
276.0,-2.5e-06,-0.48
277.0,-2.4e-06,-0.48
278.0,-2.3e-06,-0.48
279.0,-2.2e-06,-0.48
280.0,-2.1e-06,-0.48
281.0,-2e-06,-0.48
282.0,-1.9e-06,-0.46
283.0,-1.8e-06,-0.46
284.0,-1.7e-06,-0.46
285.0,-1.6e-06,-0.48
286.0,-1.5e-06,-0.44
287.0,-1.4e-06,-0.46
288.0,-1.3e-06,-0.44
289.0,-1.2e-06,-0.44
290.0,-1.1e-06,-0.46
291.0,-1e-06,-0.44
292.0,-9e-07,-0.42
293.0,-8e-07,-0.4
294.0,-7e-07,-0.36
295.0,-6e-07,-0.34
296.0,-5e-07,-0.26
297.0,-4e-07,-0.26
298.0,-3e-07,-0.14
299.0,-2e-07,-0.14
300.0,-1e-07,0.0
301.0,0.0,0.02
302.0,1e-07,0.18
303.0,2e-07,0.18
304.0,3e-07,0.34
305.0,4e-07,0.34
306.0,5e-07,0.54
307.0,6e-07,0.56
308.0,7e-07,0.76
309.0,8e-07,0.76
310.0,9e-07,0.94
311.0,1e-06,0.96
312.0,1.1e-06,1.16
313.0,1.2e-06,1.18
314.0,1.3e-06,1.38
315.0,1.4e-06,1.42
316.0,1.5e-06,1.6
317.0,1.6e-06,1.6
318.0,1.7e-06,1.82
319.0,1.8e-06,1.82
320.0,1.9e-06,2.0
321.0,2e-06,2.0
322.0,2.1e-06,2.18
323.0,2.2e-06,2.2
324.0,2.3e-06,2.36
325.0,2.4e-06,2.36
326.0,2.5e-06,2.52
327.0,2.6e-06,2.54
328.0,2.7e-06,2.64
329.0,2.8e-06,2.66
330.0,2.9e-06,2.76
331.0,3e-06,2.76
332.0,3.1e-06,2.84
333.0,3.2e-06,2.84
334.0,3.3e-06,2.92
335.0,3.4e-06,2.92
336.0,3.5e-06,2.96
337.0,3.6e-06,2.96
338.0,3.7e-06,2.96
339.0,3.8e-06,2.96
340.0,3.9e-06,2.92
341.0,4e-06,2.94
342.0,4.1e-06,2.9
343.0,4.2e-06,2.86
344.0,4.3e-06,2.8
345.0,4.4e-06,2.8
346.0,4.5e-06,2.7
347.0,4.6e-06,2.68
348.0,4.7e-06,2.52
349.0,4.8e-06,2.52
350.0,4.9e-06,2.38
351.0,5e-06,2.36
352.0,5.1e-06,2.16
353.0,5.2e-06,2.14
354.0,5.3e-06,1.94
355.0,5.4e-06,1.92
356.0,5.5e-06,1.68
357.0,5.6e-06,1.66
358.0,5.7e-06,1.4
359.0,5.8e-06,1.4
360.0,5.9e-06,1.1
361.0,6e-06,1.08
362.0,6.1e-06,0.82
363.0,6.2e-06,0.78
364.0,6.3e-06,0.48
365.0,6.4e-06,0.46
366.0,6.5e-06,0.14
367.0,6.6e-06,0.14
368.0,6.7e-06,-0.08
369.0,6.8e-06,-0.1
370.0,6.9e-06,-0.24
371.0,7e-06,-0.26
372.0,7.1e-06,-0.32
373.0,7.2e-06,-0.34
374.0,7.3e-06,-0.4
375.0,7.4e-06,-0.4
376.0,7.5e-06,-0.44
377.0,7.6e-06,-0.44
378.0,7.7e-06,-0.48
379.0,7.8e-06,-0.46
380.0,7.9e-06,-0.5
381.0,8e-06,-0.48
382.0,8.1e-06,-0.5
383.0,8.2e-06,-0.48
384.0,8.3e-06,-0.52
385.0,8.4e-06,-0.5
386.0,8.5e-06,-0.52
387.0,8.6e-06,-0.5
388.0,8.7e-06,-0.54
389.0,8.8e-06,-0.5
390.0,8.9e-06,-0.54
391.0,9e-06,-0.54
392.0,9.1e-06,-0.52
393.0,9.2e-06,-0.52
394.0,9.3e-06,-0.54
395.0,9.4e-06,-0.54
396.0,9.5e-06,-0.52
397.0,9.6e-06,-0.52
398.0,9.7e-06,-0.54
399.0,9.8e-06,-0.54
400.0,9.9e-06,-0.54
401.0,1e-05,-0.54
402.0,1.01e-05,-0.54
403.0,1.02e-05,-0.54
404.0,1.03e-05,-0.56
405.0,1.04e-05,-0.54
406.0,1.05e-05,-0.56
407.0,1.06e-05,-0.54
408.0,1.07e-05,-0.54
409.0,1.08e-05,-0.54
410.0,1.09e-05,-0.54
411.0,1.1e-05,-0.54
412.0,1.11e-05,-0.56
413.0,1.12e-05,-0.54
414.0,1.13e-05,-0.54
415.0,1.14e-05,-0.54
416.0,1.15e-05,-0.54
417.0,1.16e-05,-0.54
418.0,1.17e-05,-0.56
419.0,1.18e-05,-0.54
420.0,1.19e-05,-0.54
421.0,1.2e-05,-0.54
422.0,1.21e-05,-0.56
423.0,1.22e-05,-0.54
424.0,1.23e-05,-0.54
425.0,1.24e-05,-0.56
426.0,1.25e-05,-0.54
427.0,1.26e-05,-0.54
428.0,1.27e-05,-0.56
429.0,1.28e-05,-0.54
430.0,1.29e-05,-0.56
431.0,1.3e-05,-0.54
432.0,1.31e-05,-0.56
433.0,1.32e-05,-0.54
434.0,1.33e-05,-0.56
435.0,1.34e-05,-0.54
436.0,1.35e-05,-0.56
437.0,1.36e-05,-0.54
438.0,1.37e-05,-0.56
439.0,1.38e-05,-0.56
440.0,1.39e-05,-0.54
441.0,1.4e-05,-0.54
442.0,1.41e-05,-0.54
443.0,1.42e-05,-0.54
444.0,1.43e-05,-0.56
445.0,1.44e-05,-0.54
446.0,1.45e-05,-0.56
447.0,1.46e-05,-0.54
448.0,1.47e-05,-0.54
449.0,1.48e-05,-0.54
450.0,1.49e-05,-0.54
451.0,1.5e-05,-0.54
452.0,1.51e-05,-0.52
453.0,1.52e-05,-0.54
454.0,1.53e-05,-0.54
455.0,1.54e-05,-0.52
456.0,1.55e-05,-0.54
457.0,1.56e-05,-0.54
458.0,1.57e-05,-0.52
