NO.,Time,Voltage
1.0,-3e-05,0.88
2.0,-2.99e-05,1.1
3.0,-2.98e-05,1.14
4.0,-2.97e-05,1.36
5.0,-2.96e-05,1.4
6.0,-2.95e-05,1.64
7.0,-2.94e-05,1.66
8.0,-2.93e-05,1.88
9.0,-2.92e-05,1.88
10.0,-2.91e-05,2.1
11.0,-2.9e-05,2.1
12.0,-2.89e-05,2.3
13.0,-2.88e-05,2.34
14.0,-2.87e-05,2.5
15.0,-2.86e-05,2.52
16.0,-2.85e-05,2.7
17.0,-2.84e-05,2.7
18.0,-2.83e-05,2.86
19.0,-2.82e-05,2.86
20.0,-2.81e-05,2.98
21.0,-2.8e-05,3.0
22.0,-2.79e-05,3.08
23.0,-2.78e-05,3.08
24.0,-2.77e-05,3.08
25.0,-2.76e-05,3.08
26.0,-2.75e-05,3.08
27.0,-2.74e-05,3.08
28.0,-2.73e-05,3.08
29.0,-2.72e-05,3.08
30.0,-2.71e-05,3.08
31.0,-2.7e-05,3.08
32.0,-2.69e-05,3.08
33.0,-2.68e-05,3.08
34.0,-2.67e-05,3.02
35.0,-2.66e-05,3.02
36.0,-2.65e-05,2.9
37.0,-2.64e-05,2.9
38.0,-2.63e-05,2.74
39.0,-2.62e-05,2.72
40.0,-2.61e-05,2.52
41.0,-2.6e-05,2.52
42.0,-2.59e-05,2.3
43.0,-2.58e-05,2.28
44.0,-2.57e-05,2.02
45.0,-2.56e-05,2.0
46.0,-2.55e-05,1.74
47.0,-2.54e-05,1.7
48.0,-2.53e-05,1.44
49.0,-2.52e-05,1.42
50.0,-2.51e-05,1.1
51.0,-2.5e-05,1.08
52.0,-2.49e-05,0.78
53.0,-2.48e-05,0.72
54.0,-2.47e-05,0.38
55.0,-2.46e-05,0.34
56.0,-2.45e-05,0.06
57.0,-2.44e-05,0.02
58.0,-2.43e-05,-0.16
59.0,-2.42e-05,-0.18
60.0,-2.41e-05,-0.3
61.0,-2.4e-05,-0.3
62.0,-2.39e-05,-0.38
63.0,-2.38e-05,-0.36
64.0,-2.37e-05,-0.42
65.0,-2.36e-05,-0.42
66.0,-2.35e-05,-0.48
67.0,-2.34e-05,-0.46
68.0,-2.33e-05,-0.5
69.0,-2.32e-05,-0.5
70.0,-2.31e-05,-0.48
71.0,-2.3e-05,-0.52
72.0,-2.29e-05,-0.52
73.0,-2.28e-05,-0.52
74.0,-2.27e-05,-0.54
75.0,-2.26e-05,-0.54
76.0,-2.25e-05,-0.52
77.0,-2.24e-05,-0.52
78.0,-2.23e-05,-0.54
