NO.,Time,Voltage
1.0,-0.00003,-0.520000
2.0,-0.00003,-0.400000
3.0,-0.00003,-0.360000
4.0,-0.00003,-0.080000
5.0,-0.00003,-0.080000
6.0,-0.000029,0.240000
7.0,-0.000029,0.240000
8.0,-0.000029,0.560000
9.0,-0.000029,0.640000
10.0,-0.000029,1.040000
11.0,-0.000029,1.080000
12.0,-0.000029,1.440000
13.0,-0.000029,1.480000
14.0,-0.000029,1.840000
15.0,-0.000029,1.880000
16.0,-0.000029,2.200000
17.0,-0.000028,2.280000
18.0,-0.000028,2.600000
19.0,-0.000028,2.640000
20.0,-0.000028,2.920000
21.0,-0.000028,2.960000
22.0,-0.000028,3.280000
23.0,-0.000028,3.320000
24.0,-0.000028,3.520000
25.0,-0.000028,3.560000
26.0,-0.000028,3.720000
27.0,-0.000027,3.760000
28.0,-0.000027,3.920000
29.0,-0.000027,3.920000
30.0,-0.000027,4.000000
31.0,-0.000027,4.040000
32.0,-0.000027,4.080000
33.0,-0.000027,4.040000
34.0,-0.000027,4.040000
35.0,-0.000027,4.040000
36.0,-0.000027,3.920000
37.0,-0.000026,3.920000
38.0,-0.000026,3.800000
39.0,-0.000026,3.760000
40.0,-0.000026,3.600000
41.0,-0.000026,3.560000
42.0,-0.000026,3.280000
43.0,-0.000026,3.240000
44.0,-0.000026,3.000000
45.0,-0.000026,2.920000
46.0,-0.000025,2.600000
47.0,-0.000025,2.520000
48.0,-0.000025,2.160000
49.0,-0.000025,2.120000
50.0,-0.000025,1.680000
51.0,-0.000025,1.640000
52.0,-0.000025,1.120000
53.0,-0.000025,1.040000
54.0,-0.000025,0.520000
55.0,-0.000025,0.480000
56.0,-0.000024,0.080000
57.0,-0.000024,0.040000
58.0,-0.000024,-0.240000
59.0,-0.000024,-0.240000
60.0,-0.000024,-0.440000
61.0,-0.000024,-0.400000
62.0,-0.000024,-0.520000
63.0,-0.000024,-0.520000
64.0,-0.000024,-0.600000
65.0,-0.000024,-0.600000
66.0,-0.000023,-0.640000
67.0,-0.000023,-0.640000
68.0,-0.000023,-0.720000
69.0,-0.000023,-0.680000
70.0,-0.000023,-0.720000
71.0,-0.000023,-0.720000
72.0,-0.000023,-0.720000
73.0,-0.000023,-0.720000
74.0,-0.000023,-0.760000
75.0,-0.000023,-0.720000
76.0,-0.000023,-0.760000
77.0,-0.000022,-0.720000
78.0,-0.000022,-0.720000
79.0,-0.000022,-0.720000
80.0,-0.000022,-0.760000
81.0,-0.000022,-0.760000
82.0,-0.000022,-0.720000
83.0,-0.000022,-0.720000
84.0,-0.000022,-0.760000
85.0,-0.000022,-0.720000
86.0,-0.000022,-0.760000
87.0,-0.000021,-0.760000
88.0,-0.000021,-0.720000
89.0,-0.000021,-0.760000
90.0,-0.000021,-0.720000
91.0,-0.000021,-0.720000
92.0,-0.000021,-0.760000
93.0,-0.000021,-0.760000
94.0,-0.000021,-0.720000
95.0,-0.000021,-0.720000
96.0,-0.000021,-0.760000
97.0,-0.00002,-0.720000
98.0,-0.00002,-0.760000
99.0,-0.00002,-0.760000
100.0,-0.00002,-0.720000
101.0,-0.00002,-0.720000
102.0,-0.00002,-0.760000
103.0,-0.00002,-0.760000
104.0,-0.00002,-0.720000
105.0,-0.00002,-0.720000
106.0,-0.000019,-0.760000
107.0,-0.000019,-0.720000
108.0,-0.000019,-0.760000
109.0,-0.000019,-0.720000
110.0,-0.000019,-0.760000
111.0,-0.000019,-0.720000
112.0,-0.000019,-0.760000
113.0,-0.000019,-0.720000
114.0,-0.000019,-0.760000
115.0,-0.000019,-0.720000
116.0,-0.000018,-0.760000
117.0,-0.000018,-0.720000
118.0,-0.000018,-0.760000
119.0,-0.000018,-0.720000
120.0,-0.000018,-0.720000
121.0,-0.000018,-0.720000
122.0,-0.000018,-0.760000
123.0,-0.000018,-0.720000
124.0,-0.000018,-0.760000
125.0,-0.000018,-0.720000
126.0,-0.000017,-0.720000
127.0,-0.000017,-0.720000
128.0,-0.000017,-0.720000
129.0,-0.000017,-0.720000
130.0,-0.000017,-0.720000
131.0,-0.000017,-0.720000
132.0,-0.000017,-0.760000
133.0,-0.000017,-0.720000
134.0,-0.000017,-0.720000
135.0,-0.000017,-0.720000
136.0,-0.000017,-0.760000
137.0,-0.000016,-0.720000
138.0,-0.000016,-0.720000
139.0,-0.000016,-0.720000
140.0,-0.000016,-0.720000
141.0,-0.000016,-0.720000
142.0,-0.000016,-0.680000
143.0,-0.000016,-0.720000
144.0,-0.000016,-0.720000
145.0,-0.000016,-0.720000
146.0,-0.000016,-0.720000
147.0,-0.000015,-0.720000
148.0,-0.000015,-0.680000
149.0,-0.000015,-0.720000
150.0,-0.000015,-0.680000
151.0,-0.000015,-0.720000
152.0,-0.000015,-0.640000
153.0,-0.000015,-0.640000
154.0,-0.000015,-0.720000
155.0,-0.000015,-0.720000
156.0,-0.000015,-0.640000
157.0,-0.000014,-0.640000
158.0,-0.000014,-0.720000
159.0,-0.000014,-0.640000
160.0,-0.000014,-0.680000
161.0,-0.000014,-0.640000
162.0,-0.000014,-0.640000
163.0,-0.000014,-0.680000
164.0,-0.000014,-0.600000
165.0,-0.000014,-0.640000
166.0,-0.000013,-0.600000
167.0,-0.000013,-0.600000
168.0,-0.000013,-0.680000
169.0,-0.000013,-0.600000
170.0,-0.000013,-0.640000
171.0,-0.000013,-0.600000
172.0,-0.000013,-0.640000
173.0,-0.000013,-0.600000
174.0,-0.000013,-0.640000
175.0,-0.000013,-0.600000
176.0,-0.000013,-0.600000
177.0,-0.000012,-0.600000
