NO.,Time,Voltage
1.0,-0.00003,4.080000
2.0,-0.00003,4.400000
3.0,-0.00003,4.400000
4.0,-0.00003,4.720000
5.0,-0.00003,4.760000
6.0,-0.000029,4.960000
7.0,-0.000029,5.000000
8.0,-0.000029,5.160000
9.0,-0.000029,5.200000
10.0,-0.000029,5.320000
11.0,-0.000029,5.360000
12.0,-0.000029,5.400000
13.0,-0.000029,5.400000
14.0,-0.000029,5.360000
15.0,-0.000029,5.400000
16.0,-0.000029,5.280000
17.0,-0.000028,5.360000
18.0,-0.000028,5.200000
19.0,-0.000028,5.200000
20.0,-0.000028,5.000000
21.0,-0.000028,5.000000
22.0,-0.000028,4.720000
23.0,-0.000028,4.720000
24.0,-0.000028,4.400000
25.0,-0.000028,4.360000
26.0,-0.000028,3.960000
27.0,-0.000027,3.920000
28.0,-0.000027,3.480000
29.0,-0.000027,3.400000
30.0,-0.000027,2.920000
31.0,-0.000027,2.840000
32.0,-0.000027,2.320000
33.0,-0.000027,2.200000
34.0,-0.000027,1.680000
35.0,-0.000027,1.560000
36.0,-0.000027,0.880000
37.0,-0.000026,0.840000
38.0,-0.000026,0.320000
39.0,-0.000026,0.240000
40.0,-0.000026,-0.080000
41.0,-0.000026,-0.120000
42.0,-0.000026,-0.320000
43.0,-0.000026,-0.320000
44.0,-0.000026,-0.480000
45.0,-0.000026,-0.480000
46.0,-0.000025,-0.560000
47.0,-0.000025,-0.560000
48.0,-0.000025,-0.640000
49.0,-0.000025,-0.640000
50.0,-0.000025,-0.720000
51.0,-0.000025,-0.720000
52.0,-0.000025,-0.720000
53.0,-0.000025,-0.720000
54.0,-0.000025,-0.760000
55.0,-0.000025,-0.720000
56.0,-0.000024,-0.760000
57.0,-0.000024,-0.720000
58.0,-0.000024,-0.760000
59.0,-0.000024,-0.760000
60.0,-0.000024,-0.720000
61.0,-0.000024,-0.720000
62.0,-0.000024,-0.760000
63.0,-0.000024,-0.760000
64.0,-0.000024,-0.720000
65.0,-0.000024,-0.760000
66.0,-0.000023,-0.720000
67.0,-0.000023,-0.760000
68.0,-0.000023,-0.720000
69.0,-0.000023,-0.760000
70.0,-0.000023,-0.720000
71.0,-0.000023,-0.760000
72.0,-0.000023,-0.720000
73.0,-0.000023,-0.720000
74.0,-0.000023,-0.760000
75.0,-0.000023,-0.760000
76.0,-0.000023,-0.760000
77.0,-0.000022,-0.760000
78.0,-0.000022,-0.760000
79.0,-0.000022,-0.760000
80.0,-0.000022,-0.720000
81.0,-0.000022,-0.720000
82.0,-0.000022,-0.760000
83.0,-0.000022,-0.760000
84.0,-0.000022,-0.720000
85.0,-0.000022,-0.760000
86.0,-0.000022,-0.720000
87.0,-0.000021,-0.760000
88.0,-0.000021,-0.720000
89.0,-0.000021,-0.760000
90.0,-0.000021,-0.720000
91.0,-0.000021,-0.760000
92.0,-0.000021,-0.720000
93.0,-0.000021,-0.760000
94.0,-0.000021,-0.720000
95.0,-0.000021,-0.760000
96.0,-0.000021,-0.720000
97.0,-0.00002,-0.760000
98.0,-0.00002,-0.720000
99.0,-0.00002,-0.720000
100.0,-0.00002,-0.760000
101.0,-0.00002,-0.760000
102.0,-0.00002,-0.720000
103.0,-0.00002,-0.760000
104.0,-0.00002,-0.720000
105.0,-0.00002,-0.760000
106.0,-0.000019,-0.720000
107.0,-0.000019,-0.760000
108.0,-0.000019,-0.720000
109.0,-0.000019,-0.720000
110.0,-0.000019,-0.760000
111.0,-0.000019,-0.720000
112.0,-0.000019,-0.760000
113.0,-0.000019,-0.760000
114.0,-0.000019,-0.720000
115.0,-0.000019,-0.720000
116.0,-0.000018,-0.760000
117.0,-0.000018,-0.720000
118.0,-0.000018,-0.760000
119.0,-0.000018,-0.720000
120.0,-0.000018,-0.760000
121.0,-0.000018,-0.720000
122.0,-0.000018,-0.760000
123.0,-0.000018,-0.720000
124.0,-0.000018,-0.720000
125.0,-0.000018,-0.720000
126.0,-0.000017,-0.760000
127.0,-0.000017,-0.760000
128.0,-0.000017,-0.720000
129.0,-0.000017,-0.720000
130.0,-0.000017,-0.720000
131.0,-0.000017,-0.720000
132.0,-0.000017,-0.760000
133.0,-0.000017,-0.720000
134.0,-0.000017,-0.720000
135.0,-0.000017,-0.720000
136.0,-0.000017,-0.760000
137.0,-0.000016,-0.760000
138.0,-0.000016,-0.720000
139.0,-0.000016,-0.720000
140.0,-0.000016,-0.720000
141.0,-0.000016,-0.720000
142.0,-0.000016,-0.680000
143.0,-0.000016,-0.720000
144.0,-0.000016,-0.720000
145.0,-0.000016,-0.720000
146.0,-0.000016,-0.720000
147.0,-0.000015,-0.720000
148.0,-0.000015,-0.720000
149.0,-0.000015,-0.680000
150.0,-0.000015,-0.720000
151.0,-0.000015,-0.720000
152.0,-0.000015,-0.720000
153.0,-0.000015,-0.720000
154.0,-0.000015,-0.680000
155.0,-0.000015,-0.640000
156.0,-0.000015,-0.720000
157.0,-0.000014,-0.720000
158.0,-0.000014,-0.640000
159.0,-0.000014,-0.640000
160.0,-0.000014,-0.720000
161.0,-0.000014,-0.720000
