NO.,Time,Voltage
1.0,-0.00003,4.320000
2.0,-0.00003,4.600000
3.0,-0.00003,4.600000
4.0,-0.00003,4.840000
5.0,-0.00003,4.840000
6.0,-0.000029,5.040000
7.0,-0.000029,5.040000
8.0,-0.000029,5.160000
9.0,-0.000029,5.200000
10.0,-0.000029,5.280000
11.0,-0.000029,5.280000
12.0,-0.000029,5.320000
13.0,-0.000029,5.320000
14.0,-0.000029,5.280000
15.0,-0.000029,5.240000
16.0,-0.000029,5.160000
17.0,-0.000028,5.160000
18.0,-0.000028,5.000000
19.0,-0.000028,4.960000
20.0,-0.000028,4.760000
21.0,-0.000028,4.720000
22.0,-0.000028,4.440000
23.0,-0.000028,4.400000
24.0,-0.000028,4.080000
25.0,-0.000028,4.080000
26.0,-0.000028,3.640000
27.0,-0.000027,3.600000
28.0,-0.000027,3.160000
29.0,-0.000027,3.120000
30.0,-0.000027,2.600000
31.0,-0.000027,2.520000
32.0,-0.000027,2.000000
33.0,-0.000027,1.920000
34.0,-0.000027,1.360000
35.0,-0.000027,1.320000
36.0,-0.000027,0.640000
37.0,-0.000026,0.600000
38.0,-0.000026,0.160000
39.0,-0.000026,0.120000
40.0,-0.000026,-0.160000
41.0,-0.000026,-0.200000
42.0,-0.000026,-0.400000
43.0,-0.000026,-0.400000
44.0,-0.000026,-0.520000
45.0,-0.000026,-0.520000
46.0,-0.000025,-0.600000
47.0,-0.000025,-0.600000
48.0,-0.000025,-0.640000
49.0,-0.000025,-0.640000
50.0,-0.000025,-0.720000
51.0,-0.000025,-0.720000
52.0,-0.000025,-0.640000
53.0,-0.000025,-0.720000
54.0,-0.000025,-0.720000
55.0,-0.000025,-0.720000
56.0,-0.000024,-0.760000
57.0,-0.000024,-0.720000
58.0,-0.000024,-0.760000
59.0,-0.000024,-0.720000
60.0,-0.000024,-0.760000
61.0,-0.000024,-0.720000
62.0,-0.000024,-0.760000
63.0,-0.000024,-0.760000
64.0,-0.000024,-0.720000
65.0,-0.000024,-0.760000
66.0,-0.000023,-0.720000
67.0,-0.000023,-0.720000
68.0,-0.000023,-0.760000
69.0,-0.000023,-0.760000
70.0,-0.000023,-0.720000
71.0,-0.000023,-0.760000
72.0,-0.000023,-0.720000
73.0,-0.000023,-0.760000
74.0,-0.000023,-0.720000
75.0,-0.000023,-0.760000
76.0,-0.000023,-0.720000
77.0,-0.000022,-0.760000
78.0,-0.000022,-0.720000
79.0,-0.000022,-0.720000
80.0,-0.000022,-0.760000
81.0,-0.000022,-0.760000
82.0,-0.000022,-0.720000
83.0,-0.000022,-0.760000
84.0,-0.000022,-0.720000
85.0,-0.000022,-0.760000
86.0,-0.000022,-0.720000
87.0,-0.000021,-0.720000
88.0,-0.000021,-0.760000
89.0,-0.000021,-0.760000
90.0,-0.000021,-0.720000
91.0,-0.000021,-0.720000
92.0,-0.000021,-0.760000
93.0,-0.000021,-0.720000
94.0,-0.000021,-0.760000
95.0,-0.000021,-0.760000
96.0,-0.000021,-0.720000
97.0,-0.00002,-0.760000
98.0,-0.00002,-0.720000
99.0,-0.00002,-0.720000
100.0,-0.00002,-0.760000
101.0,-0.00002,-0.720000
102.0,-0.00002,-0.760000
103.0,-0.00002,-0.720000
104.0,-0.00002,-0.760000
105.0,-0.00002,-0.760000
106.0,-0.000019,-0.720000
107.0,-0.000019,-0.720000
108.0,-0.000019,-0.760000
109.0,-0.000019,-0.720000
110.0,-0.000019,-0.760000
111.0,-0.000019,-0.720000
112.0,-0.000019,-0.760000
113.0,-0.000019,-0.720000
114.0,-0.000019,-0.760000
115.0,-0.000019,-0.720000
116.0,-0.000018,-0.760000
117.0,-0.000018,-0.720000
118.0,-0.000018,-0.760000
119.0,-0.000018,-0.720000
120.0,-0.000018,-0.760000
121.0,-0.000018,-0.720000
122.0,-0.000018,-0.760000
123.0,-0.000018,-0.720000
124.0,-0.000018,-0.760000
125.0,-0.000018,-0.720000
126.0,-0.000017,-0.760000
127.0,-0.000017,-0.720000
128.0,-0.000017,-0.760000
129.0,-0.000017,-0.720000
130.0,-0.000017,-0.720000
131.0,-0.000017,-0.720000
132.0,-0.000017,-0.720000
133.0,-0.000017,-0.720000
134.0,-0.000017,-0.720000
135.0,-0.000017,-0.720000
136.0,-0.000017,-0.720000
137.0,-0.000016,-0.720000
138.0,-0.000016,-0.720000
139.0,-0.000016,-0.720000
140.0,-0.000016,-0.720000
141.0,-0.000016,-0.720000
142.0,-0.000016,-0.720000
143.0,-0.000016,-0.720000
144.0,-0.000016,-0.720000
145.0,-0.000016,-0.720000
146.0,-0.000016,-0.720000
147.0,-0.000015,-0.720000
148.0,-0.000015,-0.720000
149.0,-0.000015,-0.720000
150.0,-0.000015,-0.720000
151.0,-0.000015,-0.720000
152.0,-0.000015,-0.720000
153.0,-0.000015,-0.720000
154.0,-0.000015,-0.720000
155.0,-0.000015,-0.720000
156.0,-0.000015,-0.640000
157.0,-0.000014,-0.720000
158.0,-0.000014,-0.640000
159.0,-0.000014,-0.720000
160.0,-0.000014,-0.640000
161.0,-0.000014,-0.640000
162.0,-0.000014,-0.720000
163.0,-0.000014,-0.720000
164.0,-0.000014,-0.640000
165.0,-0.000014,-0.680000
166.0,-0.000013,-0.720000
167.0,-0.000013,-0.720000
168.0,-0.000013,-0.640000
169.0,-0.000013,-0.640000
170.0,-0.000013,-0.720000
