"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,0.960000
2.0,-0.00003,1.200000
3.0,-0.00003,1.240000
4.0,-0.00003,1.480000
5.0,-0.00003,1.500000
6.0,-0.000029,1.740000
7.0,-0.000029,1.760000
8.0,-0.000029,2.000000
9.0,-0.000029,2.020000
10.0,-0.000029,2.240000
11.0,-0.000029,2.260000
12.0,-0.000029,2.480000
13.0,-0.000029,2.500000
14.0,-0.000029,2.680000
15.0,-0.000029,2.700000
16.0,-0.000029,2.860000
17.0,-0.000028,2.900000
18.0,-0.000028,3.020000
19.0,-0.000028,3.060000
20.0,-0.000028,3.080000
21.0,-0.000028,3.080000
22.0,-0.000028,3.080000
23.0,-0.000028,3.080000
24.0,-0.000028,3.080000
25.0,-0.000028,3.080000
26.0,-0.000028,3.080000
27.0,-0.000027,3.080000
28.0,-0.000027,3.080000
29.0,-0.000027,3.080000
30.0,-0.000027,3.080000
31.0,-0.000027,3.080000
32.0,-0.000027,3.080000
33.0,-0.000027,3.080000
34.0,-0.000027,3.080000
35.0,-0.000027,3.080000
36.0,-0.000027,2.940000
37.0,-0.000026,2.920000
38.0,-0.000026,2.740000
39.0,-0.000026,2.720000
40.0,-0.000026,2.500000
41.0,-0.000026,2.480000
42.0,-0.000026,2.220000
43.0,-0.000026,2.200000
44.0,-0.000026,1.920000
45.0,-0.000026,1.900000
46.0,-0.000025,1.600000
47.0,-0.000025,1.560000
48.0,-0.000025,1.280000
49.0,-0.000025,1.240000
50.0,-0.000025,0.900000
51.0,-0.000025,0.860000
52.0,-0.000025,0.500000
53.0,-0.000025,0.460000
54.0,-0.000025,0.140000
55.0,-0.000025,0.120000
56.0,-0.000024,-0.100000
57.0,-0.000024,-0.140000
58.0,-0.000024,-0.260000
59.0,-0.000024,-0.280000
60.0,-0.000024,-0.340000
61.0,-0.000024,-0.340000
62.0,-0.000024,-0.440000
63.0,-0.000024,-0.420000
64.0,-0.000024,-0.460000
65.0,-0.000024,-0.460000
66.0,-0.000023,-0.480000
67.0,-0.000023,-0.480000
