"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,1.420000
2.0,-0.00003,1.760000
3.0,-0.00003,1.820000
4.0,-0.00003,2.160000
5.0,-0.00003,2.180000
6.0,-0.000029,2.540000
7.0,-0.000029,2.580000
8.0,-0.000029,2.920000
9.0,-0.000029,2.960000
10.0,-0.000029,3.080000
11.0,-0.000029,3.080000
12.0,-0.000029,3.080000
13.0,-0.000029,3.080000
14.0,-0.000029,3.080000
15.0,-0.000029,3.080000
16.0,-0.000029,3.080000
17.0,-0.000028,3.080000
18.0,-0.000028,3.080000
19.0,-0.000028,3.080000
20.0,-0.000028,3.080000
21.0,-0.000028,3.080000
22.0,-0.000028,3.080000
23.0,-0.000028,3.080000
24.0,-0.000028,3.080000
25.0,-0.000028,3.080000
26.0,-0.000028,3.080000
27.0,-0.000027,3.080000
28.0,-0.000027,3.080000
29.0,-0.000027,3.080000
30.0,-0.000027,3.080000
31.0,-0.000027,3.080000
32.0,-0.000027,3.080000
33.0,-0.000027,3.080000
34.0,-0.000027,3.080000
35.0,-0.000027,3.080000
36.0,-0.000027,3.080000
37.0,-0.000026,3.080000
38.0,-0.000026,3.000000
39.0,-0.000026,2.940000
40.0,-0.000026,2.540000
41.0,-0.000026,2.500000
42.0,-0.000026,2.040000
43.0,-0.000026,2.000000
44.0,-0.000026,1.520000
45.0,-0.000026,1.480000
46.0,-0.000025,0.940000
47.0,-0.000025,0.880000
48.0,-0.000025,0.460000
49.0,-0.000025,0.420000
50.0,-0.000025,0.040000
51.0,-0.000025,0.020000
52.0,-0.000025,-0.200000
53.0,-0.000025,-0.220000
54.0,-0.000025,-0.360000
55.0,-0.000025,-0.380000
56.0,-0.000024,-0.460000
57.0,-0.000024,-0.460000
58.0,-0.000024,-0.540000
59.0,-0.000024,-0.540000
60.0,-0.000024,-0.600000
61.0,-0.000024,-0.600000
62.0,-0.000024,-0.620000
63.0,-0.000024,-0.600000
64.0,-0.000024,-0.640000
65.0,-0.000024,-0.640000
66.0,-0.000023,-0.620000
67.0,-0.000023,-0.640000
68.0,-0.000023,-0.660000
69.0,-0.000023,-0.660000
70.0,-0.000023,-0.640000
71.0,-0.000023,-0.660000
72.0,-0.000023,-0.640000
73.0,-0.000023,-0.660000
74.0,-0.000023,-0.640000
75.0,-0.000023,-0.660000
76.0,-0.000023,-0.660000
77.0,-0.000022,-0.680000
78.0,-0.000022,-0.640000
79.0,-0.000022,-0.660000
80.0,-0.000022,-0.680000
81.0,-0.000022,-0.660000
82.0,-0.000022,-0.680000
83.0,-0.000022,-0.660000
84.0,-0.000022,-0.680000
85.0,-0.000022,-0.660000
86.0,-0.000022,-0.680000
87.0,-0.000021,-0.680000
88.0,-0.000021,-0.660000
89.0,-0.000021,-0.680000
90.0,-0.000021,-0.660000
91.0,-0.000021,-0.660000
92.0,-0.000021,-0.680000
93.0,-0.000021,-0.700000
94.0,-0.000021,-0.660000
95.0,-0.000021,-0.680000
96.0,-0.000021,-0.660000
97.0,-0.00002,-0.660000
98.0,-0.00002,-0.700000
99.0,-0.00002,-0.660000
100.0,-0.00002,-0.680000
101.0,-0.00002,-0.680000
102.0,-0.00002,-0.660000
103.0,-0.00002,-0.680000
104.0,-0.00002,-0.660000
105.0,-0.00002,-0.660000
106.0,-0.000019,-0.680000
107.0,-0.000019,-0.680000
108.0,-0.000019,-0.660000
109.0,-0.000019,-0.660000
110.0,-0.000019,-0.680000
111.0,-0.000019,-0.680000
112.0,-0.000019,-0.660000
113.0,-0.000019,-0.660000
114.0,-0.000019,-0.680000
115.0,-0.000019,-0.680000
116.0,-0.000018,-0.660000
117.0,-0.000018,-0.680000
118.0,-0.000018,-0.660000
119.0,-0.000018,-0.680000
120.0,-0.000018,-0.660000
121.0,-0.000018,-0.660000
122.0,-0.000018,-0.680000
123.0,-0.000018,-0.680000
124.0,-0.000018,-0.660000
125.0,-0.000018,-0.660000
126.0,-0.000017,-0.680000
127.0,-0.000017,-0.660000
128.0,-0.000017,-0.660000
129.0,-0.000017,-0.660000
130.0,-0.000017,-0.660000
131.0,-0.000017,-0.660000
132.0,-0.000017,-0.640000
133.0,-0.000017,-0.660000
134.0,-0.000017,-0.640000
135.0,-0.000017,-0.660000
136.0,-0.000017,-0.640000
137.0,-0.000016,-0.640000
138.0,-0.000016,-0.640000
139.0,-0.000016,-0.640000
140.0,-0.000016,-0.660000
141.0,-0.000016,-0.640000
142.0,-0.000016,-0.660000
143.0,-0.000016,-0.640000
144.0,-0.000016,-0.640000
145.0,-0.000016,-0.640000
146.0,-0.000016,-0.620000
147.0,-0.000015,-0.640000
148.0,-0.000015,-0.640000
149.0,-0.000015,-0.640000
150.0,-0.000015,-0.660000
151.0,-0.000015,-0.640000
152.0,-0.000015,-0.620000
153.0,-0.000015,-0.640000
154.0,-0.000015,-0.620000
155.0,-0.000015,-0.640000
156.0,-0.000015,-0.620000
157.0,-0.000014,-0.620000
158.0,-0.000014,-0.640000
159.0,-0.000014,-0.640000
160.0,-0.000014,-0.620000
161.0,-0.000014,-0.620000
162.0,-0.000014,-0.620000
163.0,-0.000014,-0.620000
164.0,-0.000014,-0.620000
165.0,-0.000014,-0.620000
166.0,-0.000013,-0.600000
167.0,-0.000013,-0.620000
168.0,-0.000013,-0.600000
169.0,-0.000013,-0.620000
170.0,-0.000013,-0.600000
171.0,-0.000013,-0.600000
172.0,-0.000013,-0.620000
173.0,-0.000013,-0.600000
174.0,-0.000013,-0.620000
175.0,-0.000013,-0.620000
176.0,-0.000013,-0.600000
177.0,-0.000012,-0.600000
178.0,-0.000012,-0.600000
179.0,-0.000012,-0.600000
180.0,-0.000012,-0.600000
181.0,-0.000012,-0.600000
182.0,-0.000012,-0.600000
183.0,-0.000012,-0.600000
184.0,-0.000012,-0.600000
185.0,-0.000012,-0.600000
186.0,-0.000012,-0.600000
187.0,-0.000011,-0.600000
188.0,-0.000011,-0.600000
189.0,-0.000011,-0.600000
190.0,-0.000011,-0.600000
191.0,-0.000011,-0.600000
192.0,-0.000011,-0.600000
