"Rigol Technologies,Inc. -[Data]",,
,,
,,
,,
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015],,
,,
,,
NO.,Time,Voltage
86.0,-2.15e-05,-0.54
87.0,-2.14e-05,-0.54
88.0,-2.13e-05,-0.56
89.0,-2.12e-05,-0.56
90.0,-2.11e-05,-0.54
91.0,-2.1e-05,-0.54
92.0,-2.09e-05,-0.56
93.0,-2.08e-05,-0.56
94.0,-2.07e-05,-0.54
95.0,-2.06e-05,-0.56
96.0,-2.05e-05,-0.54
97.0,-2.04e-05,-0.56
98.0,-2.03e-05,-0.54
99.0,-2.02e-05,-0.56
100.0,-2.01e-05,-0.54
101.0,-2e-05,-0.54
102.0,-1.99e-05,-0.56
103.0,-1.98e-05,-0.56
104.0,-1.97e-05,-0.54
105.0,-1.96e-05,-0.56
106.0,-1.95e-05,-0.54
107.0,-1.94e-05,-0.56
108.0,-1.93e-05,-0.54
109.0,-1.92e-05,-0.56
110.0,-1.91e-05,-0.54
111.0,-1.9e-05,-0.56
112.0,-1.89e-05,-0.54
113.0,-1.88e-05,-0.56
114.0,-1.87e-05,-0.54
115.0,-1.86e-05,-0.56
116.0,-1.85e-05,-0.54
117.0,-1.84e-05,-0.56
118.0,-1.83e-05,-0.56
119.0,-1.82e-05,-0.56
120.0,-1.81e-05,-0.54
121.0,-1.8e-05,-0.56
122.0,-1.79e-05,-0.56
123.0,-1.78e-05,-0.56
124.0,-1.77e-05,-0.54
125.0,-1.76e-05,-0.54
126.0,-1.75e-05,-0.56
127.0,-1.74e-05,-0.54
128.0,-1.73e-05,-0.56
129.0,-1.72e-05,-0.56
130.0,-1.71e-05,-0.54
131.0,-1.7e-05,-0.54
132.0,-1.69e-05,-0.56
133.0,-1.68e-05,-0.56
134.0,-1.67e-05,-0.54
135.0,-1.66e-05,-0.54
136.0,-1.65e-05,-0.56
137.0,-1.64e-05,-0.54
138.0,-1.63e-05,-0.56
139.0,-1.62e-05,-0.54
140.0,-1.61e-05,-0.56
141.0,-1.6e-05,-0.54
142.0,-1.59e-05,-0.56
143.0,-1.58e-05,-0.54
144.0,-1.57e-05,-0.54
145.0,-1.56e-05,-0.54
146.0,-1.55e-05,-0.54
147.0,-1.54e-05,-0.54
148.0,-1.53e-05,-0.54
149.0,-1.52e-05,-0.54
150.0,-1.51e-05,-0.54
151.0,-1.5e-05,-0.54
152.0,-1.49e-05,-0.52
153.0,-1.48e-05,-0.52
154.0,-1.47e-05,-0.54
155.0,-1.46e-05,-0.52
156.0,-1.45e-05,-0.54
157.0,-1.44e-05,-0.54
158.0,-1.43e-05,-0.5
159.0,-1.42e-05,-0.54
160.0,-1.41e-05,-0.5
161.0,-1.4e-05,-0.5
162.0,-1.39e-05,-0.54
163.0,-1.38e-05,-0.52
164.0,-1.37e-05,-0.5
165.0,-1.36e-05,-0.52
166.0,-1.35e-05,-0.5
167.0,-1.34e-05,-0.5
168.0,-1.33e-05,-0.52
169.0,-1.32e-05,-0.5
170.0,-1.31e-05,-0.52
171.0,-1.3e-05,-0.52
172.0,-1.29e-05,-0.5
173.0,-1.28e-05,-0.5
174.0,-1.27e-05,-0.52
175.0,-1.26e-05,-0.5
176.0,-1.25e-05,-0.5
177.0,-1.24e-05,-0.5
178.0,-1.23e-05,-0.5
179.0,-1.22e-05,-0.5
180.0,-1.21e-05,-0.5
181.0,-1.2e-05,-0.5
182.0,-1.19e-05,-0.48
183.0,-1.18e-05,-0.5
184.0,-1.17e-05,-0.48
185.0,-1.16e-05,-0.48
186.0,-1.15e-05,-0.5
187.0,-1.14e-05,-0.48
188.0,-1.13e-05,-0.5
189.0,-1.12e-05,-0.48
190.0,-1.11e-05,-0.48
191.0,-1.1e-05,-0.48
192.0,-1.09e-05,-0.48
193.0,-1.08e-05,-0.48
194.0,-1.07e-05,-0.46
195.0,-1.06e-05,-0.48
196.0,-1.05e-05,-0.46
197.0,-1.04e-05,-0.46
198.0,-1.03e-05,-0.48
199.0,-1.02e-05,-0.46
200.0,-1.01e-05,-0.48
201.0,-1e-05,-0.46
202.0,-9.9e-06,-0.48
203.0,-9.8e-06,-0.44
204.0,-9.7e-06,-0.48
205.0,-9.6e-06,-0.46
206.0,-9.5e-06,-0.46
207.0,-9.4e-06,-0.46
208.0,-9.3e-06,-0.46
209.0,-9.2e-06,-0.46
210.0,-9.1e-06,-0.48
211.0,-9e-06,-0.46
212.0,-8.9e-06,-0.48
213.0,-8.8e-06,-0.46
214.0,-8.7e-06,-0.46
215.0,-8.6e-06,-0.46
216.0,-8.5e-06,-0.48
217.0,-8.4e-06,-0.46
218.0,-8.3e-06,-0.48
219.0,-8.2e-06,-0.46
220.0,-8.1e-06,-0.48
221.0,-8e-06,-0.46
222.0,-7.9e-06,-0.48
223.0,-7.8e-06,-0.46
224.0,-7.7e-06,-0.48
225.0,-7.6e-06,-0.48
226.0,-7.5e-06,-0.46
227.0,-7.4e-06,-0.48
228.0,-7.3e-06,-0.48
229.0,-7.2e-06,-0.48
230.0,-7.1e-06,-0.46
231.0,-7e-06,-0.48
232.0,-6.9e-06,-0.48
233.0,-6.8e-06,-0.48
234.0,-6.7e-06,-0.48
235.0,-6.6e-06,-0.48
236.0,-6.5e-06,-0.5
237.0,-6.4e-06,-0.48
238.0,-6.3e-06,-0.5
239.0,-6.2e-06,-0.5
240.0,-6.1e-06,-0.48
241.0,-6e-06,-0.48
242.0,-5.9e-06,-0.5
243.0,-5.8e-06,-0.48
244.0,-5.7e-06,-0.5
245.0,-5.6e-06,-0.48
246.0,-5.5e-06,-0.5
247.0,-5.4e-06,-0.48
248.0,-5.3e-06,-0.5
249.0,-5.2e-06,-0.5
250.0,-5.1e-06,-0.5
251.0,-5e-06,-0.5
252.0,-4.9e-06,-0.52
253.0,-4.8e-06,-0.5
254.0,-4.7e-06,-0.52
255.0,-4.6e-06,-0.5
256.0,-4.5e-06,-0.5
257.0,-4.4e-06,-0.5
258.0,-4.3e-06,-0.52
259.0,-4.2e-06,-0.48
260.0,-4.1e-06,-0.52
261.0,-4e-06,-0.5
262.0,-3.9e-06,-0.52
263.0,-3.8e-06,-0.5
264.0,-3.7e-06,-0.52
265.0,-3.6e-06,-0.5
266.0,-3.5e-06,-0.5
267.0,-3.4e-06,-0.5
268.0,-3.3e-06,-0.5
269.0,-3.2e-06,-0.5
270.0,-3.1e-06,-0.48
271.0,-3e-06,-0.48
272.0,-2.9e-06,-0.5
273.0,-2.8e-06,-0.5
274.0,-2.7e-06,-0.48
275.0,-2.6e-06,-0.5
276.0,-2.5e-06,-0.48
277.0,-2.4e-06,-0.48
278.0,-2.3e-06,-0.5
279.0,-2.2e-06,-0.48
280.0,-2.1e-06,-0.5
281.0,-2e-06,-0.48
282.0,-1.9e-06,-0.48
283.0,-1.8e-06,-0.48
284.0,-1.7e-06,-0.46
285.0,-1.6e-06,-0.48
286.0,-1.5e-06,-0.46
287.0,-1.4e-06,-0.48
288.0,-1.3e-06,-0.46
289.0,-1.2e-06,-0.46
290.0,-1.1e-06,-0.44
291.0,-1e-06,-0.44
292.0,-9e-07,-0.44
293.0,-8e-07,-0.42
294.0,-7e-07,-0.38
295.0,-6e-07,-0.36
296.0,-5e-07,-0.28
297.0,-4e-07,-0.26
298.0,-3e-07,-0.14
299.0,-2e-07,-0.14
300.0,-1e-07,0.0
301.0,0.0,0.02
302.0,1e-07,0.2
303.0,2e-07,0.24
304.0,3e-07,0.38
305.0,4e-07,0.4
306.0,5e-07,0.6
307.0,6e-07,0.62
308.0,7e-07,0.82
309.0,8e-07,0.82
310.0,9e-07,1.02
311.0,1e-06,1.06
312.0,1.1e-06,1.26
313.0,1.2e-06,1.28
314.0,1.3e-06,1.5
315.0,1.4e-06,1.54
316.0,1.5e-06,1.74
317.0,1.6e-06,1.76
318.0,1.7e-06,1.96
319.0,1.8e-06,1.98
320.0,1.9e-06,2.16
321.0,2e-06,2.16
322.0,2.1e-06,2.34
323.0,2.2e-06,2.36
324.0,2.3e-06,2.52
325.0,2.4e-06,2.54
326.0,2.5e-06,2.66
327.0,2.6e-06,2.68
328.0,2.7e-06,2.8
329.0,2.8e-06,2.82
330.0,2.9e-06,2.92
331.0,3e-06,2.92
332.0,3.1e-06,3.0
333.0,3.2e-06,3.0
334.0,3.3e-06,3.04
335.0,3.4e-06,3.04
336.0,3.5e-06,3.08
337.0,3.6e-06,3.06
338.0,3.7e-06,3.08
339.0,3.8e-06,3.06
340.0,3.9e-06,3.02
341.0,4e-06,3.02
342.0,4.1e-06,2.96
343.0,4.2e-06,2.96
344.0,4.3e-06,2.84
345.0,4.4e-06,2.82
346.0,4.5e-06,2.68
347.0,4.6e-06,2.7
348.0,4.7e-06,2.54
349.0,4.8e-06,2.5
350.0,4.9e-06,2.32
351.0,5e-06,2.32
352.0,5.1e-06,2.08
353.0,5.2e-06,2.04
354.0,5.3e-06,1.82
355.0,5.4e-06,1.8
356.0,5.5e-06,1.56
357.0,5.6e-06,1.52
358.0,5.7e-06,1.24
359.0,5.8e-06,1.22
360.0,5.9e-06,0.92
361.0,6e-06,0.86
362.0,6.1e-06,0.58
363.0,6.2e-06,0.54
364.0,6.3e-06,0.22
365.0,6.4e-06,0.2
366.0,6.5e-06,-0.02
367.0,6.6e-06,-0.04
368.0,6.7e-06,-0.22
369.0,6.8e-06,-0.24
370.0,6.9e-06,-0.32
371.0,7e-06,-0.32
372.0,7.1e-06,-0.38
373.0,7.2e-06,-0.4
374.0,7.3e-06,-0.44
375.0,7.4e-06,-0.46
376.0,7.5e-06,-0.48
377.0,7.6e-06,-0.48
378.0,7.7e-06,-0.5
379.0,7.8e-06,-0.48
380.0,7.9e-06,-0.5
381.0,8e-06,-0.5
382.0,8.1e-06,-0.52
383.0,8.2e-06,-0.54
384.0,8.3e-06,-0.5
385.0,8.4e-06,-0.52
386.0,8.5e-06,-0.54
387.0,8.6e-06,-0.54
388.0,8.7e-06,-0.5
389.0,8.8e-06,-0.54
390.0,8.9e-06,-0.52
391.0,9e-06,-0.52
392.0,9.1e-06,-0.54
393.0,9.2e-06,-0.54
394.0,9.3e-06,-0.56
395.0,9.4e-06,-0.54
396.0,9.5e-06,-0.56
397.0,9.6e-06,-0.54
398.0,9.7e-06,-0.56
399.0,9.8e-06,-0.56
400.0,9.9e-06,-0.54
401.0,1e-05,-0.54
402.0,1.01e-05,-0.56
403.0,1.02e-05,-0.56
404.0,1.03e-05,-0.54
405.0,1.04e-05,-0.56
406.0,1.05e-05,-0.54
407.0,1.06e-05,-0.54
408.0,1.07e-05,-0.56
409.0,1.08e-05,-0.56
410.0,1.09e-05,-0.54
411.0,1.1e-05,-0.56
412.0,1.11e-05,-0.54
413.0,1.12e-05,-0.54
414.0,1.13e-05,-0.56
415.0,1.14e-05,-0.54
416.0,1.15e-05,-0.56
417.0,1.16e-05,-0.56
418.0,1.17e-05,-0.54
419.0,1.18e-05,-0.56
420.0,1.19e-05,-0.54
421.0,1.2e-05,-0.56
422.0,1.21e-05,-0.54
423.0,1.22e-05,-0.56
424.0,1.23e-05,-0.54
425.0,1.24e-05,-0.56
426.0,1.25e-05,-0.54
427.0,1.26e-05,-0.56
428.0,1.27e-05,-0.54
429.0,1.28e-05,-0.56
430.0,1.29e-05,-0.54
431.0,1.3e-05,-0.56
432.0,1.31e-05,-0.54
433.0,1.32e-05,-0.54
434.0,1.33e-05,-0.56
435.0,1.34e-05,-0.56
436.0,1.35e-05,-0.54
437.0,1.36e-05,-0.54
438.0,1.37e-05,-0.56
439.0,1.38e-05,-0.54
440.0,1.39e-05,-0.56
441.0,1.4e-05,-0.56
442.0,1.41e-05,-0.54
443.0,1.42e-05,-0.54
444.0,1.43e-05,-0.56
445.0,1.44e-05,-0.54
446.0,1.45e-05,-0.56
447.0,1.46e-05,-0.56
448.0,1.47e-05,-0.52
449.0,1.48e-05,-0.54
450.0,1.49e-05,-0.56
451.0,1.5e-05,-0.54
452.0,1.51e-05,-0.54
453.0,1.52e-05,-0.54
454.0,1.53e-05,-0.54
455.0,1.54e-05,-0.54
456.0,1.55e-05,-0.54
457.0,1.56e-05,-0.54
458.0,1.57e-05,-0.54
459.0,1.58e-05,-0.54
460.0,1.59e-05,-0.54
461.0,1.6e-05,-0.54
462.0,1.61e-05,-0.52
463.0,1.62e-05,-0.54
464.0,1.63e-05,-0.54
465.0,1.64e-05,-0.54
466.0,1.65e-05,-0.5
467.0,1.66e-05,-0.54
468.0,1.67e-05,-0.5
469.0,1.68e-05,-0.54
470.0,1.69e-05,-0.52
471.0,1.7e-05,-0.52
472.0,1.71e-05,-0.54
473.0,1.72e-05,-0.52
474.0,1.73e-05,-0.5
475.0,1.74e-05,-0.52
476.0,1.75e-05,-0.5
477.0,1.76e-05,-0.5
478.0,1.77e-05,-0.52
479.0,1.78e-05,-0.5
480.0,1.79e-05,-0.52
481.0,1.8e-05,-0.52
482.0,1.81e-05,-0.5
483.0,1.82e-05,-0.5
484.0,1.83e-05,-0.52
485.0,1.84e-05,-0.5
486.0,1.85e-05,-0.5
487.0,1.86e-05,-0.5
488.0,1.87e-05,-0.5
489.0,1.88e-05,-0.5
490.0,1.89e-05,-0.5
491.0,1.9e-05,-0.5
492.0,1.91e-05,-0.46
493.0,1.92e-05,-0.48
494.0,1.93e-05,-0.5
495.0,1.94e-05,-0.48
496.0,1.95e-05,-0.5
497.0,1.96e-05,-0.48
498.0,1.97e-05,-0.5
499.0,1.98e-05,-0.48
500.0,1.99e-05,-0.48
501.0,2e-05,-0.48
502.0,2.01e-05,-0.48
503.0,2.02e-05,-0.48
504.0,2.03e-05,-0.46
505.0,2.04e-05,-0.46
506.0,2.05e-05,-0.48
507.0,2.06e-05,-0.46
508.0,2.07e-05,-0.48
509.0,2.08e-05,-0.46
510.0,2.09e-05,-0.48
511.0,2.1e-05,-0.48
512.0,2.11e-05,-0.46
513.0,2.12e-05,-0.46
514.0,2.13e-05,-0.48
515.0,2.14e-05,-0.46
516.0,2.15e-05,-0.46
517.0,2.16e-05,-0.46
518.0,2.17e-05,-0.46
519.0,2.18e-05,-0.48
520.0,2.19e-05,-0.46
521.0,2.2e-05,-0.46
522.0,2.21e-05,-0.48
523.0,2.22e-05,-0.46
524.0,2.23e-05,-0.48
525.0,2.24e-05,-0.48
526.0,2.25e-05,-0.46
527.0,2.26e-05,-0.46
528.0,2.27e-05,-0.48
529.0,2.28e-05,-0.46
530.0,2.29e-05,-0.48
531.0,2.3e-05,-0.46
532.0,2.31e-05,-0.48
533.0,2.32e-05,-0.46
534.0,2.33e-05,-0.48
535.0,2.34e-05,-0.48
536.0,2.35e-05,-0.46
537.0,2.36e-05,-0.46
538.0,2.37e-05,-0.5
539.0,2.38e-05,-0.48
540.0,2.39e-05,-0.5
541.0,2.4e-05,-0.48
542.0,2.41e-05,-0.5
543.0,2.42e-05,-0.5
544.0,2.43e-05,-0.48
545.0,2.44e-05,-0.5
546.0,2.45e-05,-0.48
547.0,2.46e-05,-0.5
548.0,2.47e-05,-0.48
549.0,2.48e-05,-0.48
550.0,2.49e-05,-0.5
551.0,2.5e-05,-0.48
552.0,2.51e-05,-0.5
553.0,2.52e-05,-0.48
554.0,2.53e-05,-0.5
555.0,2.54e-05,-0.48
556.0,2.55e-05,-0.5
557.0,2.56e-05,-0.5
558.0,2.57e-05,-0.48
559.0,2.58e-05,-0.48
560.0,2.59e-05,-0.5
561.0,2.6e-05,-0.5
562.0,2.61e-05,-0.48
563.0,2.62e-05,-0.5
564.0,2.63e-05,-0.52
565.0,2.64e-05,-0.5
566.0,2.65e-05,-0.5
567.0,2.66e-05,-0.5
568.0,2.67e-05,-0.5
569.0,2.68e-05,-0.5
570.0,2.69e-05,-0.5
571.0,2.7e-05,-0.5
572.0,2.71e-05,-0.48
573.0,2.72e-05,-0.48
574.0,2.73e-05,-0.5
575.0,2.74e-05,-0.5
576.0,2.75e-05,-0.5
577.0,2.76e-05,-0.5
578.0,2.77e-05,-0.5
579.0,2.78e-05,-0.5
580.0,2.79e-05,-0.48
581.0,2.8e-05,-0.48
582.0,2.81e-05,-0.5
583.0,2.82e-05,-0.5
584.0,2.83e-05,-0.48
585.0,2.84e-05,-0.5
586.0,2.85e-05,-0.48
587.0,2.86e-05,-0.48
588.0,2.87e-05,-0.5
589.0,2.88e-05,-0.48
590.0,2.89e-05,-0.46
591.0,2.9e-05,-0.48
592.0,2.91e-05,-0.48
593.0,2.92e-05,-0.48
594.0,2.93e-05,-0.46
595.0,2.94e-05,-0.46
596.0,2.95e-05,-0.46
597.0,2.96e-05,-0.46
598.0,2.97e-05,-0.44
599.0,2.98e-05,-0.46
600.0,2.99e-05,-0.42
