"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,1.220000
2.0,-0.00003,1.520000
3.0,-0.00003,1.560000
4.0,-0.00003,1.880000
5.0,-0.00003,1.920000
6.0,-0.000029,2.180000
7.0,-0.000029,2.200000
8.0,-0.000029,2.500000
9.0,-0.000029,2.540000
10.0,-0.000029,2.820000
11.0,-0.000029,2.860000
12.0,-0.000029,3.080000
13.0,-0.000029,3.080000
14.0,-0.000029,3.080000
15.0,-0.000029,3.080000
16.0,-0.000029,3.080000
17.0,-0.000028,3.080000
18.0,-0.000028,3.080000
19.0,-0.000028,3.080000
20.0,-0.000028,3.080000
21.0,-0.000028,3.080000
22.0,-0.000028,3.080000
23.0,-0.000028,3.080000
24.0,-0.000028,3.080000
25.0,-0.000028,3.080000
26.0,-0.000028,3.080000
27.0,-0.000027,3.080000
28.0,-0.000027,3.080000
29.0,-0.000027,3.080000
30.0,-0.000027,3.080000
31.0,-0.000027,3.080000
32.0,-0.000027,3.080000
33.0,-0.000027,3.080000
34.0,-0.000027,3.080000
35.0,-0.000027,3.080000
36.0,-0.000027,3.080000
37.0,-0.000026,3.080000
38.0,-0.000026,3.080000
39.0,-0.000026,3.080000
40.0,-0.000026,2.800000
41.0,-0.000026,2.760000
42.0,-0.000026,2.400000
43.0,-0.000026,2.380000
44.0,-0.000026,1.980000
45.0,-0.000026,1.960000
46.0,-0.000025,1.560000
47.0,-0.000025,1.500000
48.0,-0.000025,1.120000
49.0,-0.000025,1.060000
50.0,-0.000025,0.640000
51.0,-0.000025,0.580000
52.0,-0.000025,0.180000
53.0,-0.000025,0.160000
54.0,-0.000025,-0.100000
55.0,-0.000025,-0.120000
56.0,-0.000024,-0.300000
57.0,-0.000024,-0.300000
58.0,-0.000024,-0.400000
59.0,-0.000024,-0.420000
60.0,-0.000024,-0.480000
61.0,-0.000024,-0.500000
62.0,-0.000024,-0.540000
63.0,-0.000024,-0.540000
64.0,-0.000024,-0.600000
65.0,-0.000024,-0.580000
66.0,-0.000023,-0.600000
67.0,-0.000023,-0.600000
68.0,-0.000023,-0.620000
69.0,-0.000023,-0.620000
70.0,-0.000023,-0.640000
71.0,-0.000023,-0.640000
72.0,-0.000023,-0.620000
73.0,-0.000023,-0.640000
74.0,-0.000023,-0.620000
75.0,-0.000023,-0.620000
76.0,-0.000023,-0.660000
77.0,-0.000022,-0.620000
78.0,-0.000022,-0.660000
79.0,-0.000022,-0.640000
80.0,-0.000022,-0.660000
81.0,-0.000022,-0.640000
82.0,-0.000022,-0.660000
83.0,-0.000022,-0.640000
84.0,-0.000022,-0.640000
85.0,-0.000022,-0.640000
86.0,-0.000022,-0.660000
87.0,-0.000021,-0.640000
88.0,-0.000021,-0.660000
89.0,-0.000021,-0.640000
90.0,-0.000021,-0.660000
91.0,-0.000021,-0.640000
92.0,-0.000021,-0.660000
93.0,-0.000021,-0.660000
94.0,-0.000021,-0.640000
95.0,-0.000021,-0.660000
96.0,-0.000021,-0.640000
97.0,-0.00002,-0.660000
98.0,-0.00002,-0.640000
99.0,-0.00002,-0.660000
100.0,-0.00002,-0.640000
101.0,-0.00002,-0.660000
102.0,-0.00002,-0.640000
103.0,-0.00002,-0.660000
104.0,-0.00002,-0.640000
105.0,-0.00002,-0.640000
106.0,-0.000019,-0.660000
107.0,-0.000019,-0.640000
108.0,-0.000019,-0.660000
109.0,-0.000019,-0.640000
110.0,-0.000019,-0.660000
111.0,-0.000019,-0.660000
112.0,-0.000019,-0.640000
113.0,-0.000019,-0.660000
114.0,-0.000019,-0.640000
115.0,-0.000019,-0.640000
116.0,-0.000018,-0.660000
117.0,-0.000018,-0.640000
118.0,-0.000018,-0.660000
119.0,-0.000018,-0.660000
120.0,-0.000018,-0.640000
121.0,-0.000018,-0.660000
122.0,-0.000018,-0.640000
123.0,-0.000018,-0.640000
124.0,-0.000018,-0.660000
125.0,-0.000018,-0.640000
126.0,-0.000017,-0.660000
127.0,-0.000017,-0.640000
128.0,-0.000017,-0.660000
129.0,-0.000017,-0.660000
130.0,-0.000017,-0.640000
131.0,-0.000017,-0.660000
132.0,-0.000017,-0.640000
133.0,-0.000017,-0.660000
134.0,-0.000017,-0.640000
135.0,-0.000017,-0.640000
136.0,-0.000017,-0.640000
137.0,-0.000016,-0.640000
138.0,-0.000016,-0.640000
139.0,-0.000016,-0.640000
