NO.,Time,Voltage
1.0,-0.00003,4.320000
2.0,-0.00003,4.640000
3.0,-0.00003,4.640000
4.0,-0.00003,4.880000
5.0,-0.00003,4.920000
6.0,-0.000029,5.080000
7.0,-0.000029,5.080000
8.0,-0.000029,5.240000
9.0,-0.000029,5.280000
10.0,-0.000029,5.360000
11.0,-0.000029,5.320000
12.0,-0.000029,5.360000
13.0,-0.000029,5.360000
14.0,-0.000029,5.320000
15.0,-0.000029,5.320000
16.0,-0.000029,5.200000
17.0,-0.000028,5.160000
18.0,-0.000028,5.040000
19.0,-0.000028,5.000000
20.0,-0.000028,4.760000
21.0,-0.000028,4.760000
22.0,-0.000028,4.480000
23.0,-0.000028,4.440000
24.0,-0.000028,4.120000
25.0,-0.000028,4.080000
26.0,-0.000028,3.680000
27.0,-0.000027,3.600000
28.0,-0.000027,3.160000
29.0,-0.000027,3.080000
30.0,-0.000027,2.600000
31.0,-0.000027,2.520000
32.0,-0.000027,2.000000
33.0,-0.000027,1.960000
34.0,-0.000027,1.320000
35.0,-0.000027,1.280000
36.0,-0.000027,0.640000
37.0,-0.000026,0.560000
38.0,-0.000026,0.120000
39.0,-0.000026,0.120000
40.0,-0.000026,-0.160000
41.0,-0.000026,-0.200000
42.0,-0.000026,-0.400000
43.0,-0.000026,-0.400000
44.0,-0.000026,-0.520000
45.0,-0.000026,-0.480000
46.0,-0.000025,-0.600000
47.0,-0.000025,-0.600000
48.0,-0.000025,-0.680000
49.0,-0.000025,-0.640000
50.0,-0.000025,-0.720000
51.0,-0.000025,-0.720000
52.0,-0.000025,-0.720000
53.0,-0.000025,-0.720000
54.0,-0.000025,-0.760000
55.0,-0.000025,-0.720000
56.0,-0.000024,-0.760000
57.0,-0.000024,-0.720000
58.0,-0.000024,-0.760000
59.0,-0.000024,-0.760000
60.0,-0.000024,-0.720000
61.0,-0.000024,-0.720000
62.0,-0.000024,-0.760000
63.0,-0.000024,-0.760000
64.0,-0.000024,-0.720000
65.0,-0.000024,-0.760000
66.0,-0.000023,-0.720000
67.0,-0.000023,-0.760000
68.0,-0.000023,-0.720000
69.0,-0.000023,-0.720000
70.0,-0.000023,-0.760000
71.0,-0.000023,-0.720000
72.0,-0.000023,-0.760000
73.0,-0.000023,-0.720000
74.0,-0.000023,-0.760000
75.0,-0.000023,-0.760000
76.0,-0.000023,-0.720000
77.0,-0.000022,-0.760000
78.0,-0.000022,-0.720000
79.0,-0.000022,-0.760000
80.0,-0.000022,-0.720000
81.0,-0.000022,-0.720000
82.0,-0.000022,-0.760000
83.0,-0.000022,-0.720000
84.0,-0.000022,-0.760000
85.0,-0.000022,-0.720000
86.0,-0.000022,-0.760000
87.0,-0.000021,-0.760000
88.0,-0.000021,-0.720000
89.0,-0.000021,-0.760000
90.0,-0.000021,-0.720000
91.0,-0.000021,-0.720000
92.0,-0.000021,-0.760000
93.0,-0.000021,-0.720000
94.0,-0.000021,-0.760000
