NO.,Time,Voltage
1.0,-0.00003,3.600000
2.0,-0.00003,4.000000
3.0,-0.00003,4.040000
4.0,-0.00003,4.440000
5.0,-0.00003,4.440000
6.0,-0.000029,4.760000
7.0,-0.000029,4.800000
8.0,-0.000029,5.080000
9.0,-0.000029,5.120000
10.0,-0.000029,5.320000
11.0,-0.000029,5.360000
12.0,-0.000029,5.440000
13.0,-0.000029,5.440000
14.0,-0.000029,5.440000
15.0,-0.000029,5.440000
16.0,-0.000029,5.440000
17.0,-0.000028,5.440000
18.0,-0.000028,5.440000
19.0,-0.000028,5.440000
20.0,-0.000028,5.360000
21.0,-0.000028,5.360000
22.0,-0.000028,5.160000
23.0,-0.000028,5.120000
24.0,-0.000028,4.840000
25.0,-0.000028,4.760000
26.0,-0.000028,4.400000
27.0,-0.000027,4.360000
28.0,-0.000027,3.960000
29.0,-0.000027,3.880000
30.0,-0.000027,3.400000
31.0,-0.000027,3.360000
32.0,-0.000027,2.720000
33.0,-0.000027,2.720000
34.0,-0.000027,2.120000
35.0,-0.000027,2.000000
36.0,-0.000027,1.320000
37.0,-0.000026,1.240000
38.0,-0.000026,0.560000
39.0,-0.000026,0.480000
40.0,-0.000026,0.040000
41.0,-0.000026,0.040000
42.0,-0.000026,-0.200000
43.0,-0.000026,-0.240000
44.0,-0.000026,-0.440000
45.0,-0.000026,-0.440000
46.0,-0.000025,-0.520000
47.0,-0.000025,-0.520000
48.0,-0.000025,-0.640000
49.0,-0.000025,-0.640000
50.0,-0.000025,-0.720000
51.0,-0.000025,-0.720000
52.0,-0.000025,-0.760000
53.0,-0.000025,-0.720000
54.0,-0.000025,-0.760000
55.0,-0.000025,-0.720000
56.0,-0.000024,-0.760000
57.0,-0.000024,-0.720000
58.0,-0.000024,-0.760000
59.0,-0.000024,-0.760000
60.0,-0.000024,-0.720000
61.0,-0.000024,-0.800000
62.0,-0.000024,-0.720000
63.0,-0.000024,-0.760000
64.0,-0.000024,-0.760000
65.0,-0.000024,-0.760000
66.0,-0.000023,-0.720000
67.0,-0.000023,-0.760000
68.0,-0.000023,-0.760000
69.0,-0.000023,-0.760000
70.0,-0.000023,-0.720000
71.0,-0.000023,-0.760000
72.0,-0.000023,-0.800000
73.0,-0.000023,-0.760000
74.0,-0.000023,-0.800000
75.0,-0.000023,-0.760000
76.0,-0.000023,-0.760000
77.0,-0.000022,-0.760000
78.0,-0.000022,-0.760000
79.0,-0.000022,-0.800000
80.0,-0.000022,-0.720000
81.0,-0.000022,-0.760000
82.0,-0.000022,-0.800000
83.0,-0.000022,-0.800000
84.0,-0.000022,-0.760000
85.0,-0.000022,-0.760000
86.0,-0.000022,-0.760000
87.0,-0.000021,-0.720000
88.0,-0.000021,-0.800000
89.0,-0.000021,-0.760000
90.0,-0.000021,-0.720000
91.0,-0.000021,-0.760000
92.0,-0.000021,-0.800000
93.0,-0.000021,-0.760000
94.0,-0.000021,-0.760000
95.0,-0.000021,-0.720000
96.0,-0.000021,-0.760000
97.0,-0.00002,-0.760000
98.0,-0.00002,-0.760000
99.0,-0.00002,-0.760000
100.0,-0.00002,-0.720000
101.0,-0.00002,-0.760000
102.0,-0.00002,-0.760000
103.0,-0.00002,-0.760000
104.0,-0.00002,-0.720000
105.0,-0.00002,-0.760000
106.0,-0.000019,-0.800000
107.0,-0.000019,-0.760000
108.0,-0.000019,-0.800000
109.0,-0.000019,-0.760000
110.0,-0.000019,-0.720000
111.0,-0.000019,-0.760000
112.0,-0.000019,-0.760000
113.0,-0.000019,-0.760000
114.0,-0.000019,-0.760000
115.0,-0.000019,-0.760000
116.0,-0.000018,-0.720000
117.0,-0.000018,-0.760000
118.0,-0.000018,-0.720000
119.0,-0.000018,-0.760000
120.0,-0.000018,-0.760000
121.0,-0.000018,-0.760000
122.0,-0.000018,-0.720000
123.0,-0.000018,-0.720000
124.0,-0.000018,-0.760000
125.0,-0.000018,-0.720000
126.0,-0.000017,-0.760000
127.0,-0.000017,-0.760000
128.0,-0.000017,-0.720000
129.0,-0.000017,-0.720000
130.0,-0.000017,-0.760000
131.0,-0.000017,-0.720000
132.0,-0.000017,-0.760000
133.0,-0.000017,-0.760000
134.0,-0.000017,-0.720000
135.0,-0.000017,-0.720000
136.0,-0.000017,-0.760000
137.0,-0.000016,-0.720000
138.0,-0.000016,-0.720000
139.0,-0.000016,-0.720000
140.0,-0.000016,-0.760000
141.0,-0.000016,-0.720000
142.0,-0.000016,-0.720000
143.0,-0.000016,-0.720000
144.0,-0.000016,-0.720000
145.0,-0.000016,-0.720000
146.0,-0.000016,-0.720000
147.0,-0.000015,-0.720000
148.0,-0.000015,-0.720000
149.0,-0.000015,-0.720000
150.0,-0.000015,-0.720000
151.0,-0.000015,-0.720000
152.0,-0.000015,-0.720000
153.0,-0.000015,-0.720000
154.0,-0.000015,-0.680000
155.0,-0.000015,-0.720000
156.0,-0.000015,-0.680000
157.0,-0.000014,-0.720000
158.0,-0.000014,-0.680000
159.0,-0.000014,-0.680000
160.0,-0.000014,-0.720000
161.0,-0.000014,-0.720000
162.0,-0.000014,-0.720000
163.0,-0.000014,-0.720000
164.0,-0.000014,-0.640000
165.0,-0.000014,-0.720000
166.0,-0.000013,-0.640000
167.0,-0.000013,-0.640000
168.0,-0.000013,-0.720000
169.0,-0.000013,-0.640000
170.0,-0.000013,-0.720000
171.0,-0.000013,-0.640000
172.0,-0.000013,-0.680000
173.0,-0.000013,-0.720000
174.0,-0.000013,-0.600000
175.0,-0.000013,-0.640000
176.0,-0.000013,-0.720000
177.0,-0.000012,-0.680000
178.0,-0.000012,-0.720000
179.0,-0.000012,-0.720000
180.0,-0.000012,-0.640000
181.0,-0.000012,-0.640000
182.0,-0.000012,-0.720000
183.0,-0.000012,-0.640000
184.0,-0.000012,-0.720000
185.0,-0.000012,-0.720000
186.0,-0.000012,-0.680000
187.0,-0.000011,-0.680000
188.0,-0.000011,-0.720000
189.0,-0.000011,-0.720000
190.0,-0.000011,-0.640000
191.0,-0.000011,-0.720000
192.0,-0.000011,-0.680000
193.0,-0.000011,-0.720000
194.0,-0.000011,-0.720000
195.0,-0.000011,-0.720000
196.0,-0.00001,-0.720000
197.0,-0.00001,-0.720000
198.0,-0.00001,-0.720000
199.0,-0.00001,-0.720000
200.0,-0.00001,-0.720000
201.0,-0.00001,-0.720000
202.0,-0.00001,-0.720000
203.0,-0.00001,-0.720000
204.0,-0.00001,-0.760000
205.0,-0.00001,-0.720000
206.0,-0.00001,-0.760000
207.0,-0.000009,-0.720000
208.0,-0.000009,-0.760000
209.0,-0.000009,-0.760000
210.0,-0.000009,-0.720000
211.0,-0.000009,-0.720000
212.0,-0.000009,-0.760000
213.0,-0.000009,-0.720000
214.0,-0.000009,-0.760000
215.0,-0.000009,-0.720000
216.0,-0.000008,-0.720000
217.0,-0.000008,-0.760000
218.0,-0.000008,-0.720000
219.0,-0.000008,-0.720000
220.0,-0.000008,-0.760000
221.0,-0.000008,-0.720000
222.0,-0.000008,-0.760000
223.0,-0.000008,-0.720000
224.0,-0.000008,-0.760000
225.0,-0.000008,-0.760000
226.0,-0.000008,-0.720000
227.0,-0.000007,-0.720000
228.0,-0.000007,-0.760000
229.0,-0.000007,-0.720000
230.0,-0.000007,-0.760000
231.0,-0.000007,-0.760000
232.0,-0.000007,-0.720000
233.0,-0.000007,-0.760000
234.0,-0.000007,-0.720000
235.0,-0.000007,-0.720000
236.0,-0.000006,-0.760000
237.0,-0.000006,-0.760000
238.0,-0.000006,-0.720000
239.0,-0.000006,-0.760000
240.0,-0.000006,-0.720000
241.0,-0.000006,-0.760000
242.0,-0.000006,-0.720000
243.0,-0.000006,-0.720000
244.0,-0.000006,-0.760000
245.0,-0.000006,-0.760000
246.0,-0.000005,-0.720000
247.0,-0.000005,-0.720000
248.0,-0.000005,-0.760000
249.0,-0.000005,-0.760000
250.0,-0.000005,-0.720000
251.0,-0.000005,-0.720000
252.0,-0.000005,-0.760000
253.0,-0.000005,-0.720000
254.0,-0.000005,-0.760000
255.0,-0.000005,-0.760000
256.0,-0.000005,-0.720000
257.0,-0.000004,-0.760000
258.0,-0.000004,-0.720000
259.0,-0.000004,-0.720000
260.0,-0.000004,-0.760000
261.0,-0.000004,-0.720000
262.0,-0.000004,-0.760000
263.0,-0.000004,-0.720000
264.0,-0.000004,-0.720000
265.0,-0.000004,-0.720000
266.0,-0.000003,-0.720000
267.0,-0.000003,-0.720000
268.0,-0.000003,-0.720000
269.0,-0.000003,-0.720000
270.0,-0.000003,-0.760000
271.0,-0.000003,-0.720000
272.0,-0.000003,-0.720000
273.0,-0.000003,-0.720000
274.0,-0.000003,-0.720000
275.0,-0.000003,-0.720000
276.0,-0.000003,-0.720000
277.0,-0.000002,-0.720000
