"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,1.400000
2.0,-0.00003,1.740000
3.0,-0.00003,1.760000
4.0,-0.00003,2.100000
5.0,-0.00003,2.140000
6.0,-0.000029,2.480000
7.0,-0.000029,2.540000
8.0,-0.000029,2.840000
9.0,-0.000029,2.900000
10.0,-0.000029,3.080000
11.0,-0.000029,3.080000
12.0,-0.000029,3.080000
13.0,-0.000029,3.080000
14.0,-0.000029,3.080000
15.0,-0.000029,3.080000
16.0,-0.000029,3.080000
17.0,-0.000028,3.080000
18.0,-0.000028,3.080000
19.0,-0.000028,3.080000
20.0,-0.000028,3.080000
21.0,-0.000028,3.080000
22.0,-0.000028,3.080000
23.0,-0.000028,3.080000
24.0,-0.000028,3.080000
25.0,-0.000028,3.080000
26.0,-0.000028,3.080000
27.0,-0.000027,3.080000
28.0,-0.000027,3.080000
29.0,-0.000027,3.080000
30.0,-0.000027,3.080000
31.0,-0.000027,3.080000
32.0,-0.000027,3.080000
33.0,-0.000027,3.080000
34.0,-0.000027,3.080000
35.0,-0.000027,3.080000
36.0,-0.000027,3.080000
37.0,-0.000026,3.080000
38.0,-0.000026,3.000000
39.0,-0.000026,2.960000
40.0,-0.000026,2.580000
41.0,-0.000026,2.540000
42.0,-0.000026,2.100000
43.0,-0.000026,2.060000
44.0,-0.000026,1.600000
45.0,-0.000026,1.540000
46.0,-0.000025,1.060000
47.0,-0.000025,0.980000
48.0,-0.000025,0.540000
49.0,-0.000025,0.500000
50.0,-0.000025,0.140000
51.0,-0.000025,0.100000
52.0,-0.000025,-0.160000
53.0,-0.000025,-0.160000
54.0,-0.000025,-0.320000
55.0,-0.000025,-0.320000
56.0,-0.000024,-0.440000
57.0,-0.000024,-0.460000
58.0,-0.000024,-0.500000
59.0,-0.000024,-0.520000
60.0,-0.000024,-0.560000
61.0,-0.000024,-0.560000
62.0,-0.000024,-0.600000
63.0,-0.000024,-0.600000
64.0,-0.000024,-0.640000
65.0,-0.000024,-0.620000
66.0,-0.000023,-0.640000
67.0,-0.000023,-0.640000
68.0,-0.000023,-0.660000
69.0,-0.000023,-0.640000
70.0,-0.000023,-0.660000
71.0,-0.000023,-0.660000
72.0,-0.000023,-0.640000
