"Rigol Technologies,Inc. -[Data]",,
,,
,,
,,
CH1 1.00V  5.000us 50.00MSa  Size=600  [Date:9/15/2015],,
,,
,,
NO.,Time,Voltage
,,
1.0,-3e-05,4.32
2.0,-2.99e-05,4.64
3.0,-2.98e-05,4.64
4.0,-2.97e-05,4.88
5.0,-2.96e-05,4.92
6.0,-2.95e-05,5.08
7.0,-2.94e-05,5.08
8.0,-2.93e-05,5.24
9.0,-2.92e-05,5.28
10.0,-2.91e-05,5.36
11.0,-2.9e-05,5.32
12.0,-2.89e-05,5.36
13.0,-2.88e-05,5.36
14.0,-2.87e-05,5.32
15.0,-2.86e-05,5.32
16.0,-2.85e-05,5.2
17.0,-2.84e-05,5.16
18.0,-2.83e-05,5.04
19.0,-2.82e-05,5.0
20.0,-2.81e-05,4.76
21.0,-2.8e-05,4.76
22.0,-2.79e-05,4.48
23.0,-2.78e-05,4.44
24.0,-2.77e-05,4.12
25.0,-2.76e-05,4.08
26.0,-2.75e-05,3.68
27.0,-2.74e-05,3.6
28.0,-2.73e-05,3.16
29.0,-2.72e-05,3.08
30.0,-2.71e-05,2.6
31.0,-2.7e-05,2.52
32.0,-2.69e-05,2.0
33.0,-2.68e-05,1.96
34.0,-2.67e-05,1.32
35.0,-2.66e-05,1.28
36.0,-2.65e-05,0.64
37.0,-2.64e-05,0.56
38.0,-2.63e-05,0.12
39.0,-2.62e-05,0.12
40.0,-2.61e-05,-0.16
41.0,-2.6e-05,-0.2
42.0,-2.59e-05,-0.4
43.0,-2.58e-05,-0.4
44.0,-2.57e-05,-0.52
45.0,-2.56e-05,-0.48
46.0,-2.55e-05,-0.6
47.0,-2.54e-05,-0.6
48.0,-2.53e-05,-0.68
49.0,-2.52e-05,-0.64
50.0,-2.51e-05,-0.72
51.0,-2.5e-05,-0.72
52.0,-2.49e-05,-0.72
53.0,-2.48e-05,-0.72
54.0,-2.47e-05,-0.76
55.0,-2.46e-05,-0.72
56.0,-2.45e-05,-0.76
57.0,-2.44e-05,-0.72
58.0,-2.43e-05,-0.76
59.0,-2.42e-05,-0.76
60.0,-2.41e-05,-0.72
61.0,-2.4e-05,-0.72
62.0,-2.39e-05,-0.76
63.0,-2.38e-05,-0.76
64.0,-2.37e-05,-0.72
65.0,-2.36e-05,-0.76
66.0,-2.35e-05,-0.72
67.0,-2.34e-05,-0.76
68.0,-2.33e-05,-0.72
69.0,-2.32e-05,-0.72
70.0,-2.31e-05,-0.76
71.0,-2.3e-05,-0.72
72.0,-2.29e-05,-0.76
73.0,-2.28e-05,-0.72
74.0,-2.27e-05,-0.76
75.0,-2.26e-05,-0.76
76.0,-2.25e-05,-0.72
77.0,-2.24e-05,-0.76
78.0,-2.23e-05,-0.72
79.0,-2.22e-05,-0.76
80.0,-2.21e-05,-0.72
81.0,-2.2e-05,-0.72
82.0,-2.19e-05,-0.76
83.0,-2.18e-05,-0.72
84.0,-2.17e-05,-0.76
85.0,-2.16e-05,-0.72
86.0,-2.15e-05,-0.76
87.0,-2.14e-05,-0.76
88.0,-2.13e-05,-0.72
89.0,-2.12e-05,-0.76
90.0,-2.11e-05,-0.72
91.0,-2.1e-05,-0.72
92.0,-2.09e-05,-0.76
93.0,-2.08e-05,-0.72
94.0,-2.07e-05,-0.76
95.0,-2.06e-05,-0.76
96.0,-2.05e-05,-0.72
97.0,-2.04e-05,-0.72
98.0,-2.03e-05,-0.76
99.0,-2.02e-05,-0.76
100.0,-2.01e-05,-0.72
101.0,-2e-05,-0.72
102.0,-1.99e-05,-0.76
103.0,-1.98e-05,-0.72
104.0,-1.97e-05,-0.76
105.0,-1.96e-05,-0.76
106.0,-1.95e-05,-0.72
107.0,-1.94e-05,-0.76
108.0,-1.93e-05,-0.72
109.0,-1.92e-05,-0.72
110.0,-1.91e-05,-0.76
111.0,-1.9e-05,-0.76
112.0,-1.89e-05,-0.72
113.0,-1.88e-05,-0.76
114.0,-1.87e-05,-0.72
115.0,-1.86e-05,-0.72
116.0,-1.85e-05,-0.76
117.0,-1.84e-05,-0.72
118.0,-1.83e-05,-0.76
119.0,-1.82e-05,-0.76
120.0,-1.81e-05,-0.72
121.0,-1.8e-05,-0.72
122.0,-1.79e-05,-0.72
123.0,-1.78e-05,-0.72
124.0,-1.77e-05,-0.76
125.0,-1.76e-05,-0.72
126.0,-1.75e-05,-0.76
127.0,-1.74e-05,-0.72
128.0,-1.73e-05,-0.72
129.0,-1.72e-05,-0.76
130.0,-1.71e-05,-0.72
131.0,-1.7e-05,-0.72
132.0,-1.69e-05,-0.72
133.0,-1.68e-05,-0.72
134.0,-1.67e-05,-0.72
135.0,-1.66e-05,-0.72
136.0,-1.65e-05,-0.72
137.0,-1.64e-05,-0.72
138.0,-1.63e-05,-0.72
139.0,-1.62e-05,-0.72
140.0,-1.61e-05,-0.72
141.0,-1.6e-05,-0.72
142.0,-1.59e-05,-0.72
143.0,-1.58e-05,-0.72
144.0,-1.57e-05,-0.72
145.0,-1.56e-05,-0.72
146.0,-1.55e-05,-0.68
147.0,-1.54e-05,-0.72
148.0,-1.53e-05,-0.68
149.0,-1.52e-05,-0.72
150.0,-1.51e-05,-0.68
151.0,-1.5e-05,-0.72
152.0,-1.49e-05,-0.68
153.0,-1.48e-05,-0.64
154.0,-1.47e-05,-0.72
155.0,-1.46e-05,-0.72
156.0,-1.45e-05,-0.68
157.0,-1.44e-05,-0.72
158.0,-1.43e-05,-0.64
159.0,-1.42e-05,-0.72
160.0,-1.41e-05,-0.64
161.0,-1.4e-05,-0.72
162.0,-1.39e-05,-0.64
163.0,-1.38e-05,-0.72
164.0,-1.37e-05,-0.64
165.0,-1.36e-05,-0.64
166.0,-1.35e-05,-0.72
167.0,-1.34e-05,-0.72
168.0,-1.33e-05,-0.64
169.0,-1.32e-05,-0.72
170.0,-1.31e-05,-0.64
171.0,-1.3e-05,-0.64
172.0,-1.29e-05,-0.72
173.0,-1.28e-05,-0.64
174.0,-1.27e-05,-0.72
175.0,-1.26e-05,-0.64
176.0,-1.25e-05,-0.68
177.0,-1.24e-05,-0.64
178.0,-1.23e-05,-0.68
179.0,-1.22e-05,-0.64
180.0,-1.21e-05,-0.72
181.0,-1.2e-05,-0.64
182.0,-1.19e-05,-0.72
183.0,-1.18e-05,-0.64
184.0,-1.17e-05,-0.72
185.0,-1.16e-05,-0.64
186.0,-1.15e-05,-0.72
187.0,-1.14e-05,-0.64
188.0,-1.13e-05,-0.72
189.0,-1.12e-05,-0.72
190.0,-1.11e-05,-0.64
191.0,-1.1e-05,-0.6
192.0,-1.09e-05,-0.68
193.0,-1.08e-05,-0.64
194.0,-1.07e-05,-0.72
195.0,-1.06e-05,-0.72
196.0,-1.05e-05,-0.64
197.0,-1.04e-05,-0.72
198.0,-1.03e-05,-0.68
199.0,-1.02e-05,-0.72
200.0,-1.01e-05,-0.64
201.0,-1e-05,-0.68
202.0,-9.9e-06,-0.72
203.0,-9.8e-06,-0.72
204.0,-9.7e-06,-0.72
205.0,-9.6e-06,-0.72
206.0,-9.5e-06,-0.72
207.0,-9.4e-06,-0.72
208.0,-9.3e-06,-0.72
209.0,-9.2e-06,-0.72
210.0,-9.1e-06,-0.72
211.0,-9e-06,-0.72
212.0,-8.9e-06,-0.72
213.0,-8.8e-06,-0.72
214.0,-8.7e-06,-0.72
215.0,-8.6e-06,-0.72
216.0,-8.5e-06,-0.72
217.0,-8.4e-06,-0.72
218.0,-8.3e-06,-0.68
219.0,-8.2e-06,-0.72
220.0,-8.1e-06,-0.68
221.0,-8e-06,-0.72
222.0,-7.9e-06,-0.72
223.0,-7.8e-06,-0.72
224.0,-7.7e-06,-0.72
225.0,-7.6e-06,-0.72
226.0,-7.5e-06,-0.72
227.0,-7.4e-06,-0.72
228.0,-7.3e-06,-0.72
229.0,-7.2e-06,-0.72
230.0,-7.1e-06,-0.76
231.0,-7e-06,-0.72
232.0,-6.9e-06,-0.76
233.0,-6.8e-06,-0.72
234.0,-6.7e-06,-0.72
235.0,-6.6e-06,-0.72
236.0,-6.5e-06,-0.72
237.0,-6.4e-06,-0.72
238.0,-6.3e-06,-0.72
239.0,-6.2e-06,-0.72
240.0,-6.1e-06,-0.72
241.0,-6e-06,-0.76
242.0,-5.9e-06,-0.72
243.0,-5.8e-06,-0.72
244.0,-5.7e-06,-0.72
245.0,-5.6e-06,-0.72
246.0,-5.5e-06,-0.72
247.0,-5.4e-06,-0.72
248.0,-5.3e-06,-0.72
249.0,-5.2e-06,-0.72
250.0,-5.1e-06,-0.72
251.0,-5e-06,-0.72
252.0,-4.9e-06,-0.68
253.0,-4.8e-06,-0.72
254.0,-4.7e-06,-0.72
255.0,-4.6e-06,-0.72
256.0,-4.5e-06,-0.72
257.0,-4.4e-06,-0.72
258.0,-4.3e-06,-0.72
259.0,-4.2e-06,-0.72
260.0,-4.1e-06,-0.72
261.0,-4e-06,-0.72
262.0,-3.9e-06,-0.72
263.0,-3.8e-06,-0.72
264.0,-3.7e-06,-0.64
265.0,-3.6e-06,-0.72
266.0,-3.5e-06,-0.68
267.0,-3.4e-06,-0.72
268.0,-3.3e-06,-0.68
269.0,-3.2e-06,-0.72
270.0,-3.1e-06,-0.68
271.0,-3e-06,-0.72
272.0,-2.9e-06,-0.64
273.0,-2.8e-06,-0.72
274.0,-2.7e-06,-0.64
275.0,-2.6e-06,-0.72
276.0,-2.5e-06,-0.64
277.0,-2.4e-06,-0.64
278.0,-2.3e-06,-0.72
279.0,-2.2e-06,-0.68
280.0,-2.1e-06,-0.64
281.0,-2e-06,-0.64
282.0,-1.9e-06,-0.72
283.0,-1.8e-06,-0.64
284.0,-1.7e-06,-0.68
285.0,-1.6e-06,-0.64
286.0,-1.5e-06,-0.68
287.0,-1.4e-06,-0.64
288.0,-1.3e-06,-0.6
289.0,-1.2e-06,-0.64
290.0,-1.1e-06,-0.6
291.0,-1e-06,-0.6
292.0,-9e-07,-0.64
293.0,-8e-07,-0.6
294.0,-7e-07,-0.56
295.0,-6e-07,-0.56
296.0,-5e-07,-0.48
297.0,-4e-07,-0.48
298.0,-3e-07,-0.28
299.0,-2e-07,-0.24
300.0,-1e-07,0.04
301.0,0.0,0.04
302.0,1e-07,0.32
303.0,2e-07,0.36
304.0,3e-07,0.68
305.0,4e-07,0.76
306.0,5e-07,1.12
307.0,6e-07,1.16
308.0,7e-07,1.52
309.0,8e-07,1.56
310.0,9e-07,1.88
311.0,1e-06,1.92
312.0,1.1e-06,2.28
313.0,1.2e-06,2.32
314.0,1.3e-06,2.64
315.0,1.4e-06,2.64
316.0,1.5e-06,2.96
317.0,1.6e-06,3.0
318.0,1.7e-06,3.28
319.0,1.8e-06,3.28
320.0,1.9e-06,3.48
321.0,2e-06,3.52
322.0,2.1e-06,3.72
323.0,2.2e-06,3.72
324.0,2.3e-06,3.88
325.0,2.4e-06,3.88
326.0,2.5e-06,3.96
327.0,2.6e-06,3.96
328.0,2.7e-06,4.0
329.0,2.8e-06,4.0
330.0,2.9e-06,3.92
331.0,3e-06,3.92
332.0,3.1e-06,3.8
333.0,3.2e-06,3.88
334.0,3.3e-06,3.68
335.0,3.4e-06,3.68
336.0,3.5e-06,3.44
337.0,3.6e-06,3.48
338.0,3.7e-06,3.24
339.0,3.8e-06,3.16
340.0,3.9e-06,2.84
341.0,4e-06,2.8
342.0,4.1e-06,2.48
343.0,4.2e-06,2.44
344.0,4.3e-06,2.04
345.0,4.4e-06,2.0
346.0,4.5e-06,1.52
347.0,4.6e-06,1.44
348.0,4.7e-06,0.96
349.0,4.8e-06,0.88
350.0,4.9e-06,0.36
351.0,5e-06,0.32
352.0,5.1e-06,0.0
353.0,5.2e-06,-0.04
354.0,5.3e-06,-0.28
355.0,5.4e-06,-0.28
356.0,5.5e-06,-0.44
357.0,5.6e-06,-0.44
358.0,5.7e-06,-0.52
359.0,5.8e-06,-0.52
360.0,5.9e-06,-0.6
361.0,6e-06,-0.6
362.0,6.1e-06,-0.64
363.0,6.2e-06,-0.64
364.0,6.3e-06,-0.72
365.0,6.4e-06,-0.72
366.0,6.5e-06,-0.68
367.0,6.6e-06,-0.72
368.0,6.7e-06,-0.76
369.0,6.8e-06,-0.72
370.0,6.9e-06,-0.72
371.0,7e-06,-0.72
372.0,7.1e-06,-0.76
373.0,7.2e-06,-0.72
374.0,7.3e-06,-0.76
375.0,7.4e-06,-0.76
376.0,7.5e-06,-0.72
377.0,7.6e-06,-0.72
378.0,7.7e-06,-0.76
379.0,7.8e-06,-0.72
380.0,7.9e-06,-0.76
381.0,8e-06,-0.76
382.0,8.1e-06,-0.72
383.0,8.2e-06,-0.72
384.0,8.3e-06,-0.76
385.0,8.4e-06,-0.72
386.0,8.5e-06,-0.76
387.0,8.6e-06,-0.72
388.0,8.7e-06,-0.76
389.0,8.8e-06,-0.72
390.0,8.9e-06,-0.76
