"Rigol Technologies,Inc. -[Data]",,
,,
,,
,,
CH1 1.00V  5.000us 50.00MSa  Size=600  [Date:9/15/2015],,
,,
,,
NO.,Time,Voltage
126.0,-1.75e-05,-0.72
127.0,-1.74e-05,-0.72
128.0,-1.73e-05,-0.72
129.0,-1.72e-05,-0.72
130.0,-1.71e-05,-0.72
131.0,-1.7e-05,-0.72
132.0,-1.69e-05,-0.72
133.0,-1.68e-05,-0.72
134.0,-1.67e-05,-0.72
135.0,-1.66e-05,-0.72
136.0,-1.65e-05,-0.72
137.0,-1.64e-05,-0.72
138.0,-1.63e-05,-0.72
139.0,-1.62e-05,-0.72
140.0,-1.61e-05,-0.72
141.0,-1.6e-05,-0.72
142.0,-1.59e-05,-0.76
143.0,-1.58e-05,-0.72
144.0,-1.57e-05,-0.68
145.0,-1.56e-05,-0.72
146.0,-1.55e-05,-0.72
147.0,-1.54e-05,-0.72
148.0,-1.53e-05,-0.64
149.0,-1.52e-05,-0.68
150.0,-1.51e-05,-0.72
151.0,-1.5e-05,-0.72
152.0,-1.49e-05,-0.64
153.0,-1.48e-05,-0.68
154.0,-1.47e-05,-0.72
155.0,-1.46e-05,-0.72
156.0,-1.45e-05,-0.64
157.0,-1.44e-05,-0.64
158.0,-1.43e-05,-0.72
159.0,-1.42e-05,-0.72
160.0,-1.41e-05,-0.64
161.0,-1.4e-05,-0.72
162.0,-1.39e-05,-0.68
163.0,-1.38e-05,-0.72
164.0,-1.37e-05,-0.64
165.0,-1.36e-05,-0.64
166.0,-1.35e-05,-0.72
167.0,-1.34e-05,-0.68
168.0,-1.33e-05,-0.64
169.0,-1.32e-05,-0.64
170.0,-1.31e-05,-0.72
171.0,-1.3e-05,-0.64
172.0,-1.29e-05,-0.72
173.0,-1.28e-05,-0.68
174.0,-1.27e-05,-0.64
175.0,-1.26e-05,-0.64
176.0,-1.25e-05,-0.72
177.0,-1.24e-05,-0.64
178.0,-1.23e-05,-0.68
179.0,-1.22e-05,-0.64
180.0,-1.21e-05,-0.72
181.0,-1.2e-05,-0.68
182.0,-1.19e-05,-0.64
183.0,-1.18e-05,-0.6
184.0,-1.17e-05,-0.72
185.0,-1.16e-05,-0.68
186.0,-1.15e-05,-0.6
187.0,-1.14e-05,-0.64
188.0,-1.13e-05,-0.72
189.0,-1.12e-05,-0.64
190.0,-1.11e-05,-0.72
191.0,-1.1e-05,-0.64
192.0,-1.09e-05,-0.68
193.0,-1.08e-05,-0.64
194.0,-1.07e-05,-0.72
195.0,-1.06e-05,-0.72
196.0,-1.05e-05,-0.64
197.0,-1.04e-05,-0.72
198.0,-1.03e-05,-0.64
199.0,-1.02e-05,-0.72
200.0,-1.01e-05,-0.64
201.0,-1e-05,-0.72
202.0,-9.9e-06,-0.68
203.0,-9.8e-06,-0.72
204.0,-9.7e-06,-0.64
205.0,-9.6e-06,-0.72
206.0,-9.5e-06,-0.64
207.0,-9.4e-06,-0.64
208.0,-9.3e-06,-0.72
209.0,-9.2e-06,-0.72
210.0,-9.1e-06,-0.72
211.0,-9e-06,-0.72
212.0,-8.9e-06,-0.64
213.0,-8.8e-06,-0.72
214.0,-8.7e-06,-0.68
215.0,-8.6e-06,-0.72
216.0,-8.5e-06,-0.68
217.0,-8.4e-06,-0.72
218.0,-8.3e-06,-0.72
219.0,-8.2e-06,-0.72
220.0,-8.1e-06,-0.68
221.0,-8e-06,-0.72
222.0,-7.9e-06,-0.68
223.0,-7.8e-06,-0.72
224.0,-7.7e-06,-0.72
225.0,-7.6e-06,-0.72
226.0,-7.5e-06,-0.72
227.0,-7.4e-06,-0.72
228.0,-7.3e-06,-0.68
229.0,-7.2e-06,-0.72
230.0,-7.1e-06,-0.72
231.0,-7e-06,-0.72
232.0,-6.9e-06,-0.72
233.0,-6.8e-06,-0.72
234.0,-6.7e-06,-0.76
235.0,-6.6e-06,-0.72
236.0,-6.5e-06,-0.72
237.0,-6.4e-06,-0.72
238.0,-6.3e-06,-0.72
239.0,-6.2e-06,-0.72
240.0,-6.1e-06,-0.72
241.0,-6e-06,-0.72
242.0,-5.9e-06,-0.72
243.0,-5.8e-06,-0.72
244.0,-5.7e-06,-0.76
245.0,-5.6e-06,-0.72
246.0,-5.5e-06,-0.72
247.0,-5.4e-06,-0.72
248.0,-5.3e-06,-0.76
249.0,-5.2e-06,-0.72
250.0,-5.1e-06,-0.72
251.0,-5e-06,-0.72
252.0,-4.9e-06,-0.76
253.0,-4.8e-06,-0.72
254.0,-4.7e-06,-0.72
255.0,-4.6e-06,-0.72
256.0,-4.5e-06,-0.72
257.0,-4.4e-06,-0.72
258.0,-4.3e-06,-0.64
259.0,-4.2e-06,-0.72
260.0,-4.1e-06,-0.72
261.0,-4e-06,-0.72
262.0,-3.9e-06,-0.72
263.0,-3.8e-06,-0.72
264.0,-3.7e-06,-0.68
265.0,-3.6e-06,-0.72
266.0,-3.5e-06,-0.72
267.0,-3.4e-06,-0.72
268.0,-3.3e-06,-0.68
269.0,-3.2e-06,-0.72
270.0,-3.1e-06,-0.64
271.0,-3e-06,-0.64
272.0,-2.9e-06,-0.72
273.0,-2.8e-06,-0.72
274.0,-2.7e-06,-0.68
275.0,-2.6e-06,-0.64
276.0,-2.5e-06,-0.72
277.0,-2.4e-06,-0.64
278.0,-2.3e-06,-0.72
279.0,-2.2e-06,-0.64
280.0,-2.1e-06,-0.72
281.0,-2e-06,-0.64
282.0,-1.9e-06,-0.68
283.0,-1.8e-06,-0.6
284.0,-1.7e-06,-0.68
285.0,-1.6e-06,-0.6
286.0,-1.5e-06,-0.68
287.0,-1.4e-06,-0.64
288.0,-1.3e-06,-0.6
289.0,-1.2e-06,-0.68
290.0,-1.1e-06,-0.6
291.0,-1e-06,-0.6
292.0,-9e-07,-0.64
293.0,-8e-07,-0.6
294.0,-7e-07,-0.56
295.0,-6e-07,-0.56
296.0,-5e-07,-0.48
297.0,-4e-07,-0.44
298.0,-3e-07,-0.28
299.0,-2e-07,-0.24
300.0,-1e-07,0.04
301.0,0.0,0.08
302.0,1e-07,0.36
303.0,2e-07,0.4
304.0,3e-07,0.72
305.0,4e-07,0.76
306.0,5e-07,1.12
307.0,6e-07,1.16
308.0,7e-07,1.52
309.0,8e-07,1.56
310.0,9e-07,1.84
311.0,1e-06,1.88
312.0,1.1e-06,2.28
313.0,1.2e-06,2.28
314.0,1.3e-06,2.6
315.0,1.4e-06,2.64
316.0,1.5e-06,2.92
317.0,1.6e-06,2.96
318.0,1.7e-06,3.24
319.0,1.8e-06,3.28
320.0,1.9e-06,3.48
321.0,2e-06,3.48
322.0,2.1e-06,3.68
323.0,2.2e-06,3.72
324.0,2.3e-06,3.88
325.0,2.4e-06,3.88
326.0,2.5e-06,3.92
327.0,2.6e-06,3.92
328.0,2.7e-06,4.0
329.0,2.8e-06,4.0
330.0,2.9e-06,3.96
331.0,3e-06,3.96
332.0,3.1e-06,3.88
333.0,3.2e-06,3.88
334.0,3.3e-06,3.72
335.0,3.4e-06,3.72
336.0,3.5e-06,3.52
337.0,3.6e-06,3.48
338.0,3.7e-06,3.28
339.0,3.8e-06,3.24
340.0,3.9e-06,2.96
341.0,4e-06,2.92
342.0,4.1e-06,2.56
343.0,4.2e-06,2.52
344.0,4.3e-06,2.16
345.0,4.4e-06,2.12
346.0,4.5e-06,1.68
347.0,4.6e-06,1.64
348.0,4.7e-06,1.16
349.0,4.8e-06,1.12
350.0,4.9e-06,0.56
351.0,5e-06,0.52
352.0,5.1e-06,0.12
353.0,5.2e-06,0.08
354.0,5.3e-06,-0.16
355.0,5.4e-06,-0.2
356.0,5.5e-06,-0.4
357.0,5.6e-06,-0.4
358.0,5.7e-06,-0.52
359.0,5.8e-06,-0.48
360.0,5.9e-06,-0.6
361.0,6e-06,-0.6
362.0,6.1e-06,-0.64
363.0,6.2e-06,-0.64
364.0,6.3e-06,-0.72
365.0,6.4e-06,-0.72
366.0,6.5e-06,-0.68
367.0,6.6e-06,-0.72
368.0,6.7e-06,-0.72
369.0,6.8e-06,-0.72
370.0,6.9e-06,-0.76
371.0,7e-06,-0.72
372.0,7.1e-06,-0.72
373.0,7.2e-06,-0.72
374.0,7.3e-06,-0.72
375.0,7.4e-06,-0.72
376.0,7.5e-06,-0.76
377.0,7.6e-06,-0.72
378.0,7.7e-06,-0.76
379.0,7.8e-06,-0.76
380.0,7.9e-06,-0.72
381.0,8e-06,-0.72
382.0,8.1e-06,-0.72
383.0,8.2e-06,-0.72
384.0,8.3e-06,-0.76
385.0,8.4e-06,-0.72
386.0,8.5e-06,-0.76
387.0,8.6e-06,-0.72
388.0,8.7e-06,-0.76
389.0,8.8e-06,-0.72
390.0,8.9e-06,-0.76
391.0,9e-06,-0.72
392.0,9.1e-06,-0.76
393.0,9.2e-06,-0.72
394.0,9.3e-06,-0.72
395.0,9.4e-06,-0.72
396.0,9.5e-06,-0.76
397.0,9.6e-06,-0.72
398.0,9.7e-06,-0.72
399.0,9.8e-06,-0.72
400.0,9.9e-06,-0.76
401.0,1e-05,-0.72
402.0,1.01e-05,-0.76
403.0,1.02e-05,-0.72
404.0,1.03e-05,-0.76
405.0,1.04e-05,-0.72
406.0,1.05e-05,-0.76
407.0,1.06e-05,-0.72
408.0,1.07e-05,-0.76
409.0,1.08e-05,-0.72
410.0,1.09e-05,-0.76
411.0,1.1e-05,-0.72
412.0,1.11e-05,-0.76
413.0,1.12e-05,-0.76
414.0,1.13e-05,-0.72
415.0,1.14e-05,-0.72
416.0,1.15e-05,-0.72
417.0,1.16e-05,-0.72
418.0,1.17e-05,-0.72
419.0,1.18e-05,-0.72
420.0,1.19e-05,-0.72
421.0,1.2e-05,-0.72
422.0,1.21e-05,-0.76
423.0,1.22e-05,-0.72
424.0,1.23e-05,-0.72
425.0,1.24e-05,-0.72
426.0,1.25e-05,-0.72
427.0,1.26e-05,-0.72
428.0,1.27e-05,-0.72
429.0,1.28e-05,-0.72
430.0,1.29e-05,-0.72
431.0,1.3e-05,-0.72
432.0,1.31e-05,-0.72
433.0,1.32e-05,-0.72
434.0,1.33e-05,-0.72
435.0,1.34e-05,-0.72
436.0,1.35e-05,-0.72
437.0,1.36e-05,-0.72
438.0,1.37e-05,-0.68
439.0,1.38e-05,-0.72
440.0,1.39e-05,-0.68
441.0,1.4e-05,-0.72
442.0,1.41e-05,-0.68
443.0,1.42e-05,-0.72
444.0,1.43e-05,-0.68
445.0,1.44e-05,-0.72
446.0,1.45e-05,-0.68
447.0,1.46e-05,-0.72
448.0,1.47e-05,-0.64
449.0,1.48e-05,-0.64
450.0,1.49e-05,-0.72
451.0,1.5e-05,-0.72
452.0,1.51e-05,-0.64
453.0,1.52e-05,-0.64
454.0,1.53e-05,-0.72
455.0,1.54e-05,-0.64
456.0,1.55e-05,-0.68
457.0,1.56e-05,-0.64
458.0,1.57e-05,-0.68
459.0,1.58e-05,-0.64
460.0,1.59e-05,-0.64
461.0,1.6e-05,-0.64
462.0,1.61e-05,-0.6
463.0,1.62e-05,-0.68
464.0,1.63e-05,-0.6
465.0,1.64e-05,-0.64
466.0,1.65e-05,-0.6
467.0,1.66e-05,-0.6
468.0,1.67e-05,-0.64
469.0,1.68e-05,-0.64
470.0,1.69e-05,-0.6
471.0,1.7e-05,-0.6
472.0,1.71e-05,-0.64
473.0,1.72e-05,-0.6
474.0,1.73e-05,-0.6
475.0,1.74e-05,-0.6
476.0,1.75e-05,-0.56
477.0,1.76e-05,-0.6
478.0,1.77e-05,-0.6
479.0,1.78e-05,-0.52
480.0,1.79e-05,-0.6
481.0,1.8e-05,-0.52
482.0,1.81e-05,-0.6
483.0,1.82e-05,-0.56
484.0,1.83e-05,-0.52
485.0,1.84e-05,-0.56
486.0,1.85e-05,-0.52
487.0,1.86e-05,-0.52
488.0,1.87e-05,-0.48
489.0,1.88e-05,-0.52
490.0,1.89e-05,-0.48
491.0,1.9e-05,-0.48
492.0,1.91e-05,-0.52
493.0,1.92e-05,-0.48
494.0,1.93e-05,-0.52
495.0,1.94e-05,-0.52
496.0,1.95e-05,-0.48
497.0,1.96e-05,-0.48
498.0,1.97e-05,-0.56
499.0,1.98e-05,-0.52
500.0,1.99e-05,-0.56
501.0,2e-05,-0.56
502.0,2.01e-05,-0.52
503.0,2.02e-05,-0.56
504.0,2.03e-05,-0.6
505.0,2.04e-05,-0.56
506.0,2.05e-05,-0.6
507.0,2.06e-05,-0.6
508.0,2.07e-05,-0.64
509.0,2.08e-05,-0.6
510.0,2.09e-05,-0.64
511.0,2.1e-05,-0.6
512.0,2.11e-05,-0.64
513.0,2.12e-05,-0.64
514.0,2.13e-05,-0.6
515.0,2.14e-05,-0.64
516.0,2.15e-05,-0.64
517.0,2.16e-05,-0.64
518.0,2.17e-05,-0.68
519.0,2.18e-05,-0.64
520.0,2.19e-05,-0.68
521.0,2.2e-05,-0.6
522.0,2.21e-05,-0.72
523.0,2.22e-05,-0.64
524.0,2.23e-05,-0.72
525.0,2.24e-05,-0.72
526.0,2.25e-05,-0.64
527.0,2.26e-05,-0.68
528.0,2.27e-05,-0.64
529.0,2.28e-05,-0.72
530.0,2.29e-05,-0.68
531.0,2.3e-05,-0.72
532.0,2.31e-05,-0.64
533.0,2.32e-05,-0.72
534.0,2.33e-05,-0.68
535.0,2.34e-05,-0.72
536.0,2.35e-05,-0.68
537.0,2.36e-05,-0.72
538.0,2.37e-05,-0.68
539.0,2.38e-05,-0.72
540.0,2.39e-05,-0.68
541.0,2.4e-05,-0.72
542.0,2.41e-05,-0.68
543.0,2.42e-05,-0.68
544.0,2.43e-05,-0.72
545.0,2.44e-05,-0.72
546.0,2.45e-05,-0.72
547.0,2.46e-05,-0.72
548.0,2.47e-05,-0.68
549.0,2.48e-05,-0.72
550.0,2.49e-05,-0.68
551.0,2.5e-05,-0.68
552.0,2.51e-05,-0.72
553.0,2.52e-05,-0.72
554.0,2.53e-05,-0.72
555.0,2.54e-05,-0.72
556.0,2.55e-05,-0.68
557.0,2.56e-05,-0.72
558.0,2.57e-05,-0.72
559.0,2.58e-05,-0.72
560.0,2.59e-05,-0.68
561.0,2.6e-05,-0.72
562.0,2.61e-05,-0.72
563.0,2.62e-05,-0.68
564.0,2.63e-05,-0.72
565.0,2.64e-05,-0.72
566.0,2.65e-05,-0.64
567.0,2.66e-05,-0.64
568.0,2.67e-05,-0.72
569.0,2.68e-05,-0.72
570.0,2.69e-05,-0.64
571.0,2.7e-05,-0.68
572.0,2.71e-05,-0.64
573.0,2.72e-05,-0.64
574.0,2.73e-05,-0.68
575.0,2.74e-05,-0.64
576.0,2.75e-05,-0.72
577.0,2.76e-05,-0.68
578.0,2.77e-05,-0.6
579.0,2.78e-05,-0.64
580.0,2.79e-05,-0.64
581.0,2.8e-05,-0.64
582.0,2.81e-05,-0.68
583.0,2.82e-05,-0.64
584.0,2.83e-05,-0.6
585.0,2.84e-05,-0.64
586.0,2.85e-05,-0.6
587.0,2.86e-05,-0.6
588.0,2.87e-05,-0.56
589.0,2.88e-05,-0.6
590.0,2.89e-05,-0.52
591.0,2.9e-05,-0.56
592.0,2.91e-05,-0.44
593.0,2.92e-05,-0.4
594.0,2.93e-05,-0.2
595.0,2.94e-05,-0.16
596.0,2.95e-05,0.08
597.0,2.96e-05,0.12
598.0,2.97e-05,0.48
599.0,2.98e-05,0.52
600.0,2.99e-05,0.84
