"Rigol Technologies,Inc. -[Data]",,
,,
,,
,,
CH1 1.00V  10.00us 25.00MSa  Size=600  [Date:10/14/2015],,
,,
,,
NO.,Time,Voltage
,,
1.0,-6.06e-05,1.28
2.0,-6.04e-05,1.72
3.0,-6.02e-05,1.76
4.0,-6e-05,2.2
5.0,-5.98e-05,2.24
6.0,-5.96e-05,2.6
7.0,-5.94e-05,2.64
8.0,-5.92e-05,2.92
9.0,-5.9e-05,2.96
10.0,-5.88e-05,3.2
11.0,-5.86e-05,3.2
12.0,-5.84e-05,3.32
13.0,-5.82e-05,3.32
14.0,-5.8e-05,3.36
15.0,-5.78e-05,3.36
16.0,-5.76e-05,3.28
17.0,-5.74e-05,3.28
18.0,-5.72e-05,3.04
19.0,-5.7e-05,3.04
20.0,-5.68e-05,2.68
21.0,-5.66e-05,2.64
22.0,-5.64e-05,2.2
23.0,-5.62e-05,2.12
24.0,-5.6e-05,1.68
25.0,-5.58e-05,1.56
26.0,-5.56e-05,0.96
27.0,-5.54e-05,0.84
28.0,-5.52e-05,0.2
29.0,-5.5e-05,0.16
30.0,-5.48e-05,-0.36
31.0,-5.46e-05,-0.36
32.0,-5.44e-05,-0.52
33.0,-5.42e-05,-0.56
34.0,-5.4e-05,-0.6
35.0,-5.38e-05,-0.64
36.0,-5.36e-05,-0.68
37.0,-5.34e-05,-0.68
38.0,-5.32e-05,-0.72
39.0,-5.3e-05,-0.72
40.0,-5.28e-05,-0.68
41.0,-5.26e-05,-0.68
42.0,-5.24e-05,-0.72
43.0,-5.22e-05,-0.68
44.0,-5.2e-05,-0.72
45.0,-5.18e-05,-0.68
46.0,-5.16e-05,-0.72
47.0,-5.14e-05,-0.68
48.0,-5.12e-05,-0.72
49.0,-5.1e-05,-0.72
50.0,-5.08e-05,-0.68
51.0,-5.06e-05,-0.68
52.0,-5.04e-05,-0.72
53.0,-5.02e-05,-0.68
54.0,-5e-05,-0.72
55.0,-4.98e-05,-0.68
56.0,-4.96e-05,-0.72
57.0,-4.94e-05,-0.72
58.0,-4.92e-05,-0.68
59.0,-4.9e-05,-0.68
60.0,-4.88e-05,-0.68
61.0,-4.86e-05,-0.68
62.0,-4.84e-05,-0.72
63.0,-4.82e-05,-0.68
64.0,-4.8e-05,-0.72
65.0,-4.78e-05,-0.68
66.0,-4.76e-05,-0.72
67.0,-4.74e-05,-0.68
68.0,-4.72e-05,-0.72
69.0,-4.7e-05,-0.68
70.0,-4.68e-05,-0.68
